iter	Passed	Remaining
333	66810	733314
334	67010	733114
335	67207	732879
336	67435	732986
337	67655	732997
338	67839	732631
339	68017	732193
340	68217	731989
341	68407	731680
342	68592	731315
343	68784	731030
344	68953	730508
345	69138	730149
346	69329	729860
347	69540	729774
348	69729	729458
349	69911	729077
350	70092	728684
351	70279	728354
352	70479	728155
353	70697	728144
354	70893	727907
355	71077	727544
356	71291	727491
357	71555	727949
358	71747	727662
359	71946	727455
360	72155	727353
361	72351	727116
362	72534	726745
363	72768	726890
364	72961	726617
365	73146	726267
366	73334	725948
367	73512	725537
368	73706	725280
369	73900	725021
370	74084	724672
371	74267	724304
372	74470	724138
373	74658	723825
374	74843	723488
375	75032	723184
376	75223	722904
377	75403	722518
378	75629	722569
379	75820	722286
380	76012	722014
381	76186	721575
382	76374	721268
383	76562	720963
384	76733	720497
385	76915	720134
386	77105	719850
387	77296	719571
388	77493	719355
389	77678	719028
390	77852	718591
391	78037	718267
392	78221	717928
393	78414	717675
394	78613	717477
395	78810	717253
396	79009	717053
397	79205	716831
398	79383	716439
399	79601	716415
400	79803	716238
401	79992	715955
402	80207	715893
403	80426	715874
404	80633	715744
405	80821	715453
406	81017	715222
407	81239	715223
408	81422	714887
409	81599	714489
410	81797	714285
411	81980	713948
412	82152	713517
413	82345	713262
414	82540	713029
415	82747	712900
416	82946	712705
417	83124	712322
418	83300	711935
419	83476	711536
420	83654	711159
421	83942	711717
422	84127	711407
423	84309	711063
424	84514	710916
425	84692	710539
426	84878	710234
427	85065	709942
428	85240	709538
429	85430	709270
430	85675	709456
431	85858	709124
432	86053	708896
433	86235	708561
434	86421	708258
435	86617	708040
436	86798	707692
437	86987	707420
438	87224	707533
439	87415	707272
440	87604	706993
441	87805	706814
442	88007	706639
443	88187	706293
444	88382	706070
445	88562	705721
446	88746	705402
447	88930	705092
448	89150	705065
449	89333	704738
450	89551	704698
451	89743	704449
452	89917	704055
453	90096	703707
454	90297	703527
455	90505	703405
456	90691	703110
457	90957	703432
458	91332	704595
459	91560	704618
460	91743	704297
461	91929	703994
462	92111	703671
463	92379	703997
464	92567	703710
465	92759	703456
466	92949	703194
467	93143	702953
468	93374	702994
469	93564	702731
470	93742	702369
471	93938	702151
472	94114	701779
473	94316	701604
474	94499	701285
475	94717	701225
476	94900	700908
477	95098	700704
478	95316	700648
479	95515	700446
480	95787	700780
481	96032	700918
482	96217	700612
483	96426	700486
484	96613	700195
485	96799	699902
486	96981	699579
487	97176	699353
488	97361	699051
489	97557	698833
490	97822	699100
491	98042	699049
492	98243	698863
493	98437	698624
494	98783	699463
495	98970	699181
496	99144	698801
497	99324	698462
498	99598	698782
499	99774	698421
500	99967	698179
501	100151	697868
502	100327	697503
503	100514	697222
504	100714	697026
505	100898	696717
506	101082	696411
507	101252	696013
508	101435	695701
509	101608	695319
510	101791	695012
511	101966	694646
512	102150	694346
513	102325	693983
514	102523	693777
515	102716	693532
516	102906	693275
517	103086	692947
518	103390	693455
519	103568	693113
520	103740	692733
521	103977	692783
522	104161	692487
523	104346	692193
524	104552	692039
525	104739	691760
526	104935	691536
527	105108	691164
528	105291	690864
529	105483	690619
530	105659	690268
531	105871	690156
532	106050	689828
533	106245	689598
534	106450	689438
535	106636	689160
536	106937	689619
537	107275	690309
538	107478	690136
539	107659	689817
540	107939	690134
541	108126	689857
542	108335	689714
543	108525	689453
544	108769	689535
545	108947	689202
546	109171	689155
547	109356	688867
548	109601	688952
549	109778	688610
550	109990	688485
551	110203	688375
552	110382	688045
553	110561	687715
554	110752	687465
555	110926	687105
556	111294	687945
557	111497	687765
558	111815	688295
559	112036	688223
560	112405	689058
561	112604	688848
562	112794	688584
563	112982	688314
564	113171	688044
565	113371	687840
566	113563	687591
567	113756	687347
568	113965	687199
569	114155	686935
570	114360	686764
571	114542	686453
572	114715	686091
573	114893	685758
574	115095	685571
575	115278	685267
576	115481	685081
577	115664	684780
578	115880	684673
579	116099	684587
580	116292	684345
581	116526	684344
582	116719	684102
583	116915	683873
584	117140	683820
585	117326	683537
586	117532	683373
587	117723	683114
588	117905	682812
589	118183	683061
590	118457	683283
591	118788	683837
592	119018	683806
593	119245	683754
594	119444	683542
595	119663	683450
596	119867	683267
597	120095	683216
598	120275	682902
599	120504	682856
600	120708	682673
601	120945	682679
602	121127	682374
603	121380	682463
604	121557	682127
605	121754	681904
606	121963	681751
607	122140	681416
608	122326	681130
609	122507	680822
610	122683	680480
611	122920	680482
612	123182	680617
613	123357	680272
614	123576	680174
615	123763	679895
616	123951	679625
617	124134	679324
618	124328	679088
619	124526	678869
620	124792	679024
621	125290	680434
622	125470	680120
623	125699	680068
624	125872	679714
625	126138	679856
626	126334	679626
627	126514	679310
628	126686	678953
629	126867	678638
630	127067	678431
631	127264	678208
632	127457	677961
633	127684	677896
634	127869	677607
635	128071	677408
636	128319	677456
637	128502	677158
638	128684	676854
639	128865	676543
640	129043	676222
641	129219	675886
642	129455	675867
643	129639	675572
644	129812	675227
645	129983	674868
646	130169	674588
647	130410	674594
648	130669	674690
649	130884	674557
650	131201	674954
651	131398	674726
652	131589	674470
653	131764	674132
654	131937	673785
655	132124	673514
656	132301	673187
657	132601	673485
658	132773	673137
659	132957	672845
660	133128	672490
661	133312	672201
662	133496	671910
663	133688	671665
664	134011	672071
665	134195	671781
666	134409	671645
667	134616	671468
668	134820	671280
669	135024	671092
670	135305	671285
671	135484	670971
672	135685	670766
673	135893	670596
674	136072	670281
675	136250	669964
676	136441	669710
677	136745	670013
678	137066	670394
679	137240	670055
680	137433	669812
681	137606	669470
682	137892	669677
683	138126	669631
684	138334	669459
685	138643	669771
686	138915	669906
687	139089	669571
688	139263	669231
689	139609	669718
690	139899	669936
691	140095	669704
692	140280	669419
693	140473	669173
694	140654	668867
695	140832	668551
696	141032	668337
697	141227	668101
698	141429	667896
699	141656	667811
700	141865	667636
701	142111	667640
702	142291	667333
703	142473	667034
704	142685	666878
705	142875	666617
706	143088	666464
707	143297	666290
708	143528	666224
709	143718	665965
710	143909	665708
711	144093	665420
712	144360	665517
713	144543	665223
714	144761	665092
715	144933	664749
716	145101	664388
717	145299	664168
718	145478	663858
719	145739	663924
720	145931	663674
721	146105	663344
722	146369	663421
723	146565	663188
724	146764	662968
725	147104	663387
726	147411	663656
727	147675	663729
728	147900	663624
729	148106	663434
730	148381	663556
731	148576	663317
732	148779	663113
733	148972	662868
734	149251	663000
735	149432	662702
736	149630	662473
737	149801	662130
738	150093	662322
739	150301	662139
740	150527	662036
741	150703	661713
742	150892	661450
743	151088	661214
744	151276	660944
745	151485	660768
746	151739	660787
747	151941	660578
748	152220	660704
749	152499	660832
750	152706	660642
751	153011	660880
752	153194	660586
753	153393	660365
754	153630	660306
755	153843	660144
756	154146	660364
757	154342	660128
758	154554	659962
759	154799	659932
760	155008	659754
761	155244	659687
762	155613	660182
763	155795	659886
764	155993	659659
765	156191	659427
766	156397	659233
767	156603	659040
768	156791	658770
769	157247	659623
770	157442	659378
771	157632	659115
772	157930	659301
773	158196	659357
774	158437	659305
775	158669	659215
776	159075	659845
777	159277	659630
778	159503	659512
779	159703	659288
780	159887	658997
781	160079	658739
782	160296	658585
783	160476	658279
784	160662	657998
785	160836	657668
786	161003	657313
787	161334	657624
788	161537	657410
789	161796	657425
790	162102	657630
791	162391	657767
792	162613	657631
793	162900	657756
794	163146	657715
795	163332	657432
796	163539	657237
797	163708	656886
798	163881	656550
799	164100	656400
800	164290	656137
801	164526	656054
802	164704	655739
803	164896	655485
804	165212	655718
805	165405	655463
806	165615	655280
807	165927	655495
808	166103	655173
809	166298	654928
810	166482	654640
811	166680	654406
812	166854	654076
813	167023	653729
814	167202	653422
815	167393	653161
816	167568	652841
817	167753	652558
818	167932	652252
819	168128	652011
820	168375	651967
821	168571	651726
822	168839	651765
823	169013	651441
824	169192	651133
825	169461	651175
826	169713	651149
827	169947	651055
828	170356	651628
829	170613	651621
830	170811	651386
831	171012	651161
832	171226	650989
833	171425	650760
834	171637	650576
835	171841	650365
836	172040	650135
837	172217	649821
838	172400	649531
839	172615	649363
840	172795	649062
841	173063	649092
842	173259	648848
843	173470	648663
844	173681	648480
845	173907	648351
846	174139	648244
847	174332	647989
848	174514	647698
849	174751	647609
850	174933	647314
851	175215	647392
852	175471	647372
853	175659	647099
854	175832	646777
855	176056	646637
856	176225	646295
857	176461	646204
858	176679	646042
859	176862	645754
860	177041	645450
861	177215	645131
862	177432	644966
863	177626	644717
864	177884	644702
865	178077	644452
866	178283	644245
867	178496	644069
868	178710	643893
869	178907	643656
870	179104	643418
871	179299	643175
872	179564	643184
873	179975	643712
874	180168	643458
875	180446	643510
876	180655	643313
877	180862	643112
878	181078	642940
879	181298	642784
880	181542	642714
881	181750	642515
882	181972	642365
883	182146	642045
884	182325	641743
885	182504	641442
886	182719	641269
887	182963	641197
888	183176	641014
889	183377	640789
890	183548	640463
891	183820	640486
892	184014	640237
893	184346	640469
894	184665	640656
895	184935	640669
896	185114	640367
897	185314	640138
898	185581	640142
899	185821	640051
900	186057	639945
901	186332	639977
902	186543	639784
903	186858	639947
904	187159	640064
905	187353	639815
906	187564	639622
907	187755	639361
908	187930	639045
909	188105	638731
910	188308	638512
911	188480	638187
912	188659	637888
913	188845	637611
914	189136	637690
915	189355	637523
916	189597	637436
917	189811	637254
918	189989	636951
919	190172	636664
920	190396	636513
921	190593	636274
922	190768	635963
923	190946	635660
924	191144	635425
925	191434	635495
926	191619	635216
927	191799	634923
928	191968	634592
929	192138	634262
930	192328	634003
931	192568	633905
932	192749	633615
933	192937	633347
934	193121	633066
935	193306	632790
936	193495	632526
937	193708	632340
938	193919	632148
939	194154	632036
940	194350	631793
941	194534	631513
942	194730	631273
943	194964	631157
944	195151	630887
945	195361	630690
946	195542	630402
947	195731	630138
948	195963	630013
949	196190	629875
950	196373	629593
951	196555	629307
952	196746	629051
953	196990	628966
954	197172	628681
955	197390	628511
956	197587	628274
957	197904	628418
958	198170	628400
959	198373	628183
960	198665	628246
961	199087	628720
962	199422	628914
963	199651	628778
964	199829	628480
965	200189	628752
966	200388	628520
967	200618	628382
968	200833	628200
969	201026	627950
970	201246	627779
971	201470	627625
972	201674	627409
973	202023	627643
974	202269	627555
975	202485	627374
976	202657	627056
977	202880	626896
978	203066	626622
979	203340	626622
980	203509	626295
981	203692	626010
982	203933	625908
983	204113	625616
984	204371	625562
985	204674	625648
986	204851	625345
987	205046	625100
988	205292	625010
989	205484	624757
990	205663	624462
991	205939	624460
992	206145	624248
993	206325	623958
994	206585	623909
995	206784	623676
996	207082	623740
997	207290	623532
998	207511	623366
999	207750	623252
1000	207935	622974
1001	208158	622813
1002	208349	622557
1003	208528	622261
1004	208734	622049
1005	209006	622032
1006	209326	622160
1007	209835	622843
1008	210164	622995
1009	210553	623320
1010	210731	623022
1011	210961	622879
1012	211221	622820
1013	211411	622558
1014	211654	622451
1015	211812	622094
1016	211992	621803
1017	212259	621766
1018	212597	621935
1019	212786	621671
1020	213059	621650
1021	213441	621945
1022	213635	621695
1023	213808	621380
1024	214015	621166
1025	214281	621124
1026	214620	621291
1027	214795	620983
1028	215091	621027
1029	215634	621781
1030	215914	621776
1031	216160	621670
1032	216466	621739
1033	216701	621602
1034	217033	621743
1035	217252	621558
1036	217549	621599
1037	217764	621405
1038	218017	621319
1039	218187	620996
1040	218385	620752
1041	218695	620826
1042	218877	620538
1043	219067	620271
1044	219262	620019
1045	219474	619816
1046	219715	619694
1047	219914	619453
1048	220186	619417
1049	220391	619194
1050	220578	618920
1051	220784	618700
1052	221050	618647
1053	221414	618868
1054	221588	618556
1055	221776	618285
1056	221983	618066
1057	222158	617759
1058	222423	617703
1059	222594	617385
1060	222925	617508
1061	223156	617358
1062	223402	617246
1063	223592	616981
1064	223804	616774
1065	224035	616624
1066	224379	616781
1067	224550	616461
1068	224797	616352
1069	224970	616041
1070	225205	615897
1071	225396	615634
1072	225647	615537
1073	226013	615748
1074	226242	615591
1075	226540	615616
1076	226732	615356
1077	227041	615413
1078	227419	615654
1079	227652	615505
1080	227862	615291
1081	228050	615019
1082	228363	615083
1083	228573	614871
1084	228889	614943
1085	229165	614905
1086	229398	614755
1087	229669	614704
1088	229903	614553
1089	230165	614478
1090	230533	614684
1091	230744	614472
1092	230985	614340
1093	231202	614144
1094	231421	613952
1095	231618	613704
1096	231952	613816
1097	232142	613549
1098	232324	613261
1099	232509	612980
1100	232803	612984
1101	233094	612983
1102	233282	612709
1103	233637	612874
1104	233969	612978
1105	234159	612709
1106	234344	612429
1107	234546	612190
1108	234721	611884
1109	234933	611673
1110	235099	611342
1111	235321	611158
1112	235589	611093
1113	235783	610835
1114	236002	610642
1115	236294	610638
1116	236491	610389
1117	236786	610392
1118	237105	610456
1119	237407	610476
1120	237625	610279
1121	237935	610318
1122	238148	610110
1123	238374	609933
1124	238605	609770
1125	238863	609674
1126	239043	609381
1127	239355	609422
1128	239535	609128
1129	239774	608985
1130	239954	608690
1131	240239	608664
1132	240510	608600
1133	240749	608454
1134	240998	608335
1135	241190	608072
1136	241485	608068
1137	241864	608274
1138	242093	608104
1139	242386	608093
1140	242599	607880
1141	242974	608074
1142	243294	608129
1143	243556	608040
1144	243721	607707
1145	243933	607492
1146	244118	607210
1147	244282	606875
1148	244538	606769
1149	244729	606503
1150	244971	606362
1151	245137	606033
1152	245444	606053
1153	245610	605724
1154	245856	605594
1155	246032	605290
1156	246290	605188
1157	246497	604961
1158	246763	604878
1159	246927	604545
1160	247280	604676
1161	247470	604406
1162	247671	604165
1163	248012	604264
1164	248291	604210
1165	248506	604004
1166	248696	603733
1167	248943	603602
1168	249138	603345
1169	249336	603097
1170	249554	602893
1171	249721	602570
1172	250082	602714
1173	250433	602832
1174	250660	602652
1175	251013	602773
1176	251339	602831
1177	251510	602515
1178	251763	602395
1179	251945	602107
1180	252111	601779
1181	252341	601604
1182	252596	601491
1183	252789	601229
1184	252975	600949
1185	253167	600686
1186	253501	600758
1187	253762	600656
1188	253938	600355
1189	254118	600062
1190	254302	599777
1191	254626	599824
1192	254806	599532
1193	255088	599478
1194	255275	599202
1195	255464	598932
1196	255813	599035
1197	256087	598961
1198	256367	598903
1199	256682	598926
1200	256921	598771
1201	257104	598484
1202	257276	598173
1203	257545	598087
1204	257830	598037
1205	258068	597880
1206	258494	598156
1207	258669	597851
1208	258872	597613
1209	259091	597408
1210	259425	597472
1211	259848	597736
1212	260067	597532
1213	260307	597377
1214	260560	597252
1215	260741	596960
1216	260957	596750
1217	261281	596785
1218	261647	596916
1219	261846	596667
1220	262030	596381
1221	262258	596197
1222	262449	595930
1223	262664	595716
1224	262876	595495
1225	263043	595172
1226	263271	594989
1227	263468	594735
1228	263655	594459
1229	263871	594247
1230	264048	593948
1231	264262	593731
1232	264446	593449
1233	264631	593170
1234	264867	593002
1235	265087	592800
1236	265402	592811
1237	265597	592553
1238	265791	592293
1239	266138	592373
1240	266323	592091
1241	266594	592003
1242	266879	591944
1243	267050	591631
1244	267275	591441
1245	267653	591586
1246	267940	591531
1247	268152	591311
1248	268385	591135
1249	268721	591188
1250	269093	591317
1251	269403	591309
1252	269893	591696
1253	270155	591584
1254	270553	591768
1255	270724	591456
1256	270931	591221
1257	271181	591081
1258	271421	590919
1259	271608	590641
1260	271822	590421
1261	272072	590281
1262	272397	590301
1263	272573	590000
1264	272747	589695
1265	272952	589456
1266	273185	589279
1267	273375	589007
1268	273621	588856
1269	273849	588668
1270	274025	588368
1271	274244	588159
1272	274430	587879
1273	274614	587597
1274	274800	587318
1275	274996	587060
1276	275217	586858
1277	275423	586622
1278	275615	586356
1279	275800	586075
1280	275973	585771
1281	276148	585469
1282	276368	585263
1283	276539	584954
1284	276716	584658
1285	276956	584495
1286	277133	584197
1287	277406	584103
1288	277597	583836
1289	277773	583540
1290	277967	583279
1291	278156	583008
1292	278332	582711
1293	278552	582505
1294	278766	582288
1295	278937	581981
1296	279122	581703
1297	279320	581451
1298	279572	581312
1299	279762	581044
1300	279937	580746
1301	280211	580654
1302	280715	581036
1303	280950	580860
1304	281188	580691
1305	281435	580541
1306	281626	580274
1307	281939	580260
1308	282132	579998
1309	282322	579730
1310	282516	579470
1311	282700	579190
1312	282943	579032
1313	283145	578788
1314	283373	578599
1315	283579	578363
1316	283758	578075
1317	283949	577809
1318	284162	577588
1319	284342	577301
1320	284527	577024
1321	284758	576840
1322	284938	576554
1323	285169	576369
1324	285358	576101
1325	285534	575805
1326	285723	575537
1327	285908	575261
1328	286096	574991
1329	286390	574933
1330	286577	574662
1331	286756	574374
1332	286937	574090
1333	287247	574063
1334	287509	573941
1335	287756	573790
1336	287944	573519
1337	288114	573214
1338	288351	573042
1339	288771	573232
1340	288993	573030
1341	289172	572741
1342	289354	572461
1343	289727	572556
1344	289970	572395
1345	290222	572250
1346	290408	571978
1347	290621	571757
1348	290972	571807
1349	291172	571560
1350	291404	571378
1351	291698	571314
1352	291889	571050
1353	292064	570755
1354	292297	570573
1355	292478	570289
1356	292658	570005
1357	292967	569971
1358	293163	569716
1359	293425	569591
1360	293599	569293
1361	293788	569026
1362	294021	568845
1363	294267	568687
1364	294462	568431
1365	294660	568180
1366	294849	567914
1367	295056	567681
1368	295279	567479
1369	295460	567198
1370	295677	566983
1371	296040	567052
1372	296279	566880
1373	296774	567198
1374	296990	566981
1375	297198	566750
1376	297425	566556
1377	297593	566247
1378	297777	565971
1379	297969	565710
1380	298151	565429
1381	298336	565155
1382	298613	565055
1383	298799	564782
1384	299139	564800
1385	299385	564642
1386	299597	564418
1387	299782	564144
1388	299966	563868
1389	300151	563594
1390	300465	563562
1391	300695	563371
1392	301048	563412
1393	301221	563115
1394	301411	562850
1395	301599	562582
1396	301819	562373
1397	302138	562348
1398	302331	562089
1399	302524	561830
1400	302708	561556
1401	302929	561347
1402	303103	561054
1403	303303	560809
1404	303594	560731
1405	303787	560472
1406	304010	560268
1407	304374	560326
1408	304579	560089
1409	304873	560015
1410	305091	559803
1411	305289	559554
1412	305507	559339
1413	305936	559514
1414	306336	559631
1415	306527	559368
1416	306942	559514
1417	307192	559358
1418	307410	559145
1419	307590	558862
1420	307879	558776
1421	308106	558577
1422	308339	558391
1423	308666	558373
1424	308849	558096
1425	309055	557860
1426	309278	557655
1427	309696	557801
1428	309880	557523
1429	310051	557224
1430	310256	556988
1431	310564	556934
1432	310913	556954
1433	311229	556913
1434	311537	556858
1435	311949	556990
1436	312228	556883
1437	312590	556924
1438	312827	556742
1439	313217	556830
1440	313458	556655
1441	313655	556402
1442	314073	556538
1443	314255	556257
1444	314431	555966
1445	314604	555670
1446	314863	555526
1447	315093	555330
1448	315299	555093
1449	315546	554926
1450	315713	554620
1451	316052	554616
1452	316279	554413
1453	316491	554186
1454	316830	554181
1455	316993	553868
1456	317289	553787
1457	317479	553520
1458	317655	553230
1459	317841	552957
1460	318016	552664
1461	318195	552379
1462	318471	552264
1463	318644	551969
1464	318813	551666
1465	318991	551381
1466	319179	551111
1467	319652	551335
1468	319901	551170
1469	320318	551296
1470	320502	551020
1471	320727	550815
1472	320919	550552
1473	321185	550416
1474	321447	550275
1475	321631	549998
1476	321883	549838
1477	322065	549560
1478	322448	549623
1479	322839	549699
1480	323173	549678
1481	323404	549481
1482	323583	549196
1483	323840	549045
1484	324054	548819
1485	324245	548555
1486	324427	548276
1487	324614	548004
1488	324807	547744
1489	325217	547849
1490	325455	547664
1491	325653	547411
1492	326030	547461
1493	326312	547348
1494	326483	547050
1495	326673	546785
1496	326867	546526
1497	327044	546238
1498	327285	546057
1499	327471	545786
1500	327683	545556
1501	327917	545364
1502	328089	545070
1503	328280	544806
1504	328537	544651
1505	328722	544378
1506	328898	544089
1507	329075	543803
1508	329365	543703
1509	329587	543491
1510	329787	543244
1511	329974	542974
1512	330166	542712
1513	330386	542497
1514	330565	542214
1515	330868	542135
1516	331056	541867
1517	331249	541607
1518	331449	541359
1519	331703	541200
1520	331922	540983
1521	332093	540687
1522	332289	540433
1523	332489	540185
1524	332778	540082
1525	333237	540255
1526	333563	540211
1527	333747	539936
1528	333946	539687
1529	334195	539518
1530	334383	539250
1531	334577	538993
1532	334771	538735
1533	334997	538529
1534	335176	538248
1535	335402	538041
1536	335584	537764
1537	335832	537593
1538	336126	537496
1539	336628	537731
1540	336803	537443
1541	337118	537378
1542	337458	537352
1543	337627	537054
1544	338001	537083
1545	338214	536855
1546	338407	536594
1547	338628	536380
1548	338802	536090
1549	338982	535810
1550	339255	535678
1551	339579	535625
1552	340033	535777
1553	340304	535640
1554	340515	535407
1555	340824	535331
1556	341217	535384
1557	341494	535256
1558	341668	534966
1559	342086	535058
1560	342339	534891
1561	342590	534722
1562	342905	534651
1563	343433	534913
1564	343609	534625
1565	343876	534479
1566	344135	534321
1567	344444	534240
1568	344664	534020
1569	344925	533865
1570	345130	533623
1571	345551	533715
1572	345749	533461
1573	345957	533222
1574	346139	532945
1575	346336	532690
1576	346632	532587
1577	346891	532428
1578	347151	532270
1579	347501	532248
1580	347724	532034
1581	347940	531808
1582	348115	531519
1583	348309	531260
1584	348502	530998
1585	348669	530699
1586	348888	530477
1587	349060	530184
1588	349258	529932
1589	349523	529781
1590	349703	529500
1591	350002	529401
1592	350265	529246
1593	350488	529030
1594	350895	529093
1595	351313	529172
1596	351495	528894
1597	351684	528626
1598	351857	528335
1599	352036	528055
1600	352254	527832
1601	352517	527676
1602	352700	527400
1603	352887	527131
1604	353074	526861
1605	353307	526661
1606	353475	526364
1607	353681	526123
1608	353860	525842
1609	354106	525661
1610	354342	525465
1611	354741	525510
1612	355147	525565
1613	355326	525284
1614	355500	524995
1615	355828	524935
1616	356075	524754
1617	356263	524487
1618	356601	524439
1619	356977	524448
1620	357171	524189
1621	357361	523924
1622	357579	523701
1623	357808	523493
1624	357981	523204
1625	358159	522921
1626	358487	522858
1627	358691	522613
1628	359174	522776
1629	359429	522606
1630	359643	522375
1631	359845	522128
1632	360106	521966
1633	360354	521786
1634	360730	521790
1635	360938	521552
1636	361262	521480
1637	361464	521232
1638	361908	521333
1639	362122	521103
1640	362379	520934
1641	362606	520722
1642	362794	520454
1643	363048	520281
1644	363376	520214
1645	363549	519923
1646	363749	519674
1647	363928	519393
1648	364103	519107
1649	364287	518833
1650	364553	518676
1651	364731	518395
1652	364927	518140
1653	365108	517862
1654	365308	517611
1655	365665	517584
1656	365897	517379
1657	366087	517115
1658	366282	516858
1659	366454	516569
1660	366634	516290
1661	366857	516073
1662	367140	515940
