iter	Passed	Remaining
194	110538	1023190
195	111043	1022053
196	111763	1022886
197	112295	1022000
198	112751	1020433
199	113429	1020869
200	114092	1021155
201	114661	1020598
202	115293	1020605
203	115821	1019682
204	116569	1020690
205	117024	1019136
206	117491	1017691
207	118023	1016815
208	118513	1015583
209	119030	1014589
210	119757	1015381
211	120386	1015338
212	121195	1016787
213	121877	1017167
214	122572	1017633
215	123172	1017315
216	123621	1015749
217	124204	1015282
218	124831	1015182
219	125720	1017191
220	126330	1016929
221	126746	1015116
222	127145	1013171
223	127657	1012141
224	128201	1011365
225	128749	1010626
226	129470	1011238
227	130262	1012392
228	130846	1011920
229	131537	1012269
230	132155	1012049
231	132820	1012184
232	133524	1012611
233	134011	1011384
234	134620	1011087
235	135336	1011583
236	135918	1011069
237	136412	1009910
238	136853	1008367
239	137502	1008353
240	138245	1009021
241	138851	1008679
242	139552	1009027
243	140255	1009378
244	140893	1009259
245	141525	1009088
246	142112	1008592
247	142672	1007909
248	143350	1008059
249	144137	1008960
250	144841	1009273
251	145441	1008857
252	146135	1009083
253	146741	1008706
254	147262	1007737
255	147734	1006438
256	148248	1005435
257	148685	1003914
258	149102	1002270
259	149692	1001791
260	150336	1001668
261	151144	1002632
262	151729	1002108
263	152273	1001313
264	152764	1000178
265	153417	1000095
266	154032	999767
267	154850	1000753
268	155345	999642
269	156104	1000227
270	156675	999604
271	157288	999244
272	157888	998804
273	158330	997363
274	159033	997573
275	159865	998577
276	160611	999039
277	161188	998443
278	161617	996927
279	162118	995869
280	162821	996049
281	163313	994936
282	163943	994665
283	164471	993777
284	165222	994232
285	165794	993607
286	166483	993680
287	167084	993226
288	167623	992397
289	168134	991412
290	168774	991189
291	169372	990713
292	169990	990352
293	170619	990057
294	171342	990303
295	171884	989496
296	172408	988594
297	172893	987463
298	173604	987629
299	174303	987720
300	174995	987766
301	175503	986772
302	175961	985499
303	176717	985897
304	177452	986169
305	177941	985072
306	178373	983667
307	179178	984320
308	179596	982840
309	180381	983369
310	181084	983447
311	181701	983054
312	182362	982893
313	182886	981996
314	183437	981243
315	183935	980213
316	184385	978931
317	185063	978859
318	185575	977905
319	186224	977678
320	186877	977469
321	187557	977397
322	188088	976545
323	188542	975298
324	189221	975217
325	189659	973896
326	190196	973085
327	190667	971937
328	191433	972295
329	192174	972517
330	192658	971439
331	193525	972288
332	194066	971499
333	194647	970904
334	195082	969589
335	195507	968226
336	196068	967541
337	196581	966621
338	197221	966329
339	198054	966973
340	198530	965868
341	199195	965688
342	199966	966020
343	200565	965511
344	201402	966146
345	201963	965457
346	202528	964784
347	203242	964816
348	203980	964961
349	204503	964085
350	205230	964172
351	205990	964411
352	206460	963287
353	207115	963028
354	207858	963174
355	208321	962023
356	209026	961988
357	209533	961046
358	210076	960265
359	210772	960184
360	211267	959191
361	212032	959419
362	212458	958113
363	212938	957052
364	213590	956766
365	214393	957155
366	214952	956450
367	215413	955311
368	216099	955171
369	216508	953806
370	216984	952741
371	217574	952178
372	218095	951317
373	218870	951561
374	219606	951628
375	220263	951351
376	220785	950488
377	221178	949077
378	221768	948515
379	222465	948406
380	223201	948458
381	223758	947753
382	224470	947699
383	225028	946995
384	225515	945993
385	225991	944947
386	226483	943975
387	227011	943149
388	227445	941940
389	228019	941313
390	228874	941839
391	229353	940817
392	230359	941951
393	230960	941428
394	231430	940369
395	232047	939908
396	232777	939907
397	233333	939198
398	233978	938846
399	234763	939054
400	235421	938751
401	235974	938026
402	236631	937719
403	237230	937176
404	237802	936530
405	238505	936396
406	239072	935732
407	239735	935436
408	240461	935387
409	240962	934463
410	241621	934151
411	242314	933968
412	242968	933635
413	243663	933454
414	244344	933220
415	245005	932905
416	245687	932668
417	246210	931829
418	246921	931702
419	247709	931857
420	248242	931057
421	248933	930846
422	249656	930752
423	250155	929824
424	250739	929210
425	251384	928824
426	251916	928019
427	252660	927994
428	253229	927326
429	253933	927152
430	254433	926233
431	255157	926125
432	255789	925687
433	256255	924644
434	257067	924851
435	257772	924671
436	258567	924808
437	259094	923985
438	259623	923170
439	260111	922213
440	260643	921412
441	261321	921127
442	262011	920884
443	262611	920323
444	263126	919464
445	263718	918876
446	264419	918665
447	264927	917785
448	265579	917404
449	266252	917091
450	266967	916922
451	267679	916742
452	268372	916494
453	268926	915770
454	269560	915319
455	270046	914369
456	270634	913762
457	271376	913674
458	272055	913372
459	272786	913243
460	273231	912154
461	273855	911664
462	274401	910917
463	274858	909877
464	275372	909025
465	275965	908434
466	276636	908103
467	277307	907766
468	277908	907203
469	278474	906523
470	279093	906018
471	279643	905287
472	280218	904638
473	280910	904367
474	281528	903853
475	282242	903651
476	282969	903485
477	283538	902814
478	284198	902433
479	284937	902301
480	285686	902198
481	286372	901896
482	286906	901111
483	287579	900764
484	288367	900778
485	289099	900610
486	289807	900365
487	290496	900064
488	291188	899766
489	291770	899130
490	292300	898331
491	292856	897616
492	293653	897639
493	294233	896996
494	294955	896784
495	295758	896816
496	296378	896292
497	297096	896063
498	297707	895507
499	298485	895455
500	298996	894602
501	299675	894251
502	300104	893155
503	300617	892309
504	301110	891406
505	301616	890543
506	302247	890050
507	303215	890546
508	303931	890297
509	304517	889667
510	305229	889405
511	305824	888801
512	306533	888530
513	307090	887813
514	307823	887608
515	308635	887626
516	309285	887177
517	309944	886752
518	310352	885609
519	311026	885229
520	311562	884453
521	312284	884207
522	313030	884025
523	313678	883567
524	314358	883197
525	315224	883347
526	316051	883383
527	316873	883404
528	317382	882550
529	318199	882553
530	319026	882578
531	319868	882644
532	320450	881990
533	321056	881401
534	321720	880972
535	322615	881173
536	323396	881060
537	323999	880459
538	324893	880649
539	325677	880536
540	326134	879538
541	326855	879254
542	327460	878656
543	328034	877975
544	328679	877484
545	329163	876563
546	329910	876344
547	330472	875632
548	331219	875409
549	331768	874662
550	332424	874198
551	333024	873586
552	333679	873116
553	334449	872948
554	335120	872519
555	335858	872266
556	336380	871448
557	336967	870801
558	337724	870590
559	338602	870692
560	339200	870070
561	339847	869574
562	340502	869097
563	341218	868776
564	342011	868647
565	342487	867714
566	343195	867371
567	343908	867037
568	344625	866712
569	345371	866458
570	345978	865855
571	346610	865313
572	347447	865282
573	348217	865082
574	348834	864503
575	349703	864543
576	350220	863715
577	351001	863536
578	351822	863454
579	352435	862860
580	353333	862960
581	354102	862743
582	354607	861885
583	355069	860922
584	355828	860678
585	356310	859767
586	357059	859497
587	357603	858733
588	358235	858184
589	358833	857550
590	359706	857574
591	360448	857283
592	361280	857204
593	361940	856714
594	362686	856427
595	363526	856360
596	364120	855712
597	364861	855411
598	365553	854993
599	366428	855000
600	367182	854723
601	367725	853954
602	368327	853322
603	369168	853242
604	369900	852910
605	370728	852799
606	371445	852427
607	372206	852157
608	372775	851445
609	373380	850817
610	374197	850671
611	374726	849869
612	375283	849132
613	375957	848659
614	376698	848336
615	377304	847710
616	378131	847578
617	378890	847292
618	379797	847335
619	380564	847061
620	381180	846455
621	382047	846400
622	382774	846035
623	383760	846241
624	384488	845873
625	385214	845503
626	385785	844789
627	386545	844491
628	387196	843953
629	388109	843983
630	388694	843299
631	389438	842962
632	390010	842251
633	390842	842098
634	391639	841870
635	392347	841449
636	393057	841033
637	393809	840703
638	394563	840377
639	395180	839757
640	395966	839498
641	396816	839371
642	397309	838490
643	397850	837710
644	398547	837258
645	399479	837298
646	400006	836489
647	400727	836085
648	401432	835647
649	402178	835293
650	403151	835408
651	403764	834776
652	404539	834478
653	404948	833426
654	405559	832789
655	406362	832548
656	407122	832216
657	407806	831726
658	408583	831426
659	409210	830821
660	410003	830551
661	410806	830301
662	411550	829929
663	412309	829587
664	412877	828858
665	413647	828537
666	414373	828125
667	415050	827614
668	415825	827300
669	416455	826695
670	417274	826463
671	417892	825835
672	418721	825621
673	419328	824969
674	420140	824720
675	421004	824571
676	421738	824165
677	422413	823644
678	423023	822996
679	423748	822571
680	424560	822312
681	425311	821936
682	426031	821498
683	426658	820880
684	427514	820702
685	428207	820211
686	429043	819992
687	429882	819775
688	430651	819424
689	431327	818897
690	431951	818269
691	432555	817605
692	433464	817515
693	434050	816815
694	434929	816665
695	435671	816257
696	436321	815677
697	437039	815221
698	437731	814719
699	438509	814374
700	439405	814248
701	439898	813374
702	440680	813033
703	441488	812739
704	442406	812647
705	443274	812460
706	443926	811876
707	444608	811348
708	445336	810900
709	446196	810695
710	447205	810755
711	448026	810475
712	448887	810264
713	449459	809530
714	450257	809204
715	451132	809014
716	452025	808854
717	452806	808493
718	453367	807737
719	454227	807516
720	454936	807022
721	455721	806664
722	456594	806460
723	457458	806238
724	458206	805811
725	458930	805340
726	459895	805291
727	460535	804671
728	461251	804184
729	462071	803878
730	463005	803767
731	463828	803462
732	464678	803202
733	465433	802777
734	466296	802538
735	466940	801919
736	467789	801652
737	468747	801570
738	469392	800951
739	470059	800371
740	470925	800127
741	471854	799989
742	472816	799906
743	473455	799274
744	474150	798737
745	474930	798341
746	475851	798182
747	476642	797802
748	477538	797597
749	478165	796942
750	479058	796729
751	479844	796336
752	480767	796170
753	481404	795531
754	482140	795052
755	483119	794974
756	483862	794506
757	484711	794211
758	485614	794001
759	486376	793562
760	487092	793045
761	487756	792444
762	488451	791893
763	489236	791487
764	490009	791061
765	490768	790610
766	491460	790053
767	492288	789712
768	492863	788965
769	493533	788371
770	494361	788029
771	495066	787489
772	495893	787143
773	496781	786892
774	497565	786473
775	498499	786292
776	499141	785649
777	499753	784960
778	500687	784775
779	501465	784344
780	502503	784317
781	503337	783970
782	504121	783545
783	504728	782843
784	505620	782585
785	506321	782029
786	507123	781627
787	507855	781117
788	508672	780737
789	509369	780174
790	510081	779631
791	510828	779142
792	511612	778709
793	512262	778071
794	513162	777812
795	514027	777498
796	514832	777093
797	515510	776495
798	516516	776391
799	517500	776250
800	518237	775738
801	519004	775271
802	519952	775072
803	520903	774876
804	521862	774689
805	522548	774098
806	523309	773616
807	524019	773059
808	524819	772632
809	525457	771968
810	526187	771438
811	526982	771004
812	527932	770794
813	528827	770502
814	529619	770060
815	530371	769558
816	531251	769241
817	531830	768489
818	532647	768078
819	533307	767443
820	533929	766751
821	534825	766452
822	535791	766253
823	536398	765539
824	537149	765031
825	537831	764423
826	538671	764040
827	539704	763930
828	540611	763637
829	541461	763265
830	542255	762812
831	543116	762452
832	544050	762193
833	544758	761616
834	545554	761163
835	546350	760707
836	547198	760324
837	548080	759987
838	548856	759502
839	549665	759062
840	550541	758712
841	551263	758150
842	552015	757630
843	552620	756906
844	553515	756580
845	554448	756304
846	555352	755987
847	556169	755551
848	557047	755196
849	557771	754632
850	558623	754239
851	559300	753612
852	560200	753281
853	561083	752929
854	561773	752316
855	562724	752052
856	563694	751811
857	564532	751394
858	565356	750956
859	566136	750459
860	566776	749777
861	567538	749256
862	568514	749016
863	569338	748574
864	569974	747885
865	570777	747415
866	571456	746781
867	572308	746374
868	573033	745801
869	573736	745197
870	574560	744751
871	575496	744450
872	576322	744003
873	577111	743509
874	577917	743036
875	578740	742585
876	579521	742078
877	580309	741580
878	581172	741177
879	581804	740478
880	582719	740140
881	583702	739885
882	584542	739450
883	585476	739130
884	586276	738642
885	587077	738153
886	587882	737669
887	588777	737298
888	589683	736938
889	590473	736433
890	591037	735645
891	591883	735209
892	592681	734712
893	593452	734182
894	594222	733649
895	595133	733289
896	595741	732555
897	596361	731837
898	597010	731155
899	597566	730359
900	598263	729734
901	598879	729013
902	599651	728480
903	600406	727926
904	600998	727174
905	601758	726626
906	602470	726020
907	603355	725621
908	603961	724886
909	604630	724228
910	605237	723494
911	606009	722958
912	606793	722436
913	607556	721888
914	608124	721108
915	609021	720719
916	610038	720470
917	610873	720005
918	611837	719691
919	612519	719044
920	613279	718489
921	614214	718137
922	614875	717465
923	615696	716979
924	616485	716456
925	617141	715777
926	617936	715259
927	618945	714988
928	619984	714751
929	620778	714229
930	621572	713706
931	622298	713106
932	623137	712634
933	624125	712331
934	625142	712060
935	626046	711660
936	626850	711144
937	627548	710508
938	628405	710051
939	629210	709534
940	629855	708838
941	630569	708218
942	631488	707829
943	632094	707089
944	632826	706488
945	633586	705919
946	634436	705449
947	635141	704819
948	635936	704288
949	636591	703600
950	637194	702857
951	637938	702267
952	638811	701821
953	639714	701406
954	640465	700823
955	641577	700635
956	642500	700238
957	643117	699507
958	644007	699073
959	644922	698666
960	645675	698081
961	646516	697592
962	647435	697186
963	648344	696768
964	648854	695921
965	649585	695311
966	650340	694727
967	651126	694176
968	651866	693574
969	652635	693004
970	653345	692371
971	654271	691965
972	654858	691202
973	655770	690780
974	656777	690458
975	657698	690044
976	658505	689509
977	659278	688938
978	660199	688522
979	660958	687936
980	661882	687520
981	662679	686973
982	663569	686520
983	664365	685970
984	665185	685445
985	665916	684826
986	666818	684384
987	667687	683906
988	668516	683387
989	669262	682783
990	670255	682429
991	670871	681692
992	671939	681413
993	672698	680819
994	673569	680338
995	674308	679724
996	675008	679070
997	675609	678317
998	676677	678032
999	677318	677318
1000	678074	676719
1001	678786	676077
1002	679738	675672
1003	680652	675228
1004	681364	674584
1005	682099	673963
1006	682989	673493
1007	683760	672906
1008	684460	672249
1009	685248	671679
1010	686278	671344
1011	687073	670779
1012	688017	670358
1013	688673	669657
1014	689284	668911
1015	690236	668497
1016	691457	668341
1017	692384	667899
1018	693311	667457
1019	694167	666945
1020	695208	666610
1021	696322	666344
1022	697244	665892
1023	698203	665475
1024	699357	665242
1025	700355	664860
1026	701241	664369
1027	701925	663687
1028	702686	663079
1029	703472	662493
1030	704240	661890
1031	705120	661391
1032	705839	660742
1033	706609	660139
1034	707400	659556
1035	708113	658900
1036	709007	658412
1037	709625	657668
1038	710570	657226
1039	711430	656705
1040	712385	656270
1041	713065	655581
1042	714054	655177
1043	714799	654548
1044	715395	653782
1045	716389	653380
1046	717319	652918
1047	718005	652234
1048	718711	651567
1049	719661	651122
1050	720558	650628
1051	721639	650298
1052	722465	649738
1053	723130	649033
1054	723896	648419
1055	724743	647876
1056	725255	647034
1057	726028	646426
1058	726751	645772
1059	727561	645195
1060	728424	644665
1061	729344	644185
1062	730252	643693
1063	731015	643073
1064	731836	642503
1065	732527	641820
1066	733280	641190
1067	734133	640648
1068	735233	640319
1069	736006	639706
1070	736820	639128
1071	737573	638496
1072	738370	637902
1073	739053	637210
1074	739927	636681
1075	740790	636143
1076	741601	635560
1077	742208	634801
1078	742917	634130
1079	743834	633636
1080	744594	633008
1081	745395	632415
1082	746120	631757
1083	747148	631354
1084	748054	630847
1085	748767	630178
1086	749373	629418
1087	750162	628812
1088	750978	628228
1089	751742	627601
1090	752650	627093
1091	753414	626465
1092	754081	625756
1093	754997	625254
1094	755841	624690
1095	756593	624051
1096	757639	623653
1097	758371	622997
1098	759374	622563
1099	760249	622022
1100	761183	621529
1101	762027	620962
1102	763003	620502
1103	763878	619959
1104	764826	619474
1105	765547	618806
1106	766502	618325
1107	767388	617788
1108	768387	617342
1109	769255	616790
1110	770172	616277
1111	771003	615693
1112	771745	615039
1113	772543	614428
1114	773441	613897
1115	774443	613447
1116	775384	612949
1117	776261	612399
1118	777170	611873
1119	777949	611246
1120	778813	610684
1121	779642	610094
1122	780377	609430
1123	781279	608897
1124	782184	608365
1125	782848	607646
1126	783542	606949
1127	784345	606337
1128	785181	605751
1129	786134	605254
1130	787136	604793
1131	787757	604040
1132	788567	603431
1133	789240	602718
1134	790065	602120
1135	791033	601631
1136	791792	600982
1137	792624	600388
1138	793274	599656
1139	794025	599001
1140	794510	598146
1141	795249	597481
1142	796059	596870
1143	796777	596190
1144	797391	595432
1145	798288	594884
1146	798930	594148
1147	799629	593453
1148	800481	592871
1149	801437	592366
1150	802263	591765
1151	803044	591130
1152	803931	590572
1153	804791	589994
1154	805625	589397
1155	806351	588720
1156	807116	588071
1157	807889	587429
1158	808754	586852
1159	809510	586197
1160	810180	585479
1161	811070	584919
1162	812163	584506
1163	812987	583898
1164	813870	583332
1165	814515	582595
1166	815167	581863
1167	815896	581186
1168	816802	580635
1169	817655	580046
1170	818474	579432
1171	819240	578781
1172	820123	578211
1173	820793	577492
1174	821682	576926
1175	822303	576171
1176	822983	575458
1177	823701	574773
1178	824337	574029
1179	825199	573443
1180	825929	572765
1181	826615	572057
1182	827453	571453
1183	828403	570926
1184	829230	570314
1185	830044	569693
1186	830731	568984
1187	831591	568393
1188	832239	567658
1189	832946	566963
1190	833706	566304
1191	834837	565896
1192	835525	565187
1193	836218	564482
1194	836911	563777
1195	837841	563230
1196	838364	562411
1197	838979	561654
1198	839788	561026
1199	840520	560346
1200	841453	559801
1201	842390	559257
1202	843183	558617
1203	843977	557978
1204	844913	557432
1205	845473	556638
1206	846192	555949
1207	846771	555168
1208	847650	554583
1209	848380	553901
1210	849201	553278
1211	849820	552523
1212	850685	551928
1213	851569	551345
1214	852363	550703
1215	853335	550176
1216	854144	549544
1217	855086	548996
1218	856137	548517
1219	856951	547886
1220	857762	547253
1221	858471	546555
1222	859087	545797
1223	859814	545111
1224	860502	544399
1225	861372	543802
1226	862225	543195
1227	863103	542602
1228	863879	541945
1229	864593	541249
1230	865508	540679
1231	866296	540028
1232	867091	539382
1233	867832	538703
1234	868808	538169
1235	869543	537485
1236	870639	537023
1237	871626	536493
1238	872528	535911
1239	873387	535302
1240	874291	534719
1241	874937	533979
1242	875741	533336
1243	876499	532663
1244	877228	531973
1245	877788	531182
1246	878619	530553
1247	879539	529978
1248	880376	529353
1249	881152	528691
1250	881962	528049
1251	882894	527480
1252	883619	526786
1253	884673	526289
1254	885691	525769
1255	886581	525172
1256	887228	524431
1257	887944	523731
1258	888653	523027
1259	889534	522424
1260	890308	521758
1261	891128	521119
1262	891736	520355
1263	892524	519697
1264	893255	519006
1265	894109	518385
1266	895051	517815
1267	895739	517098
1268	896627	516496
1269	897323	515784
1270	898108	515122
1271	898956	514496
1272	899760	513846
1273	900812	513335
1274	901610	512680
1275	902510	512082
1276	903344	511447
1277	904046	510736
1278	905005	510171
1279	905828	509528
1280	906792	508964
1281	907677	508356
1282	908516	507721
1283	909498	507165
1284	910324	506523
1285	911199	505907
1286	911899	505193
1287	912779	504580
1288	913717	503997
1289	914373	503260
1290	915131	502577
1291	915923	501914
1292	916938	501372
1293	917787	500740
1294	918472	500018
1295	919211	499325
1296	919934	498623
1297	920684	497935
1298	921425	497243
1299	922156	496546
1300	922781	495791
1301	923479	495076
1302	924386	494472
1303	925358	493903
1304	926133	493227
1305	927139	492676
1306	928052	492073
1307	928913	491443
1308	929625	490734
1309	930389	490052
1310	931339	489468
1311	932213	488843
1312	933144	488248
1313	934094	487662
1314	934906	487004
1315	935715	486344
1316	936550	485697
1317	937582	485152
1318	938518	484557
1319	939504	483986
1320	940251	483293
1321	941102	482653
1322	941982	482027
1323	942715	481326
1324	943457	480629
1325	944208	479937
1326	944991	479261
1327	946074	478736
1328	946948	478105
1329	947619	477372
1330	948401	476694
1331	949246	476048
1332	950017	475364
1333	950916	474745
1334	951780	474107
1335	952525	473411
1336	953533	472844
1337	954366	472190
1338	955043	471459
1339	955996	470864
1340	956796	470193
1341	957579	469513
1342	958514	468908
1343	959436	468296
1344	960146	467580
1345	960934	466902
1346	961902	466312
1347	962813	465693
1348	963808	465114
1349	964689	464480
1350	965601	463860
1351	966380	463176
1352	967100	462464
1353	967864	461772
1354	968611	461073
1355	969414	460400
1356	970192	459715
1357	970972	459031
1358	971724	458333
1359	972538	457665
1360	973438	457036
1361	974425	456448
1362	975359	455835
1363	976092	455128
1364	976963	454484
1365	977847	453847
1366	978704	453196
1367	979506	452520
1368	980325	451852
1369	981140	451181
1370	982021	450541
1371	982940	449917
1372	984007	449361
1373	985001	448770
1374	985918	448144
1375	986714	447463
1376	987697	446866
1377	988407	446146
1378	989236	445479
1379	989900	444737
1380	990600	444012
1381	991373	443320
1382	992261	442679
1383	993143	442034
1384	993841	441308
1385	994822	440707
1386	995500	439972
1387	996430	439348
1388	997230	438666
1389	998300	438103
1390	999066	437405
1391	999975	436770
1392	1000969	436172
1393	1001748	435480
1394	1002479	434767
1395	1003270	434079
1396	1004118	433417
1397	1004953	432748
1398	1005770	432071
1399	1006429	431326
1400	1007290	430668
1401	1008074	429977
1402	1008826	429272
1403	1009662	428603
1404	1010574	427965
1405	1011413	427296
1406	1011914	426485
1407	1012582	425745
1408	1013382	425059
1409	1013993	424295
1410	1014844	423630
1411	1015869	423039
1412	1017041	422507
1413	1017970	421874
1414	1018763	421184
1415	1019377	420421
1416	1020174	419733
1417	1020838	418989
1418	1021675	418318
1419	1022578	417673
1420	1023501	417035
1421	1024300	416347
1422	1024877	415568
1423	1025791	414926
1424	1026465	414187
1425	1027103	413434
1426	1027939	412760
1427	1028759	412079
1428	1029408	411331
1429	1030294	410676
1430	1030952	409931
1431	1031952	409321
1432	1032788	408647
1433	1033666	407988
1434	1034495	407309
1435	1035320	406630
1436	1036156	405954
1437	1037087	405315
1438	1038045	404686
1439	1038719	403946
1440	1039508	403251
1441	1040209	402521
1442	1041035	401841
1443	1041838	401150
1444	1042641	400461
1445	1043609	399833
1446	1044556	399198
1447	1045492	398557
1448	1046304	397870
1449	1047246	397231
1450	1047912	396487
1451	1048750	395809
1452	1049683	395166
1453	1050462	394465
1454	1051148	393729
1455	1051838	392994
1456	1052749	392342
1457	1053799	391741
1458	1054697	391083
1459	1055508	390393
1460	1056161	389644
1461	1057041	388979
1462	1057628	388206
1463	1058463	387524
1464	1059353	386862
1465	1060150	386166
1466	1060867	385441
1467	1061652	384740
1468	1062401	384026
1469	1063260	383352
1470	1064112	382675
1471	1064980	382004
1472	1065845	381330
1473	1066699	380653
1474	1067725	380037
1475	1068555	379351
1476	1069276	378626
1477	1070133	377949
1478	1070798	377205
1479	1071461	376459
1480	1072163	375727
1481	1072656	374922
1482	1073449	374223
1483	1074288	373539
1484	1075283	372909
1485	1076229	372262
1486	1077234	371635
1487	1078171	370983
1488	1078894	370258
1489	1079656	369546
1490	1080244	368775
1491	1081087	368091
1492	1081779	367355
1493	1082406	366598
1494	1083402	365965
1495	1084290	365295
1496	1084988	364561
1497	1085683	363827
1498	1086490	363129
1499	1087317	362439
1500	1088094	361731
1501	1088939	361046
1502	1089757	360352
1503	1090392	359597
1504	1091122	358874
1505	1091935	358178
1506	1092682	357460
1507	1093362	356720
1508	1094190	356028
1509	1095213	355400
1510	1096050	354711
1511	1096816	353998
1512	1097485	353255
1513	1098151	352510
1514	1098882	351787
1515	1099591	351056
1516	1100425	350366
1517	1101278	349681
1518	1102026	348962
1519	1102879	348277
1520	1103719	347588
1521	1104598	346910
1522	1105434	346219
1523	1106369	345558
1524	1107328	344905
1525	1108334	344266
1526	1109214	343587
1527	1110115	342915
1528	1110923	342213
1529	1111751	341518
1530	1112544	340812
1531	1113331	340103
1532	1114113	339393
1533	1114923	338692
1534	1115788	338007
1535	1116525	337283
1536	1117233	336551
1537	1118077	335859
1538	1118784	335126
1539	1119581	334420
1540	1120586	333776
1541	1121504	333105
1542	1122361	332416
1543	1123258	331739
1544	1124162	331064
1545	1124909	330342
1546	1125667	329623
1547	1126442	328909
1548	1127182	328185
1549	1127978	327477
1550	1128864	326795
1551	1129575	326063
1552	1130438	325374
1553	1131143	324639
1554	1132009	323951
1555	1132986	323294
1556	1133888	322615
1557	1134595	321881
1558	1135339	321157
1559	1136123	320445
1560	1136996	319757
1561	1137872	319070
1562	1138591	318339
1563	1139428	317641
1564	1140231	316933
1565	1141059	316232
1566	1142074	315582
1567	1142966	314899
1568	1143759	314187
1569	1144499	313461
1570	1145282	312747
1571	1146118	312047
1572	1146851	311319
1573	1147835	310659
1574	1148671	309959
1575	1149601	309283
1576	1150071	308484
1577	1150934	307791
1578	1151789	307095
1579	1152582	306382
1580	1153143	305608
1581	1154072	304931
1582	1154943	304239
1583	1155720	303522
1584	1156735	302867
1585	1157635	302182
1586	1158288	301432
1587	1159091	300721
1588	1159753	299973
1589	1160510	299251
1590	1161372	298555
1591	1162167	297841
1592	1162828	297094
1593	1163639	296384
1594	1164614	295717
1595	1165346	294987
1596	1166142	294273
1597	1167016	293579
1598	1167922	292893
1599	1168895	292223
1600	1169625	291493
1601	1170494	290796
1602	1171393	290107
1603	1172168	289388
1604	1173018	288686
1605	1173736	287952
1606	1174693	287277
1607	1175514	286568
1608	1176561	285914
1609	1177489	285230
1610	1178338	284527
1611	1179168	283819
1612	1179891	283086
1613	1180551	282337
