iter	Passed	Remaining
175	33714	636737
176	33895	636351
177	34091	636240
178	34275	635915
179	34458	635560
180	34630	635018
181	34819	634779
182	34996	634339
183	35180	634022
184	35363	633671
185	35536	633168
186	35705	632576
187	35876	632034
188	36057	631670
189	36238	631315
190	36406	630731
191	36584	630326
192	36845	631330
193	37031	631059
194	37214	630733
195	37399	630446
196	37580	630094
197	37764	629785
198	37940	629356
199	38109	628800
200	38286	628392
201	38502	628612
202	38688	628350
203	38874	628088
204	39048	627626
205	39225	627229
206	39415	627034
207	39601	626777
208	39780	626400
209	39966	626143
210	40146	625796
211	40320	625352
212	40512	625178
213	40686	624751
214	40854	624211
215	41033	623864
216	41211	623491
217	41383	623023
218	41563	622688
219	41747	622417
220	41930	622127
221	42117	621895
222	42301	621624
223	42488	621391
224	42670	621090
225	42855	620833
226	43047	620682
227	43234	620455
228	43404	619987
229	43591	619756
230	43773	619457
231	43943	618992
232	44128	618752
233	44307	618408
234	44487	618096
235	44667	617768
236	44861	617650
237	45057	617555
238	45248	617382
239	45450	617365
240	45631	617067
241	45812	616763
242	46009	616674
243	46201	616524
244	46385	616264
245	46562	615918
246	46744	615621
247	46938	615505
248	47131	615358
249	47340	615422
250	47525	615184
251	47704	614860
252	47888	614604
253	48074	614368
254	48264	614184
255	48458	614061
256	48642	613800
257	48813	613384
258	48987	613005
259	49173	612774
260	49353	612469
261	49535	612192
262	49758	612425
263	49939	612132
264	50115	611785
265	50304	611593
266	50485	611307
267	50661	610963
268	50838	610627
269	51017	610319
270	51200	610066
271	51409	610108
272	51581	609722
273	51756	609369
274	51944	609163
275	52118	608804
276	52300	608534
277	52485	608298
278	52665	608016
279	52841	607679
280	53006	607214
281	53189	606959
282	53355	606514
283	53541	606296
284	53774	606618
285	53982	606639
286	54207	606859
287	54587	608805
288	54773	608568
289	54955	608298
290	55131	607959
291	55298	607523
292	55512	607601
293	55696	607353
294	55868	606978
295	56046	606664
296	56225	606364
297	56406	606081
298	56583	605764
299	56804	605917
300	57058	606408
301	57235	606085
302	57547	607193
303	57802	607689
304	58014	607720
305	58195	607439
306	58369	607078
307	58541	606699
308	58761	606823
309	58936	606474
310	59142	606451
311	59410	607050
312	59591	606770
313	59779	606556
314	59967	606335
315	60153	606099
316	60333	605808
317	60507	605456
318	60696	605252
319	60869	604891
320	61043	604537
321	61216	604178
322	61394	603874
323	61623	604062
324	61831	604050
325	62012	603764
326	62382	605324
327	62564	605044
328	62753	604841
329	62973	604922
330	63143	604534
331	63327	604280
332	63503	603948
333	63688	603703
334	63866	603393
335	64053	603168
336	64270	603230
337	64480	603213
338	64661	602934
339	64851	602734
340	65039	602519
341	65215	602197
342	65395	601902
343	65564	601514
344	65733	601126
345	65912	600829
346	66095	600570
347	66283	600360
348	66459	600043
349	66633	599705
350	66809	599380
351	66999	599186
352	67186	598970
353	67401	599001
354	67578	598685
355	67755	598381
356	67947	598207
357	68165	598260
358	68334	597877
359	68510	597562
360	68684	597235
361	68857	596889
362	69032	596574
363	69242	596554
364	69421	596263
365	69604	596013
366	69773	595640
367	69942	595270
368	70139	595144
369	70321	594880
370	70493	594541
371	70669	594232
372	70844	593913
373	71021	593618
374	71205	593379
375	71383	593090
376	71571	592889
377	71734	592476
378	71946	592463
379	72143	592332
380	72322	592055
381	72493	591715
382	72676	591466
383	72842	591089
384	73013	590743
385	73203	590560
386	73382	590285
387	73570	590080
388	73748	589796
389	73928	589534
390	74103	589224
391	74293	589042
392	74470	588752
393	74650	588490
394	74844	588333
395	75029	588107
396	75217	587905
397	75414	587775
398	75582	587420
399	75768	587202
400	75941	586889
401	76121	586631
402	76304	586388
403	76493	586196
404	76676	585962
405	76850	585654
406	77021	585323
407	77207	585108
408	77379	584794
409	77561	584549
410	77745	584323
411	77925	584059
412	78094	583720
413	78272	583454
414	78462	583272
415	78646	583042
416	78829	582810
417	79006	582528
418	79179	582224
419	79348	581886
420	79522	581588
421	79699	581318
422	79884	581099
423	80072	580905
424	80265	580745
425	80441	580466
426	80620	580205
427	80805	579986
428	80974	579653
429	81149	579370
430	81370	579407
431	81540	579091
432	81730	578908
433	81901	578594
434	82080	578335
435	82260	578086
436	82430	577769
437	82613	577536
438	82847	577665
439	83024	577399
440	83212	577201
441	83391	576950
442	83566	576662
443	83746	576420
444	83926	576166
445	84100	575878
446	84281	575640
447	84459	575381
448	84647	575187
449	84827	574942
450	85029	574843
451	85214	574635
452	85379	574283
453	85548	573963
454	85732	573746
455	85928	573609
456	86106	573349
457	86351	573541
458	86693	574365
459	86926	574472
460	87103	574205
461	87283	573956
462	87457	573670
463	87696	573807
464	87886	573621
465	88069	573397
466	88252	573166
467	88438	572962
468	88646	572894
469	88824	572637
470	89012	572438
471	89196	572220
472	89372	571943
473	89556	571727
474	89736	571477
475	89961	571521
476	90141	571272
477	90315	570992
478	90510	570841
479	90684	570554
480	90917	570646
481	91145	570700
482	91322	570436
483	91506	570213
484	91680	569933
485	91856	569662
486	92041	569449
487	92231	569264
488	92399	568948
489	92590	568769
490	92838	568943
491	93035	568802
492	93254	568796
493	93436	568562
494	93770	569254
495	93954	569033
496	94137	568801
497	94307	568494
498	94549	568624
499	94725	568350
500	94912	568151
501	95090	567891
502	95279	567699
503	95466	567494
504	95648	567262
505	95828	567018
506	96005	566753
507	96176	566458
508	96360	566237
509	96527	565917
510	96696	565610
511	96866	565305
512	97042	565038
513	97211	564736
514	97425	564689
515	97599	564415
516	97789	564227
517	97969	563986
518	98250	564323
519	98428	564073
520	98598	563769
521	98820	563769
522	98994	563494
523	99174	563250
524	99378	563147
525	99561	562920
526	99735	562642
527	99906	562352
528	100087	562118
529	100267	561878
530	100463	561724
531	100648	561510
532	100823	561246
533	101013	561059
534	101202	560870
535	101381	560624
536	101669	560980
537	101997	561552
538	102188	561371
539	102359	561082
540	102624	561305
541	102797	561026
542	103002	560919
543	103189	560713
544	103435	560830
545	103627	560653
546	103814	560448
547	103987	560164
548	104213	560172
549	104386	559891
550	104565	559642
551	104753	559446
552	104923	559147
553	105090	558838
554	105278	558642
555	105444	558324
556	105781	558914
557	105970	558718
558	106301	559270
559	106511	559187
560	106879	559926
561	107069	559735
562	107284	559668
563	107467	559440
564	107646	559191
565	107837	559004
566	108023	558789
567	108214	558599
568	108438	558582
569	108624	558367
570	108803	558119
571	108995	557935
572	109169	557661
573	109348	557408
574	109540	557229
575	109705	556907
576	109892	556700
577	110063	556411
578	110239	556146
579	110418	555898
580	110590	555616
581	110766	555353
582	111018	555474
583	111201	555244
584	111387	555032
585	111561	554759
586	111742	554525
587	111918	554263
588	112111	554084
589	112360	554184
590	112550	553991
591	112845	554315
592	113023	554060
593	113219	553900
594	113398	553652
595	113592	553479
596	113786	553303
597	114004	553246
598	114180	552982
599	114410	552981
600	114588	552734
601	114827	552771
602	115004	552515
603	115268	552676
604	115442	552408
605	115616	552136
606	115827	552041
607	115997	551750
608	116170	551478
609	116354	551252
610	116523	550961
611	116735	550870
612	116993	550997
613	117160	550690
614	117394	550704
615	117576	550473
616	117746	550183
617	117926	549941
618	118113	549734
619	118299	549519
620	118566	549684
621	118956	550414
622	119134	550159
623	119337	550025
624	119521	549796
625	119767	549858
626	119958	549665
627	120131	549390
628	120297	549083
629	120473	548824
630	120675	548680
631	120850	548418
632	121030	548175
633	121239	548063
634	121418	547817
635	121619	547669
636	121846	547639
637	122019	547365
638	122195	547107
639	122364	546814
640	122533	546528
641	122715	546295
642	122919	546161
643	123096	545905
644	123258	545587
645	123419	545264
646	123596	545008
647	123814	544937
648	124064	545004
649	124271	544881
650	124569	545159
651	124758	544957
652	124942	544735
653	125113	544453
654	125279	544154
655	125470	543961
656	125642	543686
657	125927	543897
658	126096	543611
659	126268	543338
660	126434	543038
661	126611	542783
662	126784	542515
663	126968	542295
664	127260	542532
665	127429	542244
666	127611	542012
667	127779	541724
668	127951	541449
669	128152	541302
670	128402	541356
671	128572	541075
672	128745	540807
673	128944	540649
674	129140	540478
675	129310	540196
676	129489	539954
677	129769	540131
678	130077	540423
679	130262	540204
680	130445	539978
681	130620	539720
682	130864	539745
683	131086	539679
684	131301	539583
685	131584	539763
686	131844	539851
687	132017	539582
688	132194	539329
689	132537	539753
690	132783	539781
691	132970	539569
692	133142	539294
693	133349	539162
694	133550	539006
695	133721	538726
696	133898	538474
697	134086	538267
698	134256	537988
699	134484	537938
700	134659	537677
701	134877	537588
702	135037	537267
703	135206	536984
704	135416	536862
705	135594	536616
706	135760	536320
707	135936	536066
708	136112	535809
709	136275	535503
710	136480	535362
711	136654	535102
712	136877	535031
713	137056	534787
714	137266	534666
715	137424	534344
716	137670	534360
717	137843	534095
718	138010	533806
719	138259	533833
720	138441	533606
721	138611	533329
722	138878	533422
723	139067	533219
724	139264	533048
725	139608	533434
726	139889	533579
727	140148	533641
728	140354	533500
729	140519	533204
730	140775	533251
731	140941	532958
732	141136	532776
733	141335	532606
734	141599	532685
735	141774	532425
736	141961	532210
737	142129	531925
738	142396	532012
739	142595	531841
740	142780	531621
741	142965	531398
742	143138	531135
743	143312	530871
744	143481	530592
745	143648	530306
746	143851	530153
747	144040	529946
748	144298	529994
749	144537	529971
750	144707	529693
751	144934	529629
752	145127	529437
753	145294	529148
754	145509	529037
755	145684	528781
756	145938	528809
757	146124	528592
758	146312	528384
759	146513	528218
760	146699	528001
761	146919	527906
762	147259	528244
763	147425	527952
764	147582	527629
765	147770	527420
766	147957	527205
767	148137	526969
768	148333	526787
769	148729	527314
770	148902	527049
771	149068	526761
772	149327	526799
773	149523	526617
774	149708	526395
775	149897	526187
776	150211	526418
777	150418	526272
778	150601	526040
779	150767	525754
780	150939	525485
781	151112	525221
782	151285	524959
783	151474	524750
784	151649	524494
785	151822	524230
786	151990	523951
787	152212	523859
788	152406	523668
789	152664	523695
790	152964	523870
791	153248	523984
792	153469	523886
793	153753	524002
794	153992	523961
795	154167	523704
796	154335	523423
797	154497	523123
798	154683	522905
799	154897	522779
800	155075	522533
801	155275	522361
802	155449	522100
803	155664	521980
804	155963	522137
805	156154	521936
806	156343	521726
807	156668	521968
808	156858	521761
809	157049	521559
810	157227	521313
811	157402	521056
812	157572	520782
813	157738	520497
814	157926	520286
815	158107	520050
816	158278	519781
817	158445	519501
818	158611	519214
819	158803	519014
820	159048	518990
821	159237	518781
822	159493	518790
823	159656	518494
824	159827	518229
825	160087	518249
826	160286	518072
827	160474	517861
828	160834	518201
829	161074	518154
830	161254	517915
831	161418	517624
832	161625	517472
833	161801	517221
834	161997	517032
835	162279	517118
836	162438	516813
837	162605	516533
838	162770	516248
839	162944	515991
840	163118	515733
841	163367	515712
842	163540	515454
843	163719	515211
844	163908	515003
845	164077	514729
846	164255	514487
847	164455	514312
848	164643	514099
849	164866	513996
850	165048	513763
851	165288	513712
852	165549	513728
853	165728	513486
854	165898	513218
855	166138	513165
856	166297	512863
857	166500	512697
858	166711	512555
859	166886	512301
860	167065	512062
861	167240	511811
862	167419	511570
863	167632	511434
864	167872	511379
865	168057	511157
866	168260	510993
867	168441	510757
868	168664	510651
869	168834	510383
870	169022	510171
871	169212	509967
872	169451	509907
873	169857	510350
874	170041	510123
875	170335	510229
876	170519	510002
877	170751	509920
878	170960	509768
879	171168	509616
880	171432	509626
881	171613	509392
882	171834	509275
883	172003	509006
884	172175	508744
885	172346	508481
886	172552	508320
887	172786	508240
888	173022	508169
889	173222	507988
890	173384	507700
891	173629	507651
892	173815	507432
893	174166	507691
894	174449	507755
895	174688	507687
896	174858	507422
897	175066	507263
898	175324	507250
899	175526	507075
900	175697	506811
901	175947	506776
902	176169	506657
903	176438	506676
904	176604	506396
905	176764	506099
906	176988	505987
907	177214	505881
908	177382	505607
909	177550	505336
910	177719	505067
911	177883	504784
912	178052	504514
913	178235	504286
914	178518	504338
915	178686	504066
916	178899	503924
917	179103	503753
918	179283	503515
919	179478	503321
920	179646	503049
921	179829	502820
922	180002	502563
923	180178	502316
924	180459	502358
925	180697	502284
926	180869	502024
927	181044	501773
928	181209	501495
929	181378	501228
930	181579	501051
931	181796	500916
932	181970	500663
933	182153	500433
934	182330	500188
935	182504	499937
936	182693	499725
937	182855	499440
938	183028	499186
939	183206	498946
940	183380	498694
941	183557	498449
942	183757	498270
943	183964	498108
944	184129	497832
945	184305	497586
946	184472	497316
947	184633	497031
948	184867	496941
949	185077	496786
950	185258	496554
951	185437	496318
952	185614	496076
953	185822	495915
954	185998	495671
955	186183	495450
956	186349	495178
957	186598	495129
958	186871	495142
959	187068	494951
960	187345	494973
961	187707	495219
962	188025	495348
963	188255	495245
964	188429	494993
965	188738	495096
966	188909	494836
967	189140	494734
968	189309	494471
969	189469	494183
970	189653	493959
971	189839	493737
972	190013	493489
973	190327	493602
974	190534	493434
975	190738	493263
976	190902	492985
977	191106	492813
978	191303	492621
979	191549	492556
980	191712	492276
981	191893	492045
982	192158	492028
983	192362	491852
984	192585	491727
985	192873	491768
986	193045	491512
987	193235	491303
988	193482	491238
989	193646	490962
990	193818	490705
991	194080	490679
992	194279	490492
993	194471	490288
994	194712	490205
995	194904	490000
996	195195	490043
997	195382	489827
998	195587	489654
999	195787	489469
1000	195962	489221
1001	196163	489038
1002	196337	488787
1003	196501	488513
1004	196690	488301
1005	196927	488207
1006	197214	488237
1007	197678	488704
1008	197979	488768
1009	198322	488933
1010	198493	488675
1011	198699	488502
1012	198972	488495
1013	199153	488260
1014	199370	488113
1015	199523	487811
1016	199680	487517
1017	199954	487512
1018	200301	487681
1019	200486	487457
1020	200714	487337
1021	201104	487610
1022	201288	487382
1023	201455	487112
1024	201654	486921
1025	201888	486814
1026	202292	487116
1027	202454	486835
1028	202721	486806
1029	203154	487177
1030	203409	487118
1031	203651	487027
1032	203920	487001
1033	204148	486875
1034	204519	487092
1035	204728	486922
1036	205006	486915
1037	205220	486755
1038	205477	486699
1039	205643	486425
1040	205813	486162
1041	206078	486123
1042	206246	485855
1043	206439	485648
1044	206622	485415
1045	206821	485220
1046	207040	485071
1047	207216	484822
1048	207531	484899
1049	207712	484661
1050	207891	484420
1051	208063	484163
1052	208315	484090
1053	208668	484253
1054	208836	483986
1055	209025	483768
1056	209213	483546
1057	209384	483287
1058	209655	483256
1059	209821	482985
1060	210116	483011
1061	210330	482849
1062	210543	482684
1063	210744	482493
1064	210963	482342
1065	211161	482145
1066	211466	482192
1067	211632	481920
1068	211901	481881
1069	212079	481639
1070	212287	481462
1071	212466	481221
1072	212725	481159
1073	213085	481327
1074	213288	481139
1075	213578	481146
1076	213757	480905
1077	214062	480945
1078	214401	481062
1079	214636	480945
1080	214838	480754
1081	215057	480598
1082	215341	480590
1083	215562	480442
1084	215854	480450
1085	216130	480422
1086	216301	480161
1087	216506	479976
1088	216708	479783
1089	216950	479678
1090	217401	480037
1091	217592	479820
1092	217814	479669
1093	218033	479514
1094	218244	479340
1095	218446	479146
1096	218755	479187
1097	218923	478920
1098	219091	478652
1099	219267	478401
1100	219466	478202
1101	219743	478172
1102	219917	477917
1103	220267	478043
1104	220572	478072
1105	220748	477821
1106	220919	477561
1107	221107	477336
1108	221276	477070
1109	221454	476824
1110	221643	476602
1111	221846	476412
1112	222122	476376
1113	222305	476140
1114	222489	475908
1115	222809	475965
1116	222973	475690
1117	223231	475614
1118	223497	475556
1119	223806	475588
1120	224034	475448
1121	224320	475432
1122	224493	475173
1123	224708	475006
1124	224970	474937
1125	225223	474848
1126	225402	474605
1127	225681	474571
1128	225857	474320
1129	226125	474264
1130	226299	474007
1131	226565	473946
1132	226798	473813
1133	227047	473715
1134	227284	473593
1135	227469	473359
1136	227716	473257
1137	228125	473491
1138	228338	473315
1139	228615	473273
1140	228798	473037
1141	229179	473208
1142	229516	473289
1143	229746	473148
1144	229910	472871
1145	230117	472684
1146	230315	472478
1147	230471	472185
1148	230711	472065
1149	230866	471770
1150	231117	471673
1151	231370	471577
1152	231676	471592
1153	231835	471304
1154	232045	471123
1155	232219	470867
1156	232486	470799
1157	232685	470595
1158	232921	470465
1159	233086	470192
1160	233429	470276
1161	233645	470105
1162	233843	469899
1163	234178	469966
1164	234414	469835
1165	234636	469675
1166	234820	469440
1167	234992	469180
1168	235162	468916
1169	235344	468677
1170	235532	468449
1171	235718	468219
1172	236037	468252
1173	236404	468379
1174	236604	468175
1175	236960	468278
1176	237147	468049
1177	237317	467786
1178	237566	467678
1179	237744	467429
1180	237929	467195
1181	238142	467017
1182	238398	466921
1183	238557	466637
1184	238720	466361
1185	238907	466130
1186	239251	466207
1187	239521	466139
1188	239685	465864
1189	239854	465600
1190	240079	465443
1191	240382	465439
1192	240556	465184
1193	240816	465095
1194	240991	464840
1195	241209	464670
1196	241520	464680
1197	241761	464552
1198	241989	464401
1199	242283	464376
1200	242515	464231
1201	242687	463973
1202	242852	463701
1203	243103	463592
1204	243384	463542
1205	243627	463417
1206	244051	463637
1207	244227	463385
1208	244418	463161
1209	244628	462974
1210	244946	462991
1211	245330	463132
1212	245602	463061
1213	245829	462905
1214	246075	462783
1215	246247	462523
1216	246453	462328
1217	246736	462276
1218	247081	462340
1219	247260	462093
1220	247422	461815
1221	247601	461567
1222	247804	461365
1223	248004	461158
1224	248216	460973
1225	248376	460692
1226	248552	460439
1227	248728	460187
1228	248921	459967
1229	249130	459777
1230	249296	459507
1231	249459	459233
1232	249631	458973
1233	249806	458719
1234	250073	458636
1235	250281	458445
1236	250551	458366
1237	250738	458134
1238	250932	457915
1239	251296	458007
1240	251462	457738
1241	251704	457607
1242	251977	457532
1243	252163	457299
1244	252386	457133
1245	252648	457038
1246	252924	456968
1247	253154	456813
1248	253408	456703
1249	253660	456589
1250	253974	456586
1251	254274	456556
1252	254741	456827
1253	254999	456720
1254	255384	456842
1255	255611	456682
1256	255775	456408
1257	256031	456296
1258	256259	456137
1259	256442	455896
1260	256679	455753
1261	256892	455567
1262	257176	455506
1263	257342	455234
1264	257512	454973
1265	257783	454888
1266	257966	454648
1267	258138	454388
1268	258379	454251
1269	258585	454052
1270	258752	453784
1271	258966	453598
1272	259134	453332
1273	259313	453085
1274	259497	452848
1275	259682	452613
1276	259853	452352
1277	260085	452199
1278	260268	451959
1279	260441	451702
1280	260610	451440
1281	260776	451172
1282	260987	450981
1283	261174	450750
1284	261342	450485
1285	261568	450321
1286	261739	450061
1287	261955	449879
1288	262165	449687
1289	262332	449422
1290	262509	449173
1291	262692	448936
1292	262854	448661
1293	263029	448409
1294	263246	448229
1295	263411	447961
1296	263593	447722
1297	263780	447491
1298	263980	447283
1299	264162	447043
1300	264361	446833
1301	264604	446697
1302	265065	446930
1303	265269	446727
1304	265497	446565
1305	265702	446363
1306	265882	446120
1307	266063	445880
1308	266241	445634
1309	266424	445396
1310	266639	445212
1311	266836	444998
1312	267041	444798
1313	267227	444566
1314	267431	444363
1315	267645	444178
1316	267820	443928
1317	268002	443687
1318	268179	443442
1319	268343	443173
1320	268511	442912
1321	268776	442810
1322	268946	442551
1323	269126	442310
1324	269296	442053
1325	269467	441796
1326	269651	441562
1327	269876	441394
1328	270058	441157
1329	270317	441044
1330	270500	440807
1331	270672	440553
1332	270952	440475
1333	271209	440360
1334	271396	440130
1335	271566	439873
1336	271738	439618
1337	271896	439341
1338	272122	439175
1339	272467	439201
1340	272691	439030
1341	272860	438772
1342	273029	438514
1343	273365	438524
1344	273611	438388
1345	273848	438239
1346	274021	437986
1347	274270	437856
1348	274602	437858
1349	274787	437624
1350	275020	437467
1351	275304	437391
1352	275477	437139
1353	275649	436886
1354	275864	436700
1355	276037	436448
1356	276213	436201
1357	276421	436005
1358	276598	435759
1359	276823	435590
1360	276997	435340
1361	277165	435080
1362	277339	434831
1363	277579	434685
1364	277753	434434
1365	277925	434181
1366	278105	433942
1367	278285	433702
1368	278462	433457
1369	278663	433250
1370	278847	433017
1371	279197	433041
1372	279391	432823
1373	279838	432996
1374	280015	432751
1375	280205	432526
1376	280386	432288
1377	280550	432023
1378	280751	431815
1379	281024	431719
1380	281200	431472
1381	281371	431219
1382	281580	431024
1383	281764	430790
1384	282102	430792
1385	282319	430608
1386	282488	430352
1387	282660	430100
1388	282833	429850
1389	283056	429675
1390	283353	429614
1391	283560	429415
1392	283932	429465
1393	284152	429287
1394	284325	429036
1395	284505	428795
1396	284682	428552
1397	284985	428496
1398	285193	428299
1399	285394	428092
1400	285571	427847
1401	285750	427607
1402	285915	427345
1403	286102	427115
1404	286395	427045
1405	286576	426807
1406	286752	426562
1407	287115	426595
1408	287308	426374
1409	287612	426318
1410	287782	426064
1411	287970	425837
1412	288186	425651
1413	288603	425761
1414	288883	425668
1415	289071	425441
1416	289486	425546
1417	289765	425452
1418	289941	425207
1419	290122	424968
1420	290398	424868
1421	290614	424681
1422	290897	424591
1423	291170	424488
1424	291342	424235
1425	291527	424003
1426	291831	423942
1427	292210	423992
1428	292388	423749
1429	292554	423488
1430	292744	423261
1431	293037	423184
1432	293337	423118
1433	293622	423029
1434	293854	422863
1435	294266	422957
1436	294535	422844
1437	294867	422821
1438	295083	422631
1439	295407	422596
1440	295632	422420
1441	295811	422177
1442	296166	422186
1443	296407	422032
1444	296581	421782
1445	296753	421528
1446	296989	421368
1447	297188	421153
1448	297413	420976
1449	297667	420840
1450	297828	420572
1451	298159	420544
1452	298335	420298
1453	298568	420131
1454	298896	420097
1455	299061	419836
1456	299312	419695
1457	299508	419476
1458	299713	419270
1459	299892	419027
1460	300062	418773
1461	300230	418515
1462	300414	418281
1463	300676	418154
1464	300864	417923
1465	301035	417670
1466	301216	417432
1467	301579	417445
1468	301838	417314
1469	302233	417369
1470	302405	417118
1471	302573	416860
1472	302750	416616
1473	303011	416487
1474	303262	416343
1475	303443	416104
1476	303632	415875
1477	303801	415620
1478	304172	415640
1479	304471	415562
1480	304716	415410
1481	304880	415147
1482	305140	415015
1483	305380	414856
1484	305556	414610
1485	305741	414376
1486	305908	414118
1487	306081	413868
1488	306290	413667
1489	306643	413659
1490	306874	413488
1491	307064	413260
1492	307423	413261
1493	307652	413085
1494	307819	412828
1495	307999	412588
1496	308182	412351
1497	308375	412128
1498	308600	411947
1499	308765	411687
1500	308974	411485
1501	309196	411300
1502	309365	411046
1503	309574	410845
1504	309755	410605
1505	309932	410362
1506	310106	410114
1507	310278	409864
1508	310480	409653
1509	310765	409552
1510	310956	409326
1511	311135	409085
1512	311317	408848
1513	311522	408641
1514	311694	408391
1515	311912	408202
1516	312091	407961
1517	312260	407708
1518	312442	407471
1519	312687	407316
1520	312885	407101
1521	313068	406865
1522	313249	406627
1523	313430	406390
1524	313700	406267
1525	314150	406377
1526	314452	406295
1527	314628	406051
1528	314800	405802
1529	315011	405603
1530	315223	405404
1531	315404	405166
1532	315582	404925
1533	315797	404731
1534	315965	404476
1535	316185	404289
1536	316358	404041
1537	316584	403861
1538	316850	403731
1539	317316	403857
1540	317488	403608
1541	317766	403493
1542	318036	403368
1543	318206	403117
1544	318589	403134
1545	318792	402924
1546	318973	402686
1547	319156	402450
1548	319326	402198
1549	319540	402002
1550	319713	401755
1551	320003	401654
1552	320478	401784
1553	320819	401746
1554	321020	401533
1555	321275	401387
1556	321640	401379
1557	321924	401269
1558	322097	401021
1559	322503	401061
1560	322739	400891
1561	323003	400756
1562	323289	400647
1563	323701	400694
1564	323874	400445
1565	324176	400356
1566	324413	400185
1567	324633	399994
1568	324849	399798
1569	325132	399685
1570	325330	399466
1571	325731	399497
1572	325927	399277
1573	326135	399070
1574	326357	398880
1575	326536	398639
1576	326807	398510
1577	327059	398358
1578	327345	398246
1579	327693	398209
1580	327879	397976
1581	328109	397796
1582	328282	397546
1583	328496	397348
1584	328682	397115
1585	328853	396863
1586	329027	396615
1587	329201	396367
1588	329388	396136
1589	329719	396078
1590	329899	395837
1591	330173	395710
1592	330411	395539
1593	330618	395332
1594	331038	395378
1595	331408	395364
1596	331580	395114
1597	331835	394962
1598	332006	394712
1599	332189	394475
1600	332368	394233
1601	332631	394090
1602	332808	393847
1603	333031	393658
1604	333213	393420
1605	333380	393164
1606	333543	392904
1607	333748	392694
1608	333922	392446
1609	334221	392346
1610	334416	392124
1611	334679	391981
1612	335128	392056
1613	335307	391815
1614	335485	391572
1615	335804	391494
1616	336043	391323
1617	336224	391084
1618	336566	391031
1619	336876	390942
1620	337063	390710
1621	337236	390461
1622	337509	390329
1623	337682	390081
1624	337852	389830
1625	338028	389584
1626	338341	389498
1627	338567	389311
1628	338991	389350
1629	339246	389197
1630	339447	388981
1631	339753	388884
1632	339971	388687
1633	340209	388513
1634	340570	388479
1635	340841	388342
1636	341126	388221
1637	341323	387999
1638	341798	388094
1639	342066	387953
1640	342290	387762
1641	342494	387548
1642	342678	387311
1643	342926	387148
1644	343225	387041
1645	343394	386788
1646	343597	386572
1647	343779	386335
1648	343967	386102
1649	344211	385934
1650	344442	385750
1651	344616	385502
1652	344817	385286
1653	344995	385042
1654	345187	384816
1655	345466	384686
1656	345699	384505
1657	345905	384292
1658	346106	384075
1659	346307	383858
1660	346545	383682
1661	346739	383458
1662	347043	383354
