iter	Passed	Remaining
324	9778	140655
325	9807	140610
326	9836	140572
327	9866	140539
328	9896	140504
329	9924	140449
330	9953	140405
331	9983	140376
332	10013	140340
333	10043	140309
334	10071	140252
335	10100	140208
336	10130	140176
337	10159	140128
338	10189	140091
339	10218	140053
340	10247	140010
341	10277	139972
342	10306	139936
343	10334	139882
344	10364	139843
345	10394	139816
346	10424	139788
347	10453	139746
348	10482	139697
349	10511	139655
350	10541	139628
351	10572	139607
352	10602	139577
353	10633	139552
354	10663	139526
355	10694	139505
356	10723	139463
357	10752	139420
358	10782	139388
359	10812	139355
360	10841	139312
361	10870	139276
362	10898	139221
363	10928	139186
364	10957	139146
365	10987	139119
366	11017	139089
367	11046	139045
368	11076	139010
369	11105	138967
370	11134	138920
371	11163	138877
372	11191	138832
373	11221	138799
374	11250	138761
375	11280	138721
376	11308	138668
377	11337	138631
378	11366	138582
379	11395	138547
380	11425	138513
381	11454	138478
382	11483	138435
383	11513	138398
384	11542	138365
385	11573	138346
386	11605	138331
387	11635	138302
388	11664	138263
389	11694	138230
390	11724	138206
391	11754	138173
392	11784	138147
393	11812	138095
394	11842	138066
395	11872	138034
396	11901	137994
397	11931	137957
398	11960	137916
399	11989	137882
400	12019	137854
401	12050	137832
402	12078	137780
403	12108	137746
404	12137	137707
405	12166	137670
406	12195	137626
407	12225	137594
408	12254	137557
409	12284	137531
410	12314	137493
411	12343	137461
412	12373	137426
413	12402	137382
414	12431	137346
415	12460	137303
416	12489	137264
417	12518	137225
418	12549	137208
419	12580	137183
420	12610	137155
421	12640	137124
422	12669	137092
423	12699	137058
424	12728	137023
425	12758	136991
426	12788	136957
427	12818	136926
428	12847	136894
429	12876	136853
430	12906	136820
431	12935	136784
432	12965	136755
433	12994	136714
434	13023	136672
435	13052	136631
436	13081	136594
437	13110	136551
438	13139	136509
439	13169	136481
440	13198	136449
441	13228	136412
442	13257	136380
443	13292	136395
444	13324	136393
445	13355	136370
446	13383	136320
447	13412	136283
448	13442	136247
449	13471	136209
450	13500	136167
451	13531	136148
452	13561	136123
453	13590	136080
454	13620	136057
455	13650	136028
456	13680	135997
457	13710	135968
458	13738	135922
459	13768	135886
460	13796	135842
461	13826	135808
462	13854	135766
463	13884	135731
464	13913	135695
465	13942	135656
466	13971	135613
467	14000	135576
468	14029	135538
469	14060	135517
470	14088	135475
471	14118	135446
472	14148	135410
473	14178	135379
474	14206	135335
475	14235	135295
476	14264	135260
477	14293	135222
478	14322	135177
479	14351	135146
480	14381	135109
481	14409	135070
482	14439	135034
483	14467	134992
484	14496	134951
485	14526	134924
486	14557	134900
487	14586	134869
488	14616	134835
489	14646	134808
490	14676	134782
491	14705	134740
492	14733	134696
493	14763	134664
494	14792	134628
495	14821	134592
496	14851	134563
497	14881	134534
498	14911	134504
499	14941	134477
500	14970	134437
501	15000	134407
502	15030	134378
503	15060	134349
504	15090	134316
505	15118	134273
506	15147	134232
507	15175	134192
508	15205	134163
509	15234	134127
510	15264	134091
511	15293	134054
512	15322	134018
513	15352	133988
514	15380	133945
515	15409	133908
516	15438	133872
517	15468	133837
518	15497	133800
519	15528	133781
520	15561	133784
521	15592	133760
522	15623	133744
523	15655	133730
524	15685	133698
525	15714	133663
526	15742	133616
527	15772	133586
528	15802	133558
529	15832	133528
530	15860	133486
531	15890	133455
532	15921	133433
533	15950	133398
534	15980	133366
535	16007	133319
536	16036	133279
537	16081	133375
538	16115	133379
539	16144	133345
540	16173	133306
541	16203	133276
542	16232	133241
543	16262	133212
544	16292	133178
545	16320	133137
546	16349	133100
547	16380	133077
548	16410	133045
549	16438	133003
550	16468	132973
551	16498	132941
552	16528	132918
553	16559	132890
554	16588	132859
555	16618	132829
556	16649	132806
557	16679	132776
558	16709	132746
559	16738	132713
560	16768	132682
561	16798	132654
562	16828	132625
563	16857	132585
564	16886	132551
565	16915	132511
566	16944	132477
567	16972	132433
568	17001	132395
569	17031	132364
570	17060	132333
571	17089	132293
572	17119	132261
573	17148	132225
574	17177	132193
575	17207	132160
576	17236	132124
577	17266	132096
578	17295	132060
579	17325	132031
580	17354	131997
581	17383	131960
582	17411	131916
583	17442	131890
584	17471	131854
585	17501	131826
586	17532	131805
587	17562	131777
588	17593	131757
589	17623	131729
590	17653	131696
591	17682	131661
592	17711	131624
593	17740	131590
594	17769	131555
595	17799	131521
596	17827	131483
597	17856	131446
598	17884	131403
599	17913	131368
600	17942	131329
601	17973	131305
602	18002	131274
603	18031	131236
604	18059	131196
605	18089	131164
606	18118	131127
607	18147	131093
608	18177	131063
609	18206	131029
610	18235	130993
611	18264	130954
612	18293	130916
613	18322	130882
614	18350	130841
615	18380	130810
616	18410	130781
617	18440	130752
618	18469	130722
619	18499	130686
620	18529	130662
621	18560	130642
622	18591	130615
623	18621	130590
624	18651	130559
625	18680	130523
626	18709	130490
627	18738	130456
628	18768	130423
629	18796	130380
630	18825	130348
631	18854	130312
632	18884	130281
633	18912	130239
634	18941	130201
635	18970	130166
636	19000	130143
637	19034	130139
638	19066	130122
639	19095	130090
640	19125	130062
641	19156	130039
642	19187	130014
643	19217	129987
644	19246	129954
645	19277	129932
646	19307	129901
647	19339	129887
648	19370	129864
649	19399	129829
650	19429	129799
651	19461	129785
652	19495	129778
653	19528	129774
654	19559	129751
655	19590	129726
656	19620	129698
657	19651	129676
658	19682	129650
659	19711	129616
660	19741	129591
661	19770	129554
662	19800	129525
663	19831	129505
664	19861	129472
665	19891	129445
666	19921	129417
667	19952	129394
668	19983	129373
669	20015	129354
670	20045	129326
671	20076	129301
672	20106	129274
673	20136	129241
674	20166	129213
675	20197	129189
676	20225	129151
677	20255	129120
678	20285	129093
679	20315	129064
680	20345	129034
681	20374	129001
682	20405	128974
683	20436	128950
684	20466	128923
685	20498	128904
686	20528	128878
687	20558	128847
688	20588	128821
689	20619	128794
690	20651	128781
691	20683	128764
692	20714	128741
693	20743	128704
694	20773	128676
695	20802	128642
696	20832	128608
697	20862	128582
698	20891	128545
699	20922	128521
700	20954	128505
701	20985	128481
702	21016	128461
703	21048	128441
704	21078	128417
705	21107	128381
706	21138	128355
707	21168	128325
708	21199	128300
709	21230	128282
710	21260	128253
711	21290	128223
712	21322	128201
713	21353	128180
714	21382	128144
715	21412	128115
716	21443	128090
717	21471	128052
718	21502	128030
719	21533	128007
720	21563	127977
721	21594	127954
722	21626	127933
723	21656	127903
724	21686	127875
725	21716	127846
726	21746	127814
727	21776	127784
728	21805	127753
729	21834	127718
730	21864	127688
731	21893	127653
732	21923	127625
733	21953	127592
734	21983	127563
735	22014	127537
736	22042	127499
737	22072	127470
738	22101	127437
739	22131	127402
740	22160	127369
741	22189	127335
742	22217	127297
743	22247	127264
744	22277	127236
745	22307	127205
746	22336	127174
747	22365	127135
748	22393	127095
749	22422	127063
750	22452	127029
751	22483	127005
752	22514	126983
753	22546	126964
754	22576	126938
755	22606	126908
756	22637	126886
757	22668	126857
758	22697	126824
759	22726	126788
760	22756	126759
761	22785	126727
762	22813	126687
763	22843	126658
764	22874	126629
765	22904	126602
766	22933	126570
767	22962	126535
768	22994	126513
769	23023	126481
770	23055	126459
771	23086	126440
772	23115	126405
773	23144	126367
774	23174	126336
775	23203	126302
776	23233	126272
777	23261	126234
778	23290	126200
779	23320	126172
780	23350	126140
781	23379	126103
782	23409	126076
783	23441	126057
784	23472	126035
785	23505	126020
786	23538	126005
787	23571	125991
788	23602	125968
789	23633	125945
790	23663	125915
791	23695	125898
792	23727	125879
793	23762	125876
794	23793	125850
795	23824	125827
796	23854	125797
797	23885	125772
798	23916	125751
799	23946	125717
800	23975	125682
801	24004	125648
802	24033	125614
803	24062	125578
804	24091	125543
805	24120	125512
806	24151	125484
807	24179	125447
808	24208	125413
809	24239	125385
810	24267	125349
811	24296	125312
812	24325	125279
813	24354	125245
814	24384	125214
815	24414	125186
816	24443	125147
817	24474	125124
818	24504	125094
819	24535	125073
820	24565	125043
821	24595	125012
822	24624	124976
823	24653	124944
824	24682	124909
825	24713	124884
826	24742	124850
827	24771	124816
828	24800	124780
829	24832	124760
830	24863	124738
831	24894	124710
832	24925	124687
833	24957	124666
834	24987	124640
835	25019	124619
836	25052	124606
837	25083	124579
838	25113	124551
839	25144	124524
840	25172	124486
841	25203	124458
842	25231	124423
843	25263	124400
844	25293	124370
845	25322	124337
846	25352	124305
847	25381	124273
848	25411	124246
849	25441	124213
850	25471	124184
851	25502	124160
852	25532	124130
853	25563	124104
854	25593	124078
855	25626	124060
856	25657	124035
857	25687	124007
858	25717	123975
859	25746	123944
860	25776	123913
861	25806	123881
862	25835	123849
863	25865	123820
864	25896	123793
865	25928	123774
866	25958	123745
867	25987	123712
868	26018	123686
869	26047	123651
870	26077	123622
871	26108	123594
872	26137	123560
873	26165	123524
874	26195	123493
875	26225	123463
876	26253	123426
877	26283	123394
878	26312	123360
879	26342	123329
880	26370	123292
881	26399	123259
882	26429	123229
883	26459	123200
884	26491	123177
885	26521	123148
886	26551	123119
887	26581	123090
888	26612	123062
889	26642	123034
890	26670	122997
891	26699	122961
892	26729	122933
893	26758	122899
894	26787	122862
895	26816	122830
896	26845	122797
897	26874	122761
898	26903	122728
899	26932	122691
900	26962	122661
901	26992	122631
902	27023	122606
903	27051	122570
904	27080	122534
905	27110	122504
906	27140	122474
907	27169	122440
908	27198	122409
909	27227	122374
910	27257	122342
911	27285	122308
912	27314	122271
913	27344	122242
914	27373	122206
915	27402	122173
916	27431	122139
917	27462	122114
918	27493	122088
919	27524	122064
920	27555	122039
921	27585	122010
922	27615	121980
923	27645	121952
924	27675	121920
925	27704	121888
926	27734	121856
927	27763	121823
928	27792	121790
929	27821	121754
930	27850	121723
931	27879	121687
932	27908	121655
933	27938	121627
934	27969	121599
935	27998	121565
936	28026	121528
937	28055	121493
938	28085	121463
939	28113	121424
940	28142	121393
941	28171	121359
942	28202	121332
943	28231	121298
944	28260	121264
945	28289	121231
946	28318	121196
947	28347	121162
948	28375	121126
949	28404	121092
950	28433	121060
951	28463	121028
952	28493	121000
953	28523	120971
954	28553	120940
955	28583	120912
956	28613	120880
957	28643	120853
958	28672	120820
959	28702	120790
960	28733	120763
961	28764	120740
962	28795	120712
963	28825	120685
964	28855	120655
965	28885	120623
966	28914	120590
967	28943	120560
968	28973	120528
969	29003	120499
970	29033	120470
971	29062	120435
972	29091	120401
973	29120	120366
974	29150	120341
975	29180	120308
976	29207	120268
977	29236	120236
978	29265	120201
979	29294	120165
980	29323	120133
981	29353	120104
982	29382	120068
983	29412	120039
984	29442	120012
985	29473	119986
986	29504	119961
987	29535	119935
988	29565	119907
989	29595	119875
990	29624	119842
991	29652	119807
992	29681	119771
993	29710	119740
994	29740	119708
995	29768	119673
996	29797	119638
997	29827	119609
998	29856	119576
999	29886	119544
1000	29914	119510
1001	29943	119475
1002	29972	119442
1003	30001	119410
1004	30031	119379
1005	30061	119351
1006	30091	119320
1007	30120	119286
1008	30150	119258
1009	30180	119229
1010	30210	119200
1011	30239	119167
1012	30268	119130
1013	30298	119100
1014	30326	119065
1015	30355	119033
1016	30383	118996
1017	30413	118964
1018	30443	118936
1019	30475	118914
1020	30506	118886
1021	30536	118858
1022	30566	118831
1023	30598	118807
1024	30628	118779
1025	30658	118748
1026	30687	118715
1027	30716	118681
1028	30745	118648
1029	30774	118617
1030	30805	118590
1031	30835	118560
1032	30865	118530
1033	30894	118499
1034	30924	118469
1035	30954	118438
1036	30983	118407
1037	31011	118370
1038	31042	118343
1039	31070	118307
1040	31100	118277
1041	31129	118243
1042	31159	118213
1043	31187	118178
1044	31217	118149
1045	31247	118119
1046	31275	118083
1047	31304	118049
1048	31333	118014
1049	31361	117980
1050	31391	117948
1051	31421	117921
1052	31453	117898
1053	31483	117870
1054	31515	117847
1055	31545	117816
1056	31574	117786
1057	31603	117751
1058	31632	117717
1059	31660	117680
1060	31688	117642
1061	31718	117614
1062	31748	117585
1063	31777	117551
1064	31806	117520
1065	31836	117488
1066	31866	117461
1067	31895	117428
1068	31923	117392
1069	31952	117357
1070	31981	117326
1071	32010	117293
1072	32039	117258
1073	32068	117225
1074	32098	117195
1075	32126	117160
1076	32156	117129
1077	32183	117088
1078	32212	117056
1079	32241	117025
1080	32270	116992
1081	32299	116960
1082	32330	116932
1083	32358	116896
1084	32387	116865
1085	32418	116837
1086	32449	116811
1087	32479	116782
1088	32508	116749
1089	32538	116722
1090	32569	116696
1091	32598	116662
1092	32628	116630
1093	32657	116600
1094	32688	116573
1095	32718	116545
1096	32749	116518
1097	32779	116490
1098	32808	116455
1099	32838	116426
1100	32866	116392
1101	32895	116358
1102	32924	116325
1103	32954	116296
1104	32983	116261
1105	33012	116230
1106	33044	116207
1107	33074	116180
1108	33105	116152
1109	33136	116126
1110	33168	116104
1111	33197	116071
1112	33227	116043
1113	33256	116009
1114	33285	115977
1115	33315	115945
1116	33345	115917
1117	33374	115885
1118	33405	115858
1119	33436	115833
1120	33467	115806
1121	33497	115779
1122	33529	115754
1123	33560	115728
1124	33590	115699
1125	33620	115672
1126	33649	115639
1127	33679	115608
1128	33709	115578
1129	33739	115551
1130	33769	115519
1131	33800	115493
1132	33830	115466
1133	33860	115436
1134	33889	115401
1135	33918	115369
1136	33946	115334
1137	33976	115304
1138	34005	115272
1139	34033	115237
1140	34062	115203
1141	34092	115173
1142	34121	115142
1143	34150	115107
1144	34178	115072
1145	34207	115038
1146	34236	115005
1147	34265	114974
1148	34294	114942
1149	34323	114908
1150	34351	114874
1151	34381	114842
1152	34411	114813
1153	34442	114787
1154	34473	114763
1155	34505	114738
1156	34537	114716
1157	34566	114684
1158	34596	114654
1159	34627	114627
1160	34656	114597
1161	34687	114569
1162	34717	114542
1163	34747	114511
1164	34776	114477
1165	34806	114449
1166	34836	114419
1167	34864	114383
1168	34893	114352
1169	34922	114319
1170	34951	114287
1171	34979	114250
1172	35008	114217
1173	35037	114186
1174	35067	114155
1175	35095	114119
1176	35125	114089
1177	35155	114060
1178	35185	114032
1179	35213	113996
1180	35242	113964
1181	35271	113931
1182	35300	113899
1183	35328	113864
1184	35358	113833
1185	35387	113801
1186	35418	113774
1187	35448	113745
1188	35479	113719
1189	35509	113691
1190	35540	113663
1191	35571	113636
1192	35601	113607
1193	35630	113576
1194	35659	113542
1195	35689	113513
1196	35719	113483
1197	35748	113451
1198	35776	113417
1199	35805	113385
1200	35834	113353
1201	35864	113321
1202	35892	113287
1203	35921	113254
1204	35951	113223
1205	35979	113189
1206	36009	113158
1207	36037	113124
1208	36067	113094
1209	36098	113070
1210	36128	113041
1211	36160	113014
1212	36189	112982
1213	36217	112948
1214	36245	112913
1215	36274	112881
1216	36305	112853
1217	36334	112823
1218	36364	112791
1219	36392	112758
1220	36423	112731
1221	36454	112704
1222	36484	112674
1223	36515	112647
1224	36545	112618
1225	36574	112588
1226	36604	112558
1227	36633	112526
1228	36663	112497
1229	36692	112464
1230	36722	112434
1231	36752	112403
1232	36780	112370
1233	36809	112336
1234	36838	112305
1235	36868	112274
1236	36897	112243
1237	36927	112212
1238	36956	112181
1239	36985	112149
1240	37015	112120
1241	37045	112092
1242	37074	112057
1243	37105	112031
1244	37135	112001
1245	37162	111966
1246	37191	111933
1247	37220	111898
1248	37249	111868
1249	37279	111837
1250	37307	111803
1251	37336	111771
1252	37363	111733
1253	37393	111704
1254	37424	111678
1255	37454	111646
1256	37483	111615
1257	37513	111586
1258	37540	111549
1259	37570	111519
1260	37601	111493
1261	37631	111462
1262	37660	111430
1263	37687	111393
1264	37716	111361
1265	37745	111329
1266	37775	111297
1267	37804	111265
1268	37834	111237
1269	37863	111204
1270	37896	111184
1271	37936	111185
1272	37968	111162
1273	37998	111130
1274	38026	111097
1275	38054	111062
1276	38083	111029
1277	38112	110998
1278	38142	110967
1279	38170	110931
1280	38199	110901
1281	38229	110871
1282	38258	110840
1283	38287	110806
1284	38317	110777
1285	38346	110744
1286	38375	110713
1287	38405	110684
1288	38436	110657
1289	38465	110626
1290	38495	110596
1291	38525	110567
1292	38552	110529
1293	38582	110499
1294	38611	110467
1295	38641	110438
1296	38671	110408
1297	38698	110371
1298	38728	110340
1299	38759	110315
1300	38789	110287
1301	38818	110253
1302	38849	110227
1303	38876	110188
1304	38902	110148
1305	38932	110119
1306	38962	110089
1307	38990	110056
1308	39016	110016
1309	39046	109986
1310	39075	109954
1311	39104	109920
1312	39133	109889
1313	39162	109857
1314	39191	109824
1315	39219	109790
1316	39249	109760
1317	39278	109728
1318	39308	109699
1319	39337	109667
1320	39365	109633
1321	39395	109603
1322	39425	109575
1323	39453	109540
1324	39483	109509
1325	39514	109483
1326	39543	109451
1327	39572	109419
1328	39601	109387
1329	39629	109354
1330	39658	109321
1331	39688	109291
1332	39716	109256
1333	39744	109223
1334	39773	109190
1335	39802	109159
1336	39831	109126
1337	39861	109098
1338	39891	109068
1339	39921	109038
1340	39948	109002
1341	39978	108972
1342	40007	108940
1343	40037	108912
1344	40067	108882
1345	40096	108849
1346	40125	108819
1347	40154	108786
1348	40184	108758
1349	40213	108726
1350	40242	108693
1351	40271	108662
1352	40301	108632
1353	40331	108602
1354	40360	108570
1355	40390	108541
1356	40421	108515
1357	40452	108487
1358	40481	108456
1359	40510	108426
1360	40541	108397
1361	40570	108365
1362	40601	108341
1363	40631	108311
1364	40660	108280
1365	40690	108249
1366	40720	108221
1367	40751	108193
1368	40780	108160
1369	40809	108130
1370	40837	108096
1371	40868	108069
1372	40897	108037
1373	40926	108004
1374	40956	107976
1375	40986	107946
1376	41015	107915
1377	41040	107874
1378	41069	107841
1379	41099	107810
1380	41127	107778
1381	41157	107746
1382	41186	107715
1383	41215	107684
1384	41243	107648
1385	41271	107616
1386	41300	107584
1387	41329	107551
1388	41358	107520
1389	41390	107496
1390	41421	107469
1391	41452	107443
1392	41484	107418
1393	41514	107389
1394	41543	107358
1395	41572	107326
1396	41601	107294
1397	41629	107260
1398	41658	107228
1399	41687	107196
1400	41717	107167
1401	41746	107136
1402	41774	107101
1403	41803	107070
1404	41832	107037
1405	41862	107008
1406	41890	106974
1407	41920	106943
1408	41949	106912
1409	41980	106887
1410	42012	106863
1411	42041	106831
1412	42070	106798
1413	42098	106765
1414	42128	106734
1415	42155	106699
1416	42185	106668
1417	42214	106636
1418	42243	106606
1419	42272	106575
1420	42303	106548
1421	42330	106511
1422	42359	106478
1423	42389	106450
1424	42420	106423
1425	42451	106395
1426	42482	106369
1427	42512	106340
1428	42541	106308
1429	42571	106278
1430	42598	106242
1431	42627	106211
1432	42656	106179
1433	42685	106149
1434	42713	106113
1435	42743	106084
1436	42769	106045
1437	42799	106015
1438	42828	105983
1439	42854	105945
1440	42883	105915
1441	42914	105886
1442	42944	105857
1443	42973	105827
1444	43003	105798
1445	43032	105767
1446	43061	105734
1447	43091	105704
1448	43120	105672
1449	43149	105641
1450	43179	105612
1451	43209	105583
1452	43238	105553
1453	43268	105522
1454	43297	105491
1455	43327	105461
1456	43356	105431
1457	43384	105396
1458	43414	105366
1459	43446	105341
1460	43476	105314
1461	43508	105288
1462	43537	105257
1463	43568	105229
1464	43596	105197
1465	43625	105165
1466	43654	105133
1467	43683	105101
1468	43713	105072
1469	43742	105041
1470	43770	105007
1471	43800	104977
1472	43831	104951
1473	43860	104921
1474	43891	104892
1475	43920	104861
1476	43949	104830
1477	43978	104799
1478	44007	104767
1479	44036	104734
1480	44065	104703
1481	44094	104672
1482	44123	104641
1483	44150	104603
1484	44179	104573
1485	44206	104537
1486	44234	104503
1487	44263	104472
1488	44292	104439
1489	44321	104408
1490	44350	104376
1491	44381	104349
1492	44412	104322
1493	44443	104295
1494	44473	104266
1495	44502	104236
1496	44532	104206
1497	44561	104175
1498	44591	104146
1499	44620	104115
1500	44651	104087
1501	44680	104057
1502	44712	104031
1503	44741	104001
1504	44771	103971
1505	44801	103941
1506	44831	103911
1507	44860	103880
1508	44888	103847
1509	44917	103816
1510	44946	103785
1511	44975	103752
1512	45004	103721
1513	45031	103685
1514	45061	103655
1515	45090	103624
1516	45120	103595
1517	45148	103562
1518	45174	103524
1519	45203	103492
1520	45231	103458
1521	45260	103427
1522	45289	103396
1523	45319	103366
1524	45348	103334
1525	45379	103307
1526	45408	103277
1527	45440	103253
1528	45474	103231
1529	45501	103197
1530	45532	103168
1531	45560	103136
1532	45590	103105
1533	45618	103073
1534	45646	103039
1535	45673	103003
1536	45703	102974
1537	45732	102942
1538	45762	102913
1539	45793	102886
1540	45823	102856
1541	45852	102826
1542	45881	102795
1543	45910	102763
1544	45940	102733
1545	45969	102702
1546	45997	102669
1547	46026	102637
1548	46054	102604
1549	46083	102573
1550	46113	102543
1551	46139	102505
1552	46168	102473
1553	46197	102443
1554	46225	102409
1555	46254	102378
1556	46283	102347
1557	46312	102315
1558	46341	102284
1559	46369	102250
1560	46400	102224
1561	46432	102198
1562	46462	102169
1563	46494	102145
1564	46522	102111
1565	46551	102080
1566	46577	102042
1567	46606	102011
1568	46632	101973
1569	46660	101940
1570	46689	101908
1571	46719	101878
1572	46748	101847
1573	46776	101814
1574	46804	101781
1575	46834	101752
1576	46863	101721
1577	46892	101689
1578	46922	101659
1579	46951	101628
1580	46981	101599
1581	47010	101568
1582	47040	101540
1583	47070	101509
1584	47099	101479
1585	47129	101450
1586	47159	101421
1587	47189	101392
1588	47218	101360
1589	47247	101329
1590	47276	101297
1591	47305	101267
1592	47332	101232
1593	47364	101205
1594	47396	101181
1595	47426	101152
1596	47457	101124
1597	47487	101096
1598	47517	101067
1599	47548	101039
1600	47577	101010
1601	47607	100980
1602	47637	100951
1603	47666	100920
1604	47696	100889
1605	47724	100857
1606	47754	100828
1607	47781	100791
1608	47819	100781
1609	47851	100756
1610	47881	100726
1611	47909	100693
1612	47939	100663
1613	47968	100633
1614	47997	100602
1615	48027	100572
1616	48055	100539
1617	48085	100509
1618	48112	100473
1619	48137	100435
1620	48166	100404
1621	48193	100367
1622	48221	100335
1623	48251	100305
1624	48280	100275
1625	48310	100245
1626	48337	100210
1627	48369	100185
1628	48401	100159
1629	48432	100133
1630	48463	100106
1631	48493	100077
1632	48522	100046
1633	48551	100015
1634	48580	99984
1635	48611	99956
1636	48637	99919
1637	48666	99887
1638	48695	99855
1639	48724	99826
1640	48752	99793
1641	48781	99761
1642	48808	99725
1643	48837	99695
1644	48867	99666
1645	48896	99634
1646	48925	99604
1647	48954	99573
1648	48983	99542
1649	49013	99511
1650	49043	99482
1651	49073	99453
1652	49102	99423
1653	49131	99392
1654	49160	99360
1655	49189	99330
1656	49218	99298
1657	49248	99268
1658	49276	99237
1659	49306	99207
1660	49335	99176
1661	49365	99147
1662	49400	99126
1663	49429	99097
1664	49460	99070
1665	49494	99047
1666	49526	99022
