iter	RMSE	R2
483	161.9088514	0.51692224
484	161.8753539	0.5171221083
485	161.84235	0.5173189908
486	161.8093534	0.51751579
487	161.7771418	0.5177078686
488	161.7445025	0.5179024582
489	161.7127582	0.5180916747
490	161.6804503	0.5182842122
491	161.6484505	0.5184748755
492	161.6165579	0.5186648626
493	161.5850571	0.5188524793
494	161.5540696	0.5190370031
495	161.5230691	0.5192215683
496	161.4924377	0.5194039021
497	161.4623633	0.5195828862
498	161.4306359	0.5197716719
499	161.3992836	0.5199581887
500	161.368369	0.5201420667
501	161.3373482	0.5203265408
502	161.3078646	0.520501841
503	161.2790934	0.5206728744
504	161.2489073	0.5208522858
505	161.2196249	0.5210262939
506	161.1899776	0.5212024386
507	161.1596981	0.5213823055
508	161.1309657	0.5215529515
509	161.1017013	0.5217267255
510	161.0724662	0.5219002941
511	161.0448977	0.5220639393
512	161.0159173	0.5222359348
513	160.9869254	0.5224079682
514	160.9585677	0.5225762082
515	160.9304306	0.52274311
516	160.9022131	0.5229104595
517	160.8739903	0.5230778113
518	160.8468408	0.5232387707
519	160.8189784	0.5234039289
520	160.7922721	0.5235622069
521	160.7650089	0.5237237582
522	160.7376893	0.5238856164
523	160.7106664	0.5240456902
524	160.683928	0.5242040513
525	160.6580632	0.5243572141
526	160.6314027	0.5245150627
527	160.605158	0.5246704239
528	160.5798403	0.5248202731
529	160.5548934	0.5249679053
530	160.5287695	0.5251224774
531	160.5026559	0.5252769641
532	160.4771745	0.5254276858
533	160.4516233	0.525578797
534	160.4271209	0.5257236827
535	160.4020541	0.5258718825
536	160.3764424	0.5260232803
537	160.3514684	0.526170885
538	160.3265868	0.526317921
539	160.3019996	0.5264631949
540	160.2769814	0.5266109924
541	160.252101	0.526757953
542	160.2278876	0.5269009517
543	160.2026767	0.5270498185
544	160.178386	0.52719323
545	160.1541396	0.5273363576
546	160.1297225	0.5274804712
547	160.106026	0.5276203107
548	160.0818785	0.5277627902
549	160.0581784	0.5279026096
550	160.0347931	0.5280405511
551	160.0111636	0.5281799125
552	159.9880132	0.528316428
553	159.9645861	0.5284545555
554	159.9413305	0.5285916518
555	159.9187717	0.5287246216
556	159.8964595	0.5288561186
557	159.8737158	0.5289901405
558	159.8515205	0.529120912
559	159.8282031	0.5292582756
560	159.805127	0.5293941981
561	159.7826686	0.5295264631
562	159.7605993	0.5296564183
563	159.7382384	0.5297880726
564	159.7165372	0.5299158249
565	159.6947303	0.5300441818
566	159.6735553	0.5301688026
567	159.6524661	0.5302929022
568	159.6310141	0.5304191201
569	159.6101206	0.5305420352
570	159.5886695	0.5306682142
571	159.5676943	0.5307915774
572	159.5465509	0.5309159135
573	159.526463	0.5310340271
574	159.5055605	0.531156915
575	159.4846651	0.5312797447
576	159.4640792	0.5314007396
577	159.4433979	0.5315222792
578	159.423326	0.5316402228
579	159.4031999	0.5317584696
580	159.3828574	0.5318779729
581	159.3623009	0.5319987175
582	159.3426006	0.5321144186
583	159.3231894	0.5322284079
584	159.3039597	0.5323413173
585	159.2843567	0.5324564051
586	159.2651362	0.532569233
587	159.2462423	0.532680131
588	159.2267449	0.5327945571
589	159.2072748	0.5329088087
590	159.1877446	0.5330233996
591	159.1684435	0.5331366317
592	159.1494299	0.5332481644
593	159.1307709	0.5333576035
594	159.1117011	0.5334694396
595	159.092913	0.5335796099
596	159.0744128	0.5336880792
597	159.0566502	0.5337922127
598	159.038252	0.5339000593
599	159.0198185	0.5340081009
600	159.0018758	0.5341132534
601	158.9837602	0.5342194073
602	158.9662237	0.5343221566
603	158.9476893	0.5344307401
604	158.9301997	0.5345331911
605	158.9118897	0.5346404356
606	158.8943163	0.5347433543
607	158.8764234	0.5348481324
608	158.8593112	0.5349483279
609	158.8417509	0.5350511358
610	158.8237764	0.5351563566
611	158.8069203	0.5352550202
612	158.7899624	0.5353542686
613	158.7729744	0.5354536826
614	158.7562738	0.5355514045
615	158.7396248	0.5356488139
616	158.7227923	0.535747287
617	158.7065095	0.5358425342
618	158.6894323	0.5359424175
619	158.6723245	0.5360424693
620	158.6561106	0.5361372836
621	158.6398924	0.5362321126
622	158.6235532	0.5363276397
623	158.6069048	0.5364249646
624	158.5905489	0.5365205695
625	158.5744202	0.536614837
626	158.5582119	0.5367095597
627	158.5427527	0.5367998951
628	158.5270137	0.5368918573
629	158.5113878	0.5369831494
630	158.4956512	0.5370750788
631	158.4803006	0.5371647451
632	158.4645406	0.5372567933
633	158.4496998	0.5373434645
634	158.4344346	0.5374326054
635	158.4187197	0.5375243638
636	158.4031591	0.5376152126
637	158.3880772	0.5377032576
638	158.3729217	0.5377917236
639	158.3584525	0.5378761759
640	158.3435518	0.537963139
641	158.3293432	0.5380460549
642	158.3149021	0.5381303197
643	158.3002221	0.5382159713
644	158.2862459	0.5382975084
645	158.2720008	0.5383806074
646	158.2575925	0.5384646509
647	158.2429305	0.5385501656
648	158.227563	0.5386397873
649	158.2131739	0.5387236953
650	158.1993677	0.5388041967
651	158.186139	0.5388813239
652	158.1722517	0.5389622848
653	158.1585843	0.5390419561
654	158.1444414	0.5391243923
655	158.1301843	0.5392074865
656	158.1167243	0.5392859286
657	158.1029434	0.5393662332
658	158.0897049	0.5394433711
659	158.0768725	0.5395181364
660	158.0632823	0.5395973098
661	158.0498587	0.5396755068
662	158.0368281	0.5397514071
663	158.0236446	0.5398281921
664	158.0109672	0.5399020239
665	157.9974594	0.5399806847
666	157.98482	0.5400542827
667	157.9722033	0.5401277423
668	157.9591301	0.5402038537
669	157.9468502	0.5402753413
670	157.933912	0.5403506545
671	157.9214471	0.5404232069
672	157.9093472	0.54049363
673	157.8968191	0.5405665386
674	157.8845971	0.5406376611
675	157.872566	0.5407076666
676	157.8610194	0.5407748486
677	157.8490664	0.5408443895
678	157.8370798	0.5409141205
679	157.8243875	0.5409879519
680	157.8121641	0.5410590494
681	157.8001652	0.5411288357
682	157.7883932	0.5411972976
683	157.7766357	0.5412656694
684	157.7648346	0.5413342901
685	157.7531687	0.5414021197
686	157.7413563	0.541470796
687	157.7300737	0.5415363871
688	157.7184724	0.5416038262
689	157.7072033	0.5416693291
690	157.6959134	0.5417349485
691	157.6845559	0.5418009561
692	157.6730261	0.5418679602
693	157.6617234	0.5419336398
694	157.6505746	0.5419984204
695	157.6391815	0.5420646157
696	157.6280292	0.5421294069
697	157.6166661	0.542195419
698	157.606514	0.5422543914
699	157.5958486	0.5423163414
700	157.5846016	0.5423816655
701	157.5734475	0.542446445
702	157.5626553	0.5425091186
703	157.5518672	0.5425717641
704	157.540582	0.5426372912
705	157.530145	0.5426978895
706	157.5194257	0.5427601226
707	157.5095483	0.5428174638
708	157.4991561	0.5428777901
709	157.4880937	0.5429420029
710	157.4771552	0.5430054913
711	157.4670175	0.5430643279
712	157.4574292	0.5431199727
713	157.4467032	0.5431822161
714	157.4368243	0.5432395395
715	157.426626	0.5432987128
716	157.4161772	0.5433593359
717	157.4064684	0.5434156618
718	157.3967151	0.5434722422
719	157.3868009	0.5435297526
720	157.3773887	0.5435843473
721	157.368266	0.5436372601
722	157.3580128	0.543696726
723	157.3487509	0.5437504392
724	157.3394408	0.5438044286
725	157.3299637	0.5438593838
726	157.3200516	0.5439168573
727	157.3106108	0.5439715947
728	157.3008707	0.5440280643
729	157.2916764	0.5440813661
730	157.2822789	0.5441358428
731	157.2731363	0.5441888391
732	157.2636992	0.544243539
733	157.2548233	0.544294983
734	157.245861	0.5443469249
735	157.2368629	0.5443990708
736	157.2276554	0.5444524275
737	157.2184436	0.5445058064
738	157.2091304	0.5445597693
739	157.199914	0.5446131678
740	157.1911099	0.5446641751
741	157.1820115	0.5447168842
742	157.1738216	0.5447643275
743	157.1648105	0.5448165252
744	157.1565951	0.5448641111
745	157.1479661	0.5449140904
746	157.1394777	0.5449632525
747	157.131337	0.545010398
748	157.1224482	0.545061873
749	157.1138552	0.5451116327
750	157.1055143	0.54515993
751	157.0972245	0.5452079286
752	157.0889795	0.5452556654
753	157.0806305	0.5453040019
754	157.0724936	0.545351108
755	157.0641732	0.5453992737
756	157.0562374	0.5454452108
757	157.0479089	0.5454934188
758	157.0403004	0.5455374563
759	157.0325636	0.5455822345
760	157.0248957	0.5456266123
761	157.0166873	0.5456741151
762	157.0092843	0.5457169554
763	157.0009594	0.5457651276
764	156.9933545	0.5458091312
765	156.9854175	0.5458550546
766	156.9769788	0.5459038784
767	156.9687606	0.5459514234
768	156.9611703	0.545995334
769	156.9528266	0.5460436001
770	156.9453506	0.546086845
771	156.9371833	0.5461340866
772	156.9299655	0.5461758334
773	156.9218173	0.5462229597
774	156.9140924	0.5462676354
775	156.9064748	0.5463116884
776	156.8990852	0.5463544206
777	156.8920373	0.5463951754
778	156.8845877	0.546438251
779	156.8766429	0.5464841874
780	156.8689452	0.5465286932
781	156.8619234	0.5465692889
782	156.8539526	0.5466153692
783	156.8466028	0.5466578568
784	156.8393538	0.5466997605
785	156.8322866	0.5467406109
786	156.8250077	0.5467826831
787	156.8184213	0.5468207511
788	156.81086	0.5468644521
789	156.8043156	0.5469022738
790	156.7971995	0.5469433979
791	156.7895148	0.5469878057
792	156.782381	0.5470290286
793	156.7751537	0.5470707893
794	156.7680271	0.5471119662
795	156.761299	0.5471508394
796	156.7539265	0.5471934335
797	156.7473146	0.5472316312
798	156.7400903	0.5472733653
799	156.7327142	0.5473159744
800	156.7260005	0.5473547557
801	156.7192636	0.5473936687
802	156.7127287	0.5474314134
803	156.7060629	0.5474699131
804	156.6993409	0.5475087353
805	156.6929589	0.5475455925
806	156.6861392	0.5475849758
807	156.6795228	0.5476231831
808	156.6724811	0.5476638451
809	156.6661476	0.5477004153
810	156.6601784	0.5477348814
811	156.6529513	0.5477766083
812	156.6461706	0.5478157564
813	156.6397845	0.5478526249
814	156.633817	0.5478870752
815	156.6276574	0.5479226328
816	156.6213726	0.5479589118
817	156.6147802	0.5479969651
818	156.6090692	0.5480299293
819	156.6027928	0.548066156
820	156.5961016	0.5481047745
821	156.5900883	0.5481394798
822	156.5841181	0.5481739344
823	156.5781197	0.5482085509
824	156.5717546	0.5482452817
825	156.566198	0.5482773463
826	156.5606151	0.5483095608
827	156.5545053	0.5483448151
828	156.5471201	0.548387426
829	156.5409008	0.5484233087
830	156.5356999	0.5484533141
831	156.5281694	0.5484967586
832	156.5211416	0.5485373009
833	156.5152061	0.5485715404
834	156.5092585	0.5486058482
835	156.5030477	0.5486416736
836	156.4971038	0.5486759576
837	156.4917979	0.5487065603
838	156.4866149	0.5487364534
839	156.4800478	0.5487743278
840	156.4747195	0.5488050569
841	156.469533	0.5488349669
842	156.4637377	0.5488683869
843	156.4582409	0.5489000841
844	156.4524515	0.5489334671
845	156.4456536	0.5489726646
846	156.4405364	0.5490021696
847	156.4343151	0.5490380393
848	156.4287892	0.5490698983
849	156.4230876	0.5491027692
850	156.417366	0.5491357542
851	156.4119469	0.5491669941
852	156.4058588	0.549202089
853	156.4003924	0.5492335995
854	156.3947832	0.5492659319
855	156.388305	0.5493032719
856	156.3831827	0.5493327955
857	156.3780644	0.5493622946
858	156.3711143	0.5494023503
859	156.3655153	0.5494346178
860	156.359841	0.5494673179
861	156.3548848	0.549495879
862	156.349113	0.5495291389
863	156.3435613	0.5495611295
864	156.3387799	0.5495886802
865	156.3332808	0.5496203656
866	156.3288496	0.5496458966
867	156.3223076	0.5496835885
868	156.3169867	0.5497142437
869	156.3107019	0.5497504509
870	156.3045157	0.5497860888
871	156.2985785	0.5498202903
872	156.2926145	0.5498546456
873	156.2875193	0.5498839949
874	156.2830799	0.5499095657
875	156.2782684	0.5499372791
876	156.273166	0.5499666677
877	156.2689325	0.5499910506
878	156.2643964	0.5500171751
879	156.2598863	0.5500431495
880	156.2539517	0.5500773271
881	156.2479744	0.5501117489
882	156.2433388	0.5501384431
883	156.2377465	0.5501706454
884	156.231801	0.5502048806
885	156.2274722	0.5502298057
886	156.2231788	0.5502545266
887	156.2166693	0.5502920055
888	156.211314	0.5503228384
889	156.2063839	0.5503512216
890	156.1946807	0.5504185956
891	156.1860141	0.5504684852
892	156.1808612	0.5504981466
893	156.1755667	0.5505286225
894	156.1650552	0.550589124
895	156.1612704	0.5506109077
896	156.1568028	0.5506366203
897	156.145447	0.5507019737
898	156.1354626	0.5507594307
899	156.1235998	0.5508276929
900	156.113307	0.5508869159
901	156.1022457	0.5509505571
902	156.0918171	0.5510105536
903	156.0810848	0.5510722934
904	156.0699605	0.5511362836
905	156.0608558	0.5511886528
906	156.0506971	0.5512470812
907	156.0413122	0.5513010559
908	156.03078	0.5513616248
909	156.0215898	0.5514144727
910	156.0105657	0.5514778625
911	156.0018941	0.5515277218
912	155.9942714	0.5515715481
913	155.9903431	0.5515941327
914	155.9799258	0.551654021
915	155.9752109	0.5516811255
916	155.9661893	0.5517329854
917	155.9621771	0.5517560485
918	155.953107	0.5518081831
919	155.9434975	0.5518634146
920	155.9348754	0.5519129677
921	155.9306338	0.5519373445
922	155.921176	0.5519916962
923	155.9132991	0.5520369605
924	155.9040335	0.5520902021
925	155.894344	0.5521458762
926	155.8907412	0.5521665761
927	155.8856821	0.5521956424
928	155.8770173	0.5522454228
929	155.8689681	0.5522916642
930	155.8608338	0.5523383916
931	155.8513629	0.5523927946
932	155.8478504	0.5524129705
933	155.8439556	0.5524353414
934	155.8390948	0.5524632603
935	155.8341258	0.5524917993
936	155.830668	0.5525116585
937	155.8275278	0.5525296934
938	155.8236635	0.5525518864
939	155.8139755	0.5526075229
940	155.804336	0.5526628775
941	155.794309	0.5527204539
942	155.7903072	0.5527434313
943	155.780553	0.5527994361
