iter	RMSE	R2
549	188.0275709	0.3484932329
550	187.9765027	0.3488470825
551	187.9247643	0.3492054783
552	187.8736409	0.3495595167
553	187.8217704	0.3499186306
554	187.7709055	0.350270686
555	187.7190434	0.3506295453
556	187.6673739	0.3509869733
557	187.6157568	0.3513439411
558	187.5644257	0.3516988329
559	187.5138784	0.3520482111
560	187.462732	0.3524016342
561	187.4128555	0.3527461895
562	187.361723	0.3530993264
563	187.3112537	0.3534477888
564	187.2605077	0.3537980667
565	187.2098042	0.3541479564
566	187.1591224	0.3544976017
567	187.1087363	0.3548451127
568	187.0590336	0.3551878192
569	187.0087031	0.355534762
570	186.958487	0.3558808225
571	186.9083796	0.3562260416
572	186.8585606	0.3565691818
573	186.8084592	0.3569141752
574	186.7587987	0.3572560406
575	186.7093032	0.3575966807
576	186.6595228	0.35793919
577	186.6094275	0.3582837734
578	186.5605235	0.3586200735
579	186.511086	0.3589599523
580	186.4617329	0.3592991615
581	186.4129341	0.359634473
582	186.363503	0.3599740388
583	186.3149769	0.3603073006
584	186.2657012	0.3606456217
585	186.2163981	0.3609840417
586	186.1677931	0.3613175815
587	186.1191588	0.3616512356
588	186.0698968	0.361989107
589	186.0213039	0.3623223017
590	185.972882	0.3626542373
591	185.9246567	0.3629847392
592	185.8762496	0.3633164009
593	185.8281679	0.3636457478
594	185.7803509	0.3639731971
595	185.7321986	0.364302857
596	185.6837415	0.3646345175
597	185.6352215	0.364966522
598	185.5871723	0.3652952195
599	185.5402933	0.3656158295
600	185.49266	0.3659415151
601	185.4453426	0.3662649588
602	185.3978351	0.3665896184
603	185.3502283	0.3669148732
604	185.3031311	0.3672365644
605	185.2552217	0.3675637188
606	185.2077991	0.3678874664
607	185.1600482	0.3682133707
608	185.1125253	0.368537636
609	185.0653268	0.3688596056
610	185.0177784	0.3691838787
611	184.9709414	0.3695032183
612	184.9240881	0.3698225889
613	184.876889	0.3701442347
614	184.8299319	0.3704641496
615	184.7839267	0.3707775004
616	184.7368875	0.3710978134
617	184.690783	0.3714116829
618	184.6448852	0.3717240666
619	184.5988059	0.3720376083
620	184.5526277	0.3723517436
621	184.5065063	0.3726654148
622	184.460282	0.3729797072
623	184.413899	0.3732949989
624	184.3677261	0.373608784
625	184.3218532	0.3739204523
626	184.2762455	0.3742302428
627	184.2304079	0.3745415163
628	184.1843492	0.3748542141
629	184.1393743	0.375159478
630	184.0944244	0.3754644981
631	184.0490323	0.3757724435
632	184.0035469	0.3760809448
633	183.9587239	0.3763848794
634	183.9131152	0.3766940657
635	183.8681225	0.3769990013
636	183.8230449	0.3773044369
637	183.7775384	0.3776127029
638	183.7326526	0.3779166894
639	183.68722	0.3782243032
640	183.6420085	0.3785303443
641	183.5974575	0.3788318414
642	183.5530033	0.3791326098
643	183.509134	0.3794293502
644	183.4642864	0.3797326343
645	183.4196441	0.3800344567
646	183.375862	0.3803303916
647	183.3311296	0.3806326767
648	183.286502	0.380934181
649	183.2430248	0.381227842
650	183.1986166	0.3815277194
651	183.1553555	0.3818197805
652	183.1109838	0.3821192684
653	183.0668965	0.3824167649
654	183.0230844	0.3827123327
655	182.9792517	0.3830079691
656	182.935172	0.3833052
657	182.892332	0.3835940036
658	182.8486177	0.3838886306
659	182.8045864	0.3841853233
660	182.7612744	0.3844770992
661	182.7178125	0.3847698156
662	182.6745107	0.3850613847
663	182.6318535	0.3853485457
664	182.5892294	0.3856354171
665	182.5461559	0.3859252443
666	182.5032461	0.3862139029
667	182.4604961	0.3865014184
668	182.4171369	0.3867929628
669	182.374635	0.3870786751
670	182.3327804	0.3873599713
671	182.2899124	0.3876480112
672	182.2473502	0.3879339293
673	182.2048598	0.3882192989
674	182.1624756	0.3885038887
675	182.1199058	0.3887896577
676	182.077392	0.3890749844
677	182.0351496	0.3893584238
678	181.9930928	0.3896405525
679	181.9507761	0.3899243592
680	181.9092383	0.3902028775
681	181.8667275	0.390487854
682	181.8246696	0.3907697284
683	181.7831666	0.3910478207
684	181.7418082	0.391324881
685	181.7005353	0.3916013055
686	181.6589929	0.391879471
687	181.6169252	0.3921610899
688	181.5753744	0.3924391841
689	181.5340371	0.3927157863
690	181.4930258	0.3929901445
691	181.4516095	0.3932671495
692	181.4101183	0.3935445923
693	181.3693182	0.3938173514
694	181.327858	0.3940944609
695	181.2865356	0.3943705866
696	181.2456341	0.3946438371
697	181.2049072	0.3949158602
698	181.1642539	0.3951873312
699	181.1240628	0.3954556558
700	181.0833331	0.3957275147
701	181.0433064	0.3959946222
702	181.0024081	0.3962674853
703	180.9615111	0.396540278
704	180.9211178	0.3968096501
705	180.8812312	0.3970755844
706	180.8408476	0.3973447724
707	180.801011	0.3976102557
708	180.7615972	0.3978728636
709	180.7220963	0.398135994
710	180.6830482	0.3983960519
711	180.6434935	0.3986594268
712	180.6035682	0.3989252105
713	180.5638699	0.3991894248
714	180.5244356	0.3994518246
715	180.4844144	0.3997180711
716	180.4442587	0.3999851529
717	180.4041387	0.4002519381
718	180.3648714	0.4005129955
719	180.3251395	0.4007770836
720	180.2852426	0.4010422101
721	180.2461883	0.401301681
722	180.2071759	0.4015608169
723	180.1680924	0.401820369
724	180.1292696	0.4020781337
725	180.0907571	0.4023337832
726	180.052	0.4025910018
727	180.0124666	0.402853315
728	179.9738712	0.4031093486
729	179.9349246	0.4033676568
730	179.896432	0.403622899
731	179.8574312	0.4038814547
732	179.8189221	0.4041366966
733	179.7808418	0.4043890416
734	179.7420688	0.4046459225
735	179.7038272	0.4048992284
736	179.6654563	0.4051533368
737	179.6269323	0.4054084044
738	179.5885909	0.4056622086
739	179.5508404	0.4059120488
740	179.5128955	0.4061631223
741	179.4747187	0.4064156764
742	179.4369475	0.4066654945
743	179.3989129	0.4069170023
744	179.3610622	0.4071672401
745	179.3231793	0.4074176389
746	179.2853426	0.4076676786
747	179.2475121	0.4079176253
748	179.2104082	0.4081627194
749	179.1729984	0.4084097834
750	179.1351467	0.4086597134
751	179.0977789	0.4089063962
752	179.0606784	0.4091512632
753	179.0232482	0.4093982555
754	178.9863833	0.4096414667
755	178.9492147	0.4098866309
756	178.9119127	0.4101326233
757	178.8747956	0.4103773459
758	178.83738	0.4106239858
759	178.800809	0.4108650071
760	178.7642185	0.4111061085
761	178.727603	0.4113473251
762	178.6908905	0.4115891311
763	178.6540654	0.4118316283
764	178.6167004	0.4120776306
765	178.5802982	0.4123172441
766	178.544246	0.4125545052
767	178.5082678	0.4127912323
768	178.4716675	0.4130320033
769	178.4351044	0.4132724801
770	178.3988113	0.4135111331
771	178.3628055	0.4137478479
772	178.3266626	0.4139854167
773	178.2909737	0.4142199542
774	178.2548824	0.4144570882
775	178.2187861	0.4146942067
776	178.1830967	0.4149286054
777	178.1471128	0.4151648908
778	178.1117808	0.415396849
779	178.076059	0.4156313197
780	178.0404919	0.4158647279
781	178.0050286	0.4160974089
782	177.9696422	0.4163295387
783	177.9346696	0.416558909
784	177.8994631	0.416789768
785	177.8640476	0.4170219512
786	177.8283882	0.4172556861
787	177.7934141	0.4174848841
788	177.7588616	0.417711275
789	177.723579	0.4179424045
790	177.6885115	0.4181720786
791	177.6541379	0.4183971644
792	177.6193485	0.4186249287
793	177.5846122	0.4188523007
794	177.5500272	0.4190786387
795	177.5158804	0.4193020653
796	177.481498	0.4195269896
797	177.4464536	0.4197562004
798	177.4116712	0.4199836529
799	177.3775913	0.420206468
800	177.3433035	0.4204305988
801	177.3086715	0.4206569363
802	177.273947	0.4208838336
803	177.2398204	0.4211067804
804	177.2058955	0.4213283676
805	177.1718495	0.4215507031
806	177.1378034	0.4217729958
807	177.1036827	0.4219957333
808	177.0694256	0.4222193179
809	177.0354017	0.4224413383
810	177.0020431	0.422658975
811	176.9684484	0.4228781113
812	176.9345745	0.4230990259
813	176.9007675	0.423319463
814	176.867137	0.4235387064
815	176.833674	0.4237568171
816	176.7997262	0.4239780456
817	176.7660489	0.4241974695
818	176.7321535	0.4244182718
819	176.6990853	0.4246336444
820	176.6657687	0.4248505947
821	176.6329643	0.4250641699
822	176.5998556	0.4252796857
823	176.5670363	0.4254932772
824	176.534043	0.4257079619
825	176.5006163	0.4259254256
826	176.4676723	0.4261397087
827	176.4346078	0.4263547355
828	176.4019358	0.42656717
829	176.3688963	0.4267819542
830	176.3364621	0.4269927638
831	176.3035882	0.4272063922
832	176.2712828	0.427416287
833	176.2384265	0.4276297221
834	176.2056161	0.4278428191
835	176.1732074	0.4280532686
836	176.1401506	0.4282678861
837	176.1079179	0.4284771153
838	176.076064	0.4286838471
839	176.0435609	0.4288947545
840	176.0118043	0.4291007797
841	175.9798551	0.4293080168
842	175.9480698	0.4295141538
843	175.9158581	0.4297230182
844	175.8836212	0.4299320078
845	175.8516283	0.4301393778
846	175.8197079	0.4303462399
847	175.7873459	0.4305559252
848	175.7555742	0.4307617486
849	175.7242757	0.4309644701
850	175.6924555	0.4311705339
851	175.6613755	0.4313717682
852	175.6299324	0.4315753167
853	175.5985479	0.4317784498
854	175.5670213	0.4319824664
855	175.5351539	0.4321886504
856	175.5032675	0.4323949204
857	175.4722142	0.4325957651
858	175.4411533	0.4327966236
859	175.410375	0.4329956196
860	175.379144	0.4331975067
861	175.3481055	0.4333981134
862	175.3171832	0.4335979341
863	175.2862411	0.4337978474
864	175.2551789	0.4339985012
865	175.2241343	0.4341990061
866	175.1934311	0.4343972703
867	175.1629914	0.4345937996
868	175.132421	0.4347911375
869	175.1014223	0.4349912056
870	175.0705887	0.4351901729
871	175.0398129	0.4353887323
872	175.0097846	0.4355824349
873	174.9794222	0.4357782596
874	174.949175	0.4359733071
875	174.9185021	0.4361710653
876	174.8881005	0.4363670398
877	174.8574895	0.4365643301
878	174.827396	0.4367582518
879	174.7970308	0.4369538896
880	174.7667858	0.4371487197
881	174.7365023	0.4373437643
882	174.7062683	0.437538456
883	174.675623	0.4377357615
884	174.6452162	0.4379314982
885	174.6152437	0.4381244051
886	174.5853981	0.4383164627
887	174.5551232	0.4385112491
888	174.5254724	0.4387019874
889	174.4956868	0.4388935605
890	174.4656617	0.4390866401
891	174.4361447	0.4392764206
892	174.4065932	0.439466391
893	174.377095	0.4396559863
894	174.3466019	0.4398519425
895	174.3170175	0.4400420263
896	174.2878082	0.4402296683
897	174.2591364	0.4404138271
898	174.2300566	0.4406005748
899	174.2008886	0.4407878582
900	174.1717561	0.4409748823
901	174.1426613	0.4411616338
902	174.1138789	0.4413463486
903	174.0841802	0.4415369117
904	174.0549763	0.4417242691
905	174.0258767	0.4419109251
906	173.9967657	0.4420976238
907	173.9680553	0.4422817225
908	173.9396366	0.4424639203
909	173.9109737	0.4426476542
910	173.8821085	0.4428326539
911	173.853119	0.4430184195
912	173.823944	0.4432053427
913	173.7957525	0.4433859346
914	173.7675821	0.4435663621
915	173.73918	0.4437482442
916	173.7104242	0.4439323609
917	173.6825109	0.4441110539
918	173.6542928	0.4442916692
919	173.6260739	0.4444722604
920	173.5974365	0.4446554996
921	173.5689989	0.4448374306
922	173.5408749	0.4450173259
923	173.5127472	0.4451972155
924	173.485289	0.4453727954
925	173.4577156	0.4455490839
926	173.4298366	0.4457272981
927	173.4019774	0.4459053571
928	173.3737146	0.4460859662
929	173.3447792	0.446270843
930	173.317047	0.4464480027
931	173.2892927	0.4466252758
932	173.2615311	0.4468025674
933	173.2339966	0.4469783804
934	173.2058828	0.447157863
935	173.178539	0.4473324025
936	173.1512564	0.4475065232
937	173.1233424	0.4476846461
938	173.0959004	0.4478597284
939	173.0691587	0.4480303163
940	173.0417599	0.4482050688
941	173.0153158	0.4483737056
942	172.9880858	0.4485473272
