iter	RMSE
476	196.8529179
477	196.8003667
478	196.7479212
479	196.6955667
480	196.643268
481	196.5910748
482	196.5389512
483	196.4869692
484	196.4351298
485	196.384775
486	196.3331354
487	196.2815395
488	196.2314135
489	196.1799806
490	196.1285109
491	196.0786213
492	196.027294
493	195.9760882
494	195.92669
495	195.8756902
496	195.8247066
497	195.7738387
498	195.7230252
499	195.6723276
500	195.6217183
501	195.5724572
502	195.5220369
503	195.4729833
504	195.4226459
505	195.3738244
506	195.3250884
507	195.2764352
508	195.2264176
509	195.1765691
510	195.1280564
511	195.0799089
512	195.0302955
513	194.9806796
514	194.9311185
515	194.8817234
516	194.8336084
517	194.7859448
518	194.7367458
519	194.6889059
520	194.6399044
521	194.5921726
522	194.5432088
523	194.4943571
524	194.4456689
525	194.3982313
526	194.3496971
527	194.3024523
528	194.2552429
529	194.2068411
530	194.1599089
531	194.1116471
532	194.064741
533	194.0166745
534	193.9687407
535	193.9208908
536	193.8744057
537	193.8267136
538	193.7803816
539	193.7327516
540	193.6851894
541	193.6377717
542	193.5903198
543	193.5444531
544	193.4984585
545	193.4526248
546	193.4055324
547	193.3597615
548	193.3131545
549	193.2663166
550	193.2207023
551	193.1739591
552	193.1273511
553	193.0808007
554	193.0342501
555	192.9889889
556	192.9438607
557	192.8975962
558	192.8525537
559	192.8063955
560	192.7603652
561	192.7158014
562	192.669873
563	192.6242028
564	192.5784336
565	192.5329183
566	192.4887496
567	192.4431903
568	192.398958
569	192.3535683
570	192.3081769
571	192.2629184
572	192.2177149
573	192.1726706
574	192.1290827
575	192.0852063
576	192.0414586
577	191.9966028
578	191.9519151
579	191.9072456
580	191.862576
581	191.8179716
582	191.7746884
583	191.7303648
584	191.6859862
585	191.6417476
586	191.5975516
587	191.5534613
588	191.5094196
589	191.4666033
590	191.4226876
591	191.3800083
592	191.3362018
593	191.2925288
594	191.2489309
595	191.2053425
596	191.1618567
597	191.1184765
598	191.0754448
599	191.0321927
600	190.9903453
601	190.947218
602	190.9041699
603	190.8622609
604	190.8193659
605	190.7765938
606	190.7339517
607	190.6911991
608	190.648658
609	190.6070058
610	190.5654278
611	190.5229909
612	190.4806404
613	190.4383311
614	190.3971422
615	190.3549812
616	190.3128947
617	190.2708752
618	190.2289344
619	190.1870682
620	190.1452765
621	190.1035326
622	190.0618629
623	190.0211037
624	189.980554
625	189.9391136
626	189.8977189
627	189.8565595
628	189.815276
629	189.7740649
630	189.7329065
631	189.6919072
632	189.6517148
633	189.6107704
634	189.5699185
635	189.5299144
636	189.4891729
637	189.4474937
638	189.4070804
639	189.3667122
640	189.326255
641	189.2859507
642	189.2463804
643	189.2060904
644	189.1666491
645	189.1273411
646	189.0872627
647	189.0483431
648	189.0083957
649	188.9694048
650	188.9295381
651	188.889725
652	188.8500209
653	188.8098663
654	188.7702716
655	188.7308297
656	188.6913731
657	188.6520176
658	188.6127002
659	188.5741695
660	188.535163
661	188.4960759
662	188.4578673
663	188.4195879
664	188.3807197
665	188.3418032
666	188.3037774
667	188.2657463
668	188.2260119
669	188.1884361
670	188.1499949
671	188.1114618
672	188.0730276
673	188.0346235
674	187.9964398
675	187.9588776
676	187.9208166
677	187.8826599
678	187.8446573
679	187.8065829
680	187.7694391
681	187.7315341
682	187.6936972
683	187.6558774
684	187.6181676
685	187.5794335
686	187.542504
687	187.5049706
688	187.4681621
689	187.4314225
690	187.3940193
691	187.3566993
692	187.3194929
693	187.2824432
694	187.2453743
695	187.2082987
696	187.1713068
697	187.1350134
698	187.0987881
699	187.0627406
700	187.0270411
701	186.990357
702	186.9528719
703	186.9169411
704	186.8804018
705	186.8428458
706	186.8053574
707	186.7690918
708	186.7338216
709	186.6982365
710	186.6620112
711	186.6258513
712	186.5898183
713	186.5529657
714	186.5177642
715	186.4826287
716	186.4459474
717	186.4101327
718	186.3735881
719	186.3368543
720	186.3012303
721	186.266667
722	186.2301098
723	186.1936185
724	186.1571952
725	186.1218302
726	186.0865916
727	186.0503401
728	186.0152505
729	185.9801908
730	185.9457648
731	185.9108497
732	185.8758925
733	185.8410111
734	185.8062158
735	185.7704093
736	185.7364089
737	185.7018778
738	185.6662503
739	185.6316972
740	185.5981853
741	185.5637814
742	185.5294747
743	185.4958561
744	185.4605603
745	185.426952
746	185.3928923
747	185.3587384
748	185.3256926
749	185.2917182
750	185.2577971
751	185.2239037
752	185.1900615
753	185.1563135
754	185.1226599
755	185.0890532
756	185.054403
757	185.0198133
758	184.9864474
759	184.9530037
760	184.9185832
761	184.8845508
762	184.8513299
763	184.8180617
764	184.785436
765	184.7528697
766	184.7198546
767	184.687795
768	184.6538018
769	184.6209995
770	184.5873564
771	184.554506
772	184.5218166
773	184.4891644
774	184.4571771
775	184.4246011
776	184.3921013
777	184.3596787
778	184.3265162
779	184.2931117
780	184.2608428
781	184.2286224
782	184.1969922
783	184.1637978
784	184.1325404
785	184.0994535
786	184.0666369
787	184.0339523
788	184.002919
789	183.9700538
790	183.9382924
791	183.9065461
792	183.8749045
793	183.8422484
794	183.8106622
795	183.7781144
796	183.7465879
797	183.7152152
798	183.6828238
799	183.6520346
800	183.6208835
801	183.589614
802	183.5589819
803	183.5278552
804	183.4967031
805	183.4657234
806	183.4337298
807	183.4028106
808	183.3719404
809	183.3403286
810	183.3095636
811	183.2793596
812	183.2476673
813	183.2174788
814	183.1858926
815	183.1553885
816	183.1248766
817	183.0944554
818	183.0640798
819	183.0327345
820	183.0024649
821	182.9712219
822	182.9410526
823	182.9099115
824	182.8798423
825	182.8488027
826	182.8179938
827	182.7880558
828	182.7582218
829	182.7273837
830	182.6975939
831	182.6668574
832	182.6376361
833	182.6071873
834	182.5775866
835	182.5470527
836	182.5167606
837	182.4877012
838	182.4573238
839	182.4279208
840	182.3995088
841	182.36948
842	182.3407262
843	182.3105909
844	182.2820503
845	182.2520193
846	182.2230323
847	182.1940987
848	182.1642156
849	182.1343873
850	182.1055021
851	182.0757703
852	182.0470003
853	182.0175245
854	181.9881051
855	181.9585741
856	181.9299869
857	181.9014441
858	181.8733598
859	181.8441615
860	181.8157382
861	181.7864856
862	181.7580929
863	181.7302909
864	181.701181
865	181.6729812
866	181.6455658
867	181.6165996
868	181.5876846
869	181.5596779
870	181.5317116
871	181.5031042
872	181.474378
873	181.447018
874	181.4192406
875	181.3907848
876	181.3630236
877	181.3353144
878	181.3077001
879	181.2805439
880	181.2523097
881	181.2241277
882	181.1958607
883	181.1684647
884	181.1404243
885	181.1124355
886	181.0851179
887	181.0578887
888	181.0307172
889	181.0027678
890	180.9756681
891	180.9488549
892	180.9210364
893	180.8940777
894	180.8671662
895	180.8396078
896	180.8131876
897	180.7865107
898	180.7604689
899	180.7337801
900	180.7064482
901	180.6790248
902	180.6516521
903	180.6251269
904	180.5988393
905	180.5717652
906	180.5457588
907	180.5194091
908	180.4924384
909	180.466178
910	180.4403411
911	180.4145733
912	180.3877363
913	180.3608434
914	180.3347805
915	180.3090161
916	180.283056
917	180.2563337
918	180.2303978
919	180.2039261
920	180.1781234
921	180.1523687
922	180.1266184
923	180.1009442
924	180.0753753
925	180.0490711
926	180.0227289
927	179.996521
928	179.9703616
929	179.9442507
930	179.9188312
931	179.8934805
932	179.8673987
933	179.8421689
934	179.8161759
935	179.7909879
936	179.7659622
937	179.7408801
938	179.7158258
939	179.6908097
940	179.6650542
941	179.6401221
942	179.6144545
943	179.5895849
944	179.5640721
945	179.5396452
946	179.5149099
947	179.489524
948	179.4648711
949	179.4406042
950	179.4160352
951	179.3910912
952	179.3659491
953	179.3415198
954	179.3171655
955	179.2920261
956	179.2677285
957	179.2426769
958	179.2185485
959	179.1943314
960	179.1694594
961	179.145356
962	179.1205675
963	179.0968409
964	179.0728073
965	179.0484067
966	179.0245523
967	179.00004
968	178.9754293
969	178.9509777
970	178.9265118
971	178.9020915
972	178.8784452
973	178.8547835
974	178.8304194
975	178.806838
976	178.7828684
977	178.7586261
978	178.7347414
979	178.7112811
980	178.6878484
981	178.6638176
982	178.6398317
983	178.6168238
984	178.5935449
985	178.5696191
986	178.5457359
987	178.5226922
988	178.4999067
989	178.4761959
990	178.453166
991	178.4301877
992	178.4072523
993	178.384315
994	178.3617509
995	178.3389672
996	178.3161874
997	178.2927124
998	178.2702939
999	178.2475679
1000	178.2242613
1001	178.2016238
1002	178.1791005
1003	178.1559016
1004	178.1327461
1005	178.1096504
1006	178.0872588
1007	178.0648249
1008	178.0427688
1009	178.0204225
1010	177.9975302
1011	177.9746351
1012	177.9525519
1013	177.9297639
1014	177.9075951
1015	177.8848461
1016	177.8627457
1017	177.840072
1018	177.818378
1019	177.7957315
1020	177.7731804
1021	177.7506176
1022	177.7281668
1023	177.7057684
1024	177.6833259
1025	177.6615297
1026	177.6398746
1027	177.6175807
1028	177.5958926
1029	177.5736299
1030	177.5520633
1031	177.5299146
1032	177.5077656
1033	177.485697
1034	177.4645146
1035	177.4425527
1036	177.4214443
1037	177.3995232
1038	177.3776004
1039	177.3559371
1040	177.3346984
1041	177.3129255
1042	177.2917094
1043	177.2705802
1044	177.2489305
1045	177.2272537
1046	177.2062268
1047	177.1851742
1048	177.1642215
1049	177.1427165
1050	177.1218555
1051	177.100385
1052	177.0789528
1053	177.0581669
1054	177.0373824
1055	177.0162566
1056	176.9955221
1057	176.9742914
1058	176.9532716
1059	176.9322895
1060	176.9113487
1061	176.8902759
1062	176.8700387
1063	176.8495762
1064	176.8286149
1065	176.8085275
1066	176.7875813
1067	176.7671955
1068	176.7471047
1069	176.7262895
1070	176.706075
1071	176.6853299
1072	176.6651569
1073	176.6449843
1074	176.624912
1075	176.6046931
1076	176.5840759
1077	176.5648733
1078	176.5449046
1079	176.5249326
1080	176.504965
1081	176.4853286
1082	176.4649645
1083	176.4451171
1084	176.4253072
1085	176.4049764
1086	176.385548
1087	176.3654826
1088	176.3454549
1089	176.325778
1090	176.3056188
1091	176.2863085
1092	176.2662392
1093	176.2462333
1094	176.2262365
1095	176.2070545
1096	176.1875903
1097	176.1676918
1098	176.1478288
1099	176.1280196
1100	176.1087327
1101	176.0894301
1102	176.0696694
1103	176.0499478
1104	176.0304365
1105	176.0112485
1106	175.9916452
1107	175.9726448
1108	175.9535683
1109	175.9345436
1110	175.9150631
1111	175.8963669
1112	175.8769638
1113	175.8575831
1114	175.838239
1115	175.8189315
1116	175.7996601
1117	175.7809254
1118	175.7617296
1119	175.7425274
1120	175.7233614
1121	175.70497
1122	175.6863871
1123	175.667774
1124	175.6491943
1125	175.6301786
1126	175.6116581
1127	175.5931629
1128	175.5747115
1129	175.5558423
1130	175.5374217
1131	175.5191272
1132	175.5003215
1133	175.4820233
1134	175.4637597
1135	175.4458309
1136	175.4271512
1137	175.4084991
1138	175.3903512
1139	175.3721995
1140	175.3536409
1141	175.3354102
1142	175.3176258
1143	175.2996865
1144	175.2819665
1145	175.2635642
1146	175.2451968
1147	175.2272987
1148	175.2094345
1149	175.1916072
1150	175.1733408
1151	175.1555345
1152	175.1377908
1153	175.1196221
1154	175.1019059
1155	175.0842513
1156	175.0661594
1157	175.0485331
1158	175.0305341
1159	175.0125943
1160	174.9950863
1161	174.9771464
1162	174.9592387
1163	174.9413611
1164	174.923964
1165	174.9061472
1166	174.8887943
1167	174.8715517
1168	174.8541011
1169	174.8368427
1170	174.8196245
1171	174.8024273
1172	174.7848015
1173	174.7672092
1174	174.750096
1175	174.7330154
1176	174.7155296
1177	174.698478
1178	174.6810255
1179	174.6637121
1180	174.6467601
1181	174.6300533
1182	174.6131373
1183	174.5962718
1184	174.5794383
1185	174.5627167
1186	174.545956
1187	174.5292972
1188	174.5121114
1189	174.4950711
1190	174.4779446
1191	174.4608487
1192	174.4442267
1193	174.4274505
1194	174.4105517
1195	174.3935721
1196	174.3766201
1197	174.3601051
1198	174.3436484
1199	174.327223
1200	174.3107943
1201	174.2944806
1202	174.2784794
1203	174.2623565
1204	174.2456317
1205	174.229029
1206	174.2130549
1207	174.1968421
1208	174.1806363
1209	174.1640285
1210	174.1478891
1211	174.1313363
1212	174.114812
1213	174.0984229
1214	174.0819592
1215	174.0659566
1216	174.0495679
1217	174.033814
1218	174.0174594
1219	174.0016454
1220	173.9853463
1221	173.9697702
1222	173.9535306
1223	173.9373237
1224	173.9211459
1225	173.904999
1226	173.8888828
1227	173.8727974
1228	173.8567426
1229	173.8407225
1230	173.8252504
1231	173.8092764
1232	173.7933311
1233	173.777418
1234	173.7616054
1235	173.7460425
1236	173.7306845
1237	173.7153134
1238	173.6995283
1239	173.6837662
1240	173.6683874
1241	173.6526582
1242	173.6373322
1243	173.6220356
1244	173.6067549
1245	173.5912139
1246	173.575972
1247	173.5606105
1248	173.5450729
1249	173.5298933
1250	173.514725
1251	173.4992616
1252	173.4841441
1253	173.4687309
1254	173.4537093
1255	173.4388092
1256	173.4236798
1257	173.4087101
1258	173.3940049
1259	173.3790847
1260	173.3641723
1261	173.3492805
1262	173.3344237
1263	173.3195954
1264	173.3052638
1265	173.2903438
1266	173.2752281
1267	173.2601412
1268	173.2455945
1269	173.2308971
1270	173.2162279
1271	173.2017763
1272	173.1872236
1273	173.1726344
1274	173.1582563
1275	173.1433538
1276	173.1290276
1277	173.1142447
1278	173.0997724
1279	173.0853278
1280	173.0705239
1281	173.0557691
1282	173.0410443
1283	173.0267239
1284	173.0125904
1285	172.9982687
1286	172.9836365
1287	172.9690066
1288	172.9544047
1289	172.9401881
1290	172.9261402
1291	172.911949
1292	172.8977097
1293	172.8832422
1294	172.8691206
1295	172.8550348
1296	172.8409783
1297	172.8265857
1298	172.8125772
1299	172.7986553
1300	172.7847597
1301	172.7708204
1302	172.7565421
1303	172.7426499
1304	172.7284224
1305	172.7142323
1306	172.7000519
1307	172.686246
1308	172.6723499
1309	172.6582284
1310	172.6444903
1311	172.6309371
1312	172.616888
1313	172.6032493
1314	172.5896368
1315	172.5763179
1316	172.5623567
1317	172.5488411
1318	172.5351571
1319	172.5217831
1320	172.5082675
1321	172.494898
1322	172.4814895
1323	172.4677291
1324	172.4541324
1325	172.440399
1326	172.4266653
1327	172.4133011
1328	172.3996151
1329	172.3859553
1330	172.3726559
1331	172.3594176
1332	172.3463189
1333	172.3332471
1334	172.3200361
1335	172.3068504
1336	172.293338
1337	172.279864
1338	172.2668989
1339	172.2538145
1340	172.2404367
1341	172.2270299
1342	172.2137022
1343	172.2003439
1344	172.1870113
1345	172.1737531
1346	172.1604743
1347	172.1475333
1348	172.1343006
1349	172.1210881
1350	172.1083305
1351	172.0955091
1352	172.0823596
1353	172.0692355
1354	172.0561751
1355	172.0430873
1356	172.0300332
1357	172.0172926
1358	172.0042806
1359	171.9919994
1360	171.9790331
1361	171.966556
1362	171.9541994
1363	171.9412873
1364	171.9286871
1365	171.9158081
1366	171.9029604
1367	171.8904136
1368	171.8776202
1369	171.865116
1370	171.8528217
1371	171.8400817
1372	171.8278283
1373	171.8154936
1374	171.8028137
1375	171.7901599
1376	171.7778023
1377	171.7652242
1378	171.7526618
1379	171.7404244
1380	171.7281401
1381	171.715918
1382	171.7034334
1383	171.6912866
1384	171.6788454
1385	171.666947
1386	171.6547818
1387	171.6423681
1388	171.6299727
1389	171.6181491
1390	171.6061442
1391	171.5938328
1392	171.5815228
1393	171.5695694
1394	171.557952
1395	171.5457023
1396	171.5337276
1397	171.5219607
1398	171.5097664
1399	171.497598
1400	171.4854488
1401	171.4735688
1402	171.4617562
1403	171.4499477
1404	171.4381311
1405	171.4263359
1406	171.4146078
1407	171.4028536
1408	171.3908504
1409	171.379156
1410	171.3675068
1411	171.3558345
1412	171.344027
1413	171.3324381
1414	171.3208808
1415	171.3092911
1416	171.2974346
1417	171.2859064
1418	171.2743709
1419	171.2628668
1420	171.251087
1421	171.2394612
1422	171.228052
1423	171.2163302
1424	171.2046181
1425	171.1932153
1426	171.1815538
1427	171.170183
1428	171.1585662
1429	171.1472472
1430	171.1360112
1431	171.1247629
1432	171.113406
1433	171.1022851
1434	171.0911182
1435	171.0799439
1436	171.068359
1437	171.0568815
1438	171.0460964
1439	171.0345823
1440	171.0234907
1441	171.0124195
1442	171.0014535
1443	170.9904276
1444	170.9790731
1445	170.968042
1446	170.9570173
1447	170.9461339
1448	170.9348506
1449	170.9238777
1450	170.9129261
1451	170.9020199
1452	170.8911503
1453	170.8799734
1454	170.8691414
1455	170.8583064
1456	170.8475164
1457	170.8364139
1458	170.8253979
1459	170.8143551
1460	170.8032799
1461	170.7922279
1462	170.7815133
1463	170.770691
1464	170.7599904
1465	170.7490281
1466	170.7384012
1467	170.7274561
1468	170.7165451
1469	170.7059532
1470	170.6953644
1471	170.6848128
1472	170.6739727
1473	170.6631338
1474	170.6523297
1475	170.6415311
1476	170.6310716
1477	170.6205891
1478	170.610127
1479	170.5993996
1480	170.588973
1481	170.5784185
1482	170.5680695
1483	170.5574175
1484	170.5467766
1485	170.5361641
1486	170.525553
1487	170.5152323
1488	170.505013
1489	170.4948423
1490	170.4844165
1491	170.4740762
1492	170.4635799
1493	170.4534155
1494	170.4432909
1495	170.4331534
1496	170.4228283
1497	170.4126938
1498	170.4023092
1499	170.3922406
1500	170.3821673
1501	170.3721544
1502	170.3618574
1503	170.3519091
1504	170.3420952
1505	170.332271
1506	170.3222832
1507	170.3123078
1508	170.3021666
1509	170.2922623
1510	170.2823255
1511	170.2721317
1512	170.2622836
1513	170.2521484
1514	170.2425523
1515	170.2324115
1516	170.2223255
1517	170.2125244
1518	170.2021806
1519	170.1921436
1520	170.182126
1521	170.1720798
1522	170.1623323
1523	170.1523184
1524	170.1423239
1525	170.1323479
1526	170.1224125
1527	170.1132487
1528	170.1036122
1529	170.0934422
1530	170.0838207
1531	170.0739719
1532	170.0643574
1533	170.0546159
1534	170.0451059
1535	170.0350071
1536	170.0255644
1537	170.0160463
1538	170.0062674
1539	169.996555
1540	169.9871375
1541	169.9776995
1542	169.9682467
1543	169.9588247
1544	169.9491336
1545	169.9397968
1546	169.9306057
1547	169.9212412
1548	169.9116461
1549	169.9023213
1550	169.8930214
1551	169.8833115
1552	169.8737362
1553	169.8641796
1554	169.8549411
1555	169.8454148
1556	169.8361717
1557	169.8269647
1558	169.8174933
1559	169.8077185
1560	169.7985547
1561	169.7891183
1562	169.7797003
1563	169.7703227
1564	169.7606391
1565	169.7515557
1566	169.7418999
1567	169.7328346
1568	169.7232097
1569	169.7139089
1570	169.704615
1571	169.6953476
1572	169.6864249
1573	169.6774512
1574	169.6682214
1575	169.6592732
1576	169.6501501
1577	169.6414416
1578	169.6326749
1579	169.6235028
1580	169.6143486
1581	169.6052106
1582	169.5961206
1583	169.5873863
1584	169.5785678
1585	169.5697294
1586	169.5606989
1587	169.5519134
1588	169.5431591
1589	169.5344099
1590	169.5256698
1591	169.5169796
1592	169.5076662
1593	169.4986886
1594	169.4899867
1595	169.4810444
1596	169.472379
1597	169.4632873
1598	169.4546526
1599	169.4457547
1600	169.4371391
1601	169.428325
1602	169.4192422
1603	169.4106826
1604	169.4018631
1605	169.3933443
1606	169.3848292
1607	169.3760582
1608	169.3676245
1609	169.3592024
1610	169.3504607
1611	169.3421512
1612	169.3337708
1613	169.3248252
1614	169.3164225
1615	169.3075053
1616	169.2988474
1617	169.290494
1618	169.2814885
1619	169.272518
1620	169.2643423
1621	169.2553834
1622	169.2468181
1623	169.2382555
1624	169.2297097
1625	169.2214444
1626	169.2132018
1627	169.2050272
1628	169.1965483
1629	169.1881945
1630	169.1797305
1631	169.1714071
1632	169.1632485
1633	169.154886
1634	169.1467227
1635	169.1383412
1636	169.1298921
1637	169.1218671
1638	169.1134656
1639	169.1048785
1640	169.0965427
1641	169.0882246
1642	169.0795114
1643	169.0714686
1644	169.0632746
1645	169.0549644
1646	169.0468091
1647	169.0388497
1648	169.0306222
1649	169.0224107
1650	169.0139516
1651	169.0058091
1652	168.9977011
1653	168.9898026
1654	168.9819963
1655	168.9741042
1656	168.9662276
1657	168.9583826
1658	168.9505241
1659	168.942698
1660	168.9349725
1661	168.9271638
1662	168.9193828
1663	168.9113568
1664	168.903654
1665	168.8956863
1666	168.8876787
1667	168.8799836
1668	168.8720029
1669	168.8635932
1670	168.8559352
1671	168.8482487
1672	168.8406159
1673	168.8324521
1674	168.824303
1675	168.8163502
1676	168.8081321
1677	168.8005075
1678	168.7929047
1679	168.7848176
1680	168.7773687
