iter	RMSE	R2
75	224.2245699	0.07245918656
76	224.1183869	0.07333746457
77	224.0111938	0.07422367581
78	223.9046384	0.07510419435
79	223.7979154	0.07598567801
80	223.6922524	0.07685799228
81	223.586624	0.0777296088
82	223.4804989	0.07860491058
83	223.3748911	0.07947553234
84	223.2697153	0.08034218402
85	223.1647508	0.08120668724
86	223.0599099	0.08206976706
87	222.9545117	0.08293702636
88	222.8491556	0.08380352874
89	222.7445891	0.08466313284
90	222.6398486	0.08552376192
91	222.5346333	0.08638788596
92	222.4306955	0.08724111563
93	222.3272666	0.08808977306
94	222.2229798	0.08894506984
95	222.1195962	0.0897925631
96	222.0158677	0.09064248759
97	221.9120123	0.09149305334
98	221.8086425	0.0923392477
99	221.7056628	0.09318185603
100	221.6021683	0.0940282829
101	221.4988448	0.0948729163
102	221.3964379	0.09570966912
103	221.2939767	0.09654647772
104	221.1910861	0.09738640365
105	221.0890405	0.09821904562
106	220.9867289	0.09905347193
107	220.884768	0.09988465474
108	220.7831525	0.100712639
109	220.6818758	0.1015374843
110	220.5795025	0.1023708763
111	220.4782805	0.1031945158
112	220.3773916	0.1040150684
113	220.2765918	0.1048345209
114	220.1745846	0.1056634083
115	220.0734461	0.1064848566
116	219.9727406	0.1073024138
117	219.8726426	0.1081146681
118	219.7728873	0.1089237744
119	219.672084	0.1097410072
120	219.5724984	0.1105479997
121	219.4722515	0.1113599817
122	219.3712827	0.1121774364
123	219.2717487	0.1129829064
124	219.1723591	0.1137868422
125	219.0735143	0.1145860112
126	218.9741789	0.1153887828
127	218.8740881	0.1161972907
128	218.7758223	0.1169906973
129	218.6774631	0.1177845015
130	218.5796849	0.1185732631
131	218.4803654	0.1193740967
132	218.3819386	0.1201673731
133	218.2827636	0.1209663182
134	218.1856022	0.1217486901
135	218.087821	0.1225357006
136	217.9903301	0.1233200241
137	217.8927167	0.1241049814
138	217.7955653	0.1248858743
139	217.6987225	0.1256639404
140	217.6019192	0.1264413433
141	217.5047218	0.1272215631
142	217.4085538	0.1279931768
143	217.3120375	0.1287672417
144	217.2159079	0.129537864
145	217.1194075	0.1303111158
146	217.0233926	0.1310801356
147	216.9276305	0.1318467929
148	216.8310754	0.1326194554
149	216.7354011	0.1333847309
150	216.6401925	0.1341459455
151	216.5447436	0.1349087463
152	216.4482113	0.1356798624
153	216.3524709	0.1364443136
154	216.2575264	0.1372020759
155	216.1631684	0.1379548279
156	216.0683887	0.138710613
157	215.9723713	0.1394759303
158	215.8780902	0.140227077
159	215.7838283	0.1409777427
160	215.6899149	0.1417253067
161	215.5963751	0.1424695736
162	215.5023346	0.1432174989
163	215.4081765	0.1439660327
164	215.3150922	0.1447057084
165	215.2215575	0.1454486411
166	215.1276186	0.1461944601
167	215.0349944	0.1469295212
168	214.9416429	0.1476700346
169	214.8487793	0.1484063588
170	214.7561306	0.149140661
171	214.6638716	0.1498715607
172	214.57175	0.1506010584
173	214.4791936	0.1513336835
174	214.3876226	0.152058198
175	214.2957317	0.1527849325
176	214.2042671	0.153507986
177	214.112024	0.1542368816
178	214.0203663	0.1549608401
179	213.9284405	0.155686605
180	213.8369328	0.1564087586
181	213.7458658	0.1571271281
182	213.6540891	0.1578507866
183	213.5627126	0.1585709803
184	213.4723978	0.159282504
185	213.3822049	0.159992766
186	213.291387	0.1607076478
187	213.2004508	0.1614231547
188	213.1101191	0.162133604
189	213.0199978	0.1628420978
190	212.9300793	0.1635486997
191	212.8400902	0.1642555571
192	212.7495908	0.1649661211
193	212.6603121	0.1656668052
194	212.5706779	0.1663699831
195	212.4808082	0.1670747112
196	212.3907866	0.1677803313
197	212.3019681	0.168476228
198	212.2129146	0.1691736739
199	212.1232951	0.1698752569
200	212.0334	0.1705787002
201	211.9443834	0.1712749752
202	211.8552933	0.171971532
203	211.7658269	0.1726707368
204	211.6771533	0.1733634542
205	211.5891744	0.1740504571
206	211.5012188	0.1747369929
207	211.4135593	0.1754209338
208	211.3256132	0.1761068261
209	211.2375772	0.1767931331
210	211.1503674	0.1774727176
211	211.0632698	0.1781511477
212	210.9763761	0.1788277104
213	210.8888922	0.179508587
214	210.8022776	0.1801824207
215	210.7153245	0.1808586082
216	210.6288235	0.1815310035
217	210.5416743	0.1822081585
218	210.4557064	0.1828758601
219	210.3696178	0.1835442255
220	210.2823501	0.1842214664
221	210.196724	0.184885694
222	210.1111725	0.1855490737
223	210.0258403	0.1862104831
224	209.9398303	0.1868768744
225	209.8548496	0.1875350227
226	209.770167	0.1881905976
227	209.685391	0.1888466305
228	209.6004044	0.1895040265
229	209.5149264	0.1901649551
230	209.4303328	0.1908187797
231	209.3458102	0.1914717926
232	209.261363	0.1921239592
233	209.1763046	0.1927805797
234	209.0914923	0.1934350349
235	209.0080021	0.1940790285
236	208.9239776	0.1947268841
237	208.8393496	0.19537913
238	208.7558215	0.1960226388
239	208.6717633	0.1966699723
240	208.5885597	0.1973104669
241	208.5059442	0.1979461822
242	208.4222486	0.1985899519
243	208.338458	0.199234194
244	208.2553989	0.1998725551
245	208.1723509	0.2005105772
246	208.089646	0.20114571
247	208.0070364	0.2017798587
248	207.9247756	0.2024110805
249	207.8423475	0.2030433352
250	207.7592604	0.2036803907
251	207.6776127	0.2043061622
252	207.5960044	0.2049313858
253	207.5140439	0.20555906
254	207.4310451	0.2061944339
255	207.3497687	0.2068163752
256	207.2675802	0.2074450485
257	207.185973	0.2080690291
258	207.1050454	0.2086875711
259	207.0245856	0.2093022975
260	206.9436789	0.2099201973
261	206.8627178	0.2105382711
262	206.7811873	0.2111604469
263	206.7000777	0.2117791681
264	206.620186	0.2123883606
265	206.539648	0.2130022436
266	206.4594079	0.2136136183
267	206.378786	0.2142276623
268	206.2985318	0.2148386678
269	206.2188969	0.2154447233
270	206.1381562	0.2160589554
271	206.0583722	0.2166656726
272	205.9789058	0.2172697419
273	205.8979678	0.2178847584
274	205.818493	0.2184884209
275	205.7394799	0.2190883458
276	205.6601506	0.2196904392
277	205.5807064	0.2202931723
278	205.5021556	0.2208888988
279	205.4230692	0.2214884565
280	205.3438245	0.2220889837
281	205.2646403	0.2226888199
282	205.1851825	0.2232904969
283	205.1075873	0.2238778445
284	205.0286816	0.2244748844
285	204.950338	0.2250674432
286	204.8729131	0.2256528316
287	204.7947072	0.2262439004
288	204.7172643	0.2268289794
289	204.6402042	0.2274109474
290	204.563215	0.2279921607
291	204.4856016	0.2285778653
292	204.407398	0.2291677987
293	204.3304827	0.2297477936
294	204.2531361	0.2303308209
295	204.1758805	0.2309129414
296	204.0994102	0.2314889284
297	204.0218102	0.232073204
298	203.9452163	0.2326496857
299	203.8682921	0.2332284363
300	203.7915134	0.2338058744
301	203.7141235	0.2343876884
302	203.6388784	0.2349531665
303	203.562249	0.235528833
304	203.4870197	0.2360937711
305	203.411117	0.2366635543
306	203.3363926	0.2372242846
307	203.2610567	0.2377893946
308	203.1861757	0.2383508856
309	203.110465	0.2389183872
310	203.0353243	0.239481407
311	202.9608786	0.2400390137
312	202.886614	0.2405950605
313	202.8122626	0.2411515535
314	202.7375576	0.2417104873
315	202.6631973	0.2422666383
316	202.5878847	0.2428297027
317	202.5131941	0.2433879106
318	202.4389408	0.2439426464
319	202.3647486	0.2444967228
320	202.291254	0.2450453882
321	202.2172344	0.2455977721
322	202.1434835	0.2461479503
323	202.0696063	0.2466988684
324	201.9954002	0.2472520373
325	201.921611	0.2478018967
326	201.8481278	0.2483492757
327	201.7752297	0.2488920997
328	201.7019912	0.2494372611
329	201.6286629	0.2499828926
330	201.55597	0.2505236008
331	201.4835876	0.2510618051
332	201.4110075	0.2516012852
333	201.338804	0.2521377736
334	201.2664416	0.2526752496
335	201.1942994	0.253210898
336	201.1218706	0.2537484808
337	201.050505	0.254277983
338	200.979345	0.2548057728
339	200.9077487	0.2553366095
340	200.8362593	0.2558664653
341	200.7645713	0.2563976036
342	200.6929693	0.2569279154
343	200.6216441	0.2574559892
344	200.5506659	0.257981308
345	200.4790483	0.2585111698
346	200.4083738	0.259033869
347	200.3380756	0.2595536024
348	200.267389	0.2600760231
349	200.1969012	0.2605967911
350	200.1262407	0.2611186518
351	200.0544255	0.2616488509
352	199.9835543	0.2621718938
353	199.9130873	0.2626917708
354	199.8425154	0.263212237
355	199.7727793	0.2637263594
356	199.7032096	0.2642390764
357	199.6323326	0.2647612435
358	199.56225	0.2652773768
359	199.4920832	0.265793948
360	199.4222563	0.266307837
361	199.3528506	0.2668184474
362	199.2825814	0.2673352292
363	199.2134508	0.2678434601
364	199.1439953	0.2683539022
365	199.0754286	0.2688576375
366	199.0055388	0.2693709141
367	198.9370002	0.2698740932
368	198.8682114	0.2703789343
369	198.8008568	0.2708730803
370	198.7323169	0.2713757514
371	198.6638823	0.2718774765
372	198.5960644	0.2723745105
373	198.5275453	0.2728765105
374	198.4592852	0.2733764412
375	198.3920905	0.2738684011
376	198.3236145	0.2743695696
377	198.2549412	0.2748720095
378	198.1863547	0.27537364
379	198.1191947	0.2758646698
380	198.0508514	0.2763641795
381	197.9833641	0.276857264
382	197.9160264	0.2773490878
383	197.8487964	0.2778399587
384	197.7810159	0.27833468
385	197.7140396	0.2788233645
386	197.6478503	0.2793061445
387	197.5811478	0.2797925042
388	197.5138661	0.2802829205
389	197.4476576	0.2807653516
390	197.3813161	0.2812485898
391	197.3151622	0.2817302994
392	197.2496243	0.2822073642
393	197.1838418	0.2826860502
394	197.1185794	0.2831607934
395	197.0530528	0.283637301
396	196.9878709	0.2841111446
397	196.9220285	0.2845896309
398	196.8561413	0.2850682823
399	196.7905898	0.2855443353
400	196.7252029	0.286019036
401	196.6592115	0.2864979646
402	196.5938309	0.2869723025
403	196.52823	0.28744808
404	196.4640847	0.287913147
405	196.399959	0.2883779201
406	196.3342813	0.2888537849
407	196.2697826	0.289320952
408	196.2053813	0.2897872603
409	196.1400212	0.2902603548
410	196.0757643	0.2907253103
411	196.0114914	0.2911902295
412	195.9465701	0.2916596841
413	195.8824146	0.292123448
414	195.8177056	0.2925910597
415	195.7542579	0.293049406
416	195.6913648	0.2935035994
417	195.6268373	0.2939694449
418	195.5635573	0.2944261348
419	195.4990683	0.2948913977
420	195.4348524	0.2953545381
421	195.3719534	0.2958080331
422	195.309431	0.2962586683
423	195.2463473	0.2967132024
424	195.1833319	0.2971670981
425	195.1200907	0.2976224732
426	195.0577845	0.2980709713
427	194.9951055	0.2985220081
428	194.9318165	0.2989772878
429	194.869117	0.2994281808
430	194.8068518	0.2998758074
431	194.7451649	0.3003191352
432	194.6829255	0.300766291
433	194.6209266	0.3012115775
434	194.559176	0.3016549395
435	194.4970213	0.3021010607
436	194.4353478	0.3025435874
437	194.3738149	0.3029849649
438	194.3120934	0.3034275557
439	194.2506876	0.3038677422
440	194.1893738	0.3043071314
441	194.1286491	0.3047421617
442	194.0676056	0.305179339
443	194.0063683	0.3056177656
444	193.946186	0.3060485042
445	193.8850218	0.3064861341
446	193.823828	0.3069238375
447	193.7625144	0.3073622588
448	193.7016756	0.3077971482
449	193.6404068	0.3082349736
450	193.5798275	0.3086677353
451	193.5195379	0.3090982929
452	193.4584573	0.3095343627
453	193.3974881	0.3099695007
454	193.3376663	0.3103963152
455	193.2771153	0.3108281984
456	193.2168099	0.3112581954
457	193.1570116	0.3116844446
458	193.0965304	0.312115427
459	193.0367769	0.312541091
460	192.9776885	0.3129618881
461	192.9180963	0.3133861419
462	192.8578421	0.3138149762
463	192.7984385	0.3142376253
464	192.7390446	0.3146600746
465	192.6803222	0.3150776204
466	192.6214365	0.3154961993
467	192.5627603	0.3159131619
468	192.504089	0.3163299626
469	192.4453941	0.3167468043
470	192.3873252	0.3171590744
471	192.3296375	0.3175685151
472	192.2714309	0.3179815144
473	192.2133511	0.3183934897
474	192.1546961	0.3188094182
475	192.0964674	0.3192221986
476	192.0386455	0.3196319714
477	191.9804532	0.3200442444
478	191.922533	0.3204544661
479	191.8651825	0.3208605304
480	191.8072661	0.3212704782
481	191.7500513	0.3216753385
482	191.6920252	0.3220858164
483	191.6352917	0.3224870306
484	191.5772107	0.3228976506
485	191.519739	0.323303841
486	191.4626644	0.3237071036
487	191.4052114	0.3241129186
488	191.3481188	0.3245160681
489	191.2908472	0.3249203597
490	191.2339698	0.325321749
491	191.1780323	0.3257163891
492	191.122175	0.3261103481
493	191.0650247	0.3265133079
494	191.0085688	0.3269112529
495	190.9526125	0.3273055598
496	190.896319	0.3277021267
497	190.8392597	0.3281039696
498	190.7830151	0.3284999563
499	190.7271166	0.3288933916
500	190.6711347	0.3292872975
501	190.6153358	0.3296798013
502	190.5594422	0.330072856
503	190.5040307	0.3304624064
504	190.4487515	0.3308509139
505	190.3934267	0.3312396292
506	190.3380182	0.3316288196
507	190.2820654	0.3320217178
508	190.2264674	0.3324120103
509	190.1708921	0.3328020293
510	190.1150616	0.3331937248
511	190.0597741	0.3335814975
512	190.0052248	0.3339639814
513	189.9500687	0.3343506091
514	189.8950657	0.3347360515
515	189.8403611	0.3351192921
516	189.7854058	0.3355041778
517	189.7306527	0.3358875367
518	189.6766267	0.3362656966
519	189.6220095	0.3366478848
520	189.5670321	0.3370324824
521	189.5129661	0.3374105957
522	189.4591654	0.3377867458
523	189.4050559	0.3381649482
524	189.3510956	0.3385419996
525	189.2971746	0.3389186693
526	189.2443107	0.3392878502
527	189.1913239	0.3396577857
528	189.1374356	0.3400339095
529	189.083747	0.3404085321
530	189.0304775	0.3407801261
531	188.9766816	0.3411552853
532	188.9237854	0.3415240662
533	188.8708872	0.3418927584
534	188.8179165	0.3422618519
535	188.7646186	0.3426331205
536	188.7122211	0.3429980155
537	188.659783	0.3433630909
538	188.6068436	0.3437315547
539	188.5536922	0.3441013892
540	188.5013625	0.344465404
541	188.4497395	0.344824405
542	188.3969891	0.345191144
543	188.3448719	0.3455533795
544	188.292267	0.3459189036
545	188.2395878	0.3462848415
546	188.1883772	0.3466404802
547	188.1362325	0.3470025059
548	188.084817	0.3473593702
549	188.0334513	0.3477157923
550	187.9824878	0.3480693271
551	187.9308059	0.3484277476
552	187.8797691	0.3487815975
553	187.8280126	0.3491403392
554	187.7770372	0.34949357
555	187.7251629	0.3498529312
556	187.6739091	0.3502078969
557	187.6223673	0.3505647589
558	187.5711473	0.3509192958
559	187.5208174	0.3512675775
560	187.4699147	0.3516197275
561	187.4201062	0.3519642151
562	187.369189	0.3523162766
563	187.3187314	0.3526650661
564	187.2680802	0.3530150987
565	187.2177635	0.3533627263
566	187.1673204	0.3537111333
567	187.1170143	0.3540585007
568	187.0672544	0.3544020047
569	187.0171559	0.3547477535
570	186.9672284	0.3550922303
571	186.9173013	0.355436612
572	186.8676918	0.3557787121
573	186.8177041	0.3561233288
574	186.7682039	0.3564644936
575	186.7188065	0.3568048598
576	186.6692115	0.3571464965
577	186.6191466	0.3574912783
578	186.570246	0.3578279531
579	186.5208895	0.3581676767
580	186.4715178	0.3585074153
581	186.4226942	0.3588432935
582	186.3734427	0.3591820264
583	186.3251597	0.3595140118
584	186.2761056	0.3598512103
585	186.22717	0.3601875066
586	186.1790293	0.3605182534
587	186.1307833	0.3608496385
588	186.0817605	0.3611862706
589	186.0333349	0.3615187145
590	185.984862	0.3618513973
591	185.9367758	0.36218134
592	185.8884287	0.3625129864
593	185.8403951	0.3628423976
594	185.7928189	0.363168588
595	185.7447211	0.363498269
596	185.6963915	0.3638294534
597	185.6479259	0.3641614835
598	185.5999086	0.3644903562
599	185.5533543	0.3648091282
600	185.5058677	0.3651342013
601	185.458664	0.3654572555
602	185.4114722	0.3657801452
603	185.363898	0.3661055694
604	185.3167937	0.3664276962
605	185.2689779	0.3667546052
606	185.2216916	0.3670778108
607	185.1743152	0.3674015501
608	185.1270129	0.3677247001
609	185.0797857	0.3680472542
610	185.032199	0.3683721808
611	184.985538	0.3686907058
612	184.9388539	0.3690093078
613	184.8917161	0.369330925
614	184.8447238	0.369651467
615	184.7986117	0.3699659266
616	184.7516008	0.3702864341
617	184.7054508	0.3706009936
618	184.6595618	0.3709136958
619	184.6136874	0.3712262208
620	184.5675814	0.3715402451
621	184.521598	0.3718533567
622	184.4753985	0.3721678613
623	184.4291322	0.3724827419
624	184.383174	0.3727954467
625	184.3374056	0.373106783
626	184.2918786	0.3734164008
627	184.2460999	0.3737276527
628	184.20011	0.374040263
629	184.1552491	0.3743451239
630	184.1104974	0.3746491686
631	184.0651972	0.3749568641
632	184.0197578	0.3752654296
633	183.9749832	0.3755694061
634	183.9295148	0.3758780172
635	183.8846864	0.37618221
636	183.8396842	0.3764875068
637	183.7944332	0.3767944164
638	183.7497052	0.3770977051
639	183.7043432	0.3774052169
640	183.6593433	0.3777101986
641	183.6149014	0.3780113258
642	183.5704822	0.3783122264
643	183.5267383	0.378608481
644	183.481992	0.3789114515
645	183.4373903	0.379213369
646	183.393716	0.3795089379
647	183.3489278	0.3798119724
648	183.3042115	0.3801144461
649	183.2608516	0.3804076744
650	183.2163946	0.3807082503
651	183.1731446	0.3810005953
652	183.1288464	0.3812999541
653	183.0848154	0.3815974355
654	183.0410478	0.3818930662
655	182.997446	0.3821875066
656	182.953456	0.3824844978
657	182.9106132	0.382773675
658	182.8669673	0.3830682035
659	182.8229425	0.3833652176
660	182.7796989	0.3836568914
661	182.7362996	0.3839495463
662	182.6930336	0.3842412335
663	182.6504846	0.3845280191
664	182.607946	0.384814668
665	182.5649358	0.3851044267
666	182.5221393	0.3853926777
667	182.4794235	0.3856803182
668	182.4361007	0.3859719772
669	182.3937558	0.386256986
670	182.3518884	0.3865387156
671	182.3090361	0.3868270061
672	182.2665806	0.3871125603
673	182.2241763	0.3873977034
674	182.1819352	0.3876816833
675	182.1393979	0.387967588
676	182.0970292	0.3882522931
677	182.054896	0.3885353499
678	182.0129259	0.388817246
679	181.9706466	0.389101153
680	181.9291967	0.3893794266
681	181.8867415	0.3896643835
682	181.8448008	0.3899458218
683	181.8032668	0.3902244668
684	181.7619189	0.3905018006
685	181.720774	0.39077771
686	181.6793262	0.3910555872
687	181.6373078	0.391337225
688	181.5958055	0.3916153398
689	181.5545833	0.3918915149
690	181.5136181	0.3921659059
691	181.4725725	0.3924407737
692	181.4311295	0.3927182391
693	181.3904935	0.3929902405
694	181.3491454	0.3932669451
695	181.3078934	0.3935429448
696	181.267157	0.3938154323
697	181.2267062	0.3940859492
698	181.1863811	0.3943555657
699	181.1461599	0.3946244275
700	181.1057466	0.3948945132
701	181.0657323	0.3951618729
702	181.0249213	0.3954344949
703	180.984038	0.3957075387
704	180.9437042	0.3959768516
705	180.9038036	0.3962432134
706	180.8636033	0.3965115163
707	180.8237901	0.3967771766
708	180.7842466	0.3970409799
709	180.7448131	0.3973039914
710	180.7058488	0.3975638173
711	180.6664037	0.3978267928
712	180.6265628	0.3980923483
713	180.5870112	0.398355917
714	180.5476766	0.3986179832
715	180.5077242	0.3988841069
716	180.4676862	0.3991507417
717	180.4276563	0.3994172634
718	180.3884193	0.3996784481
719	180.3487931	0.3999421662
720	180.3089749	0.400207104
721	180.2699312	0.4004668313
722	180.230943	0.4007261338
723	180.1920622	0.4009846657
724	180.1533866	0.4012417778
725	180.1147877	0.4014983248
726	180.0762954	0.4017541089
727	180.0369391	0.4020155779
728	179.9982936	0.4022722686
729	179.9594342	0.4025303248
730	179.9209708	0.4027856964
731	179.882046	0.4030440761
732	179.8434981	0.4032998984
733	179.8054816	0.4035521405
734	179.7669366	0.4038078348
735	179.7285795	0.4040622284
736	179.6902737	0.4043162275
737	179.6517711	0.4045714767
738	179.6134762	0.404825295
739	179.5760694	0.4050731742
740	179.5381632	0.4053243111
741	179.5000011	0.4055770889
742	179.4622531	0.4058270714
743	179.4243505	0.4060780247
744	179.386535	0.4063283486
745	179.3487236	0.4065785924
746	179.3108462	0.4068292199
747	179.2729916	0.4070796438
748	179.2359914	0.4073243645
749	179.1986326	0.4075714063
750	179.1608365	0.4078212867
751	179.1235037	0.4080680525
752	179.086416	0.4083131475
753	179.0490208	0.4085602228
754	179.0120702	0.4088043102
755	178.9751013	0.4090484681
756	178.9378063	0.4092947284
757	178.9006894	0.4095397621
758	178.8633421	0.4097862653
759	178.826909	0.4100266845
760	178.7903217	0.4102680728
761	178.7537514	0.4105092986
762	178.7168549	0.4107526268
763	178.6799816	0.4109957515
764	178.6426826	0.4112416325
765	178.6062641	0.411481659
766	178.5701684	0.41171951
767	178.5342927	0.4119558636
768	178.4979282	0.412195389
769	178.4612868	0.4124366893
770	178.4250207	0.4126754686
771	178.3892073	0.4129112205
772	178.3532379	0.4131479508
773	178.3176994	0.4133817987
774	178.2817371	0.413618388
775	178.2455699	0.4138562772
776	178.209789	0.4140915775
777	178.1738316	0.4143279909
778	178.138578	0.4145597314
779	178.1027101	0.4147954625
780	178.0671598	0.4150290595
781	178.0316793	0.4152621513
782	177.9962751	0.415494695
783	177.9612189	0.4157249078
784	177.9260866	0.415955575
785	177.8907119	0.4161877881
786	177.8551172	0.4164213977
787	177.8200845	0.4166512744
788	177.7856876	0.4168769339
789	177.7504654	0.4171079633
790	177.7155237	0.4173371078
791	177.6813638	0.4175610812
792	177.6465774	0.4177891179
793	177.6118687	0.4180166014
794	177.577355	0.4182427626
795	177.543246	0.4184662288
796	177.5089481	0.4186908887
797	177.4740196	0.4189196351
798	177.4391536	0.4191479276
799	177.4050673	0.4193710704
800	177.370704	0.4195959841
801	177.3361506	0.4198220981
802	177.3014867	0.4200488903
803	177.2673434	0.4202722339
804	177.2334598	0.4204938353
805	177.1996202	0.4207151077
806	177.1654857	0.4209382644
807	177.131325	0.4211615504
808	177.0970254	0.4213857003
809	177.0631924	0.4216067587
810	177.029771	0.4218250861
811	176.9962391	0.4220440946
812	176.9626323	0.4222635501
813	176.9288443	0.4224841469
814	176.8953222	0.4227029659
815	176.861869	0.4229212936
816	176.8279961	0.4231423193
817	176.7942638	0.4233623847
818	176.7604607	0.4235828702
819	176.7277033	0.4237964942
820	176.6943542	0.4240139367
821	176.6615206	0.4242279782
822	176.6286372	0.424442304
823	176.5958609	0.4246558927
824	176.5629067	0.4248706002
825	176.5297421	0.4250866381
826	176.4967935	0.4253012287
827	176.4637228	0.4255165742
828	176.4311983	0.4257283241
829	176.3981332	0.4259435531
830	176.3659862	0.4261527673
831	176.3330767	0.4263669049
832	176.3007771	0.4265770347
833	176.2679698	0.4267904281
834	176.2351316	0.4270039827
835	176.2027335	0.4272146359
836	176.1696917	0.4274294353
837	176.1374872	0.4276387522
838	176.1057703	0.4278448627
839	176.0733672	0.4280553941
840	176.0416005	0.4282617529
841	176.0096958	0.4284689711
842	175.9779877	0.4286748746
843	175.9457955	0.4288838839
844	175.9136604	0.4290924843
845	175.8817012	0.4292999056
846	175.8501055	0.4295049303
847	175.8178314	0.4297143195
848	175.7861105	0.4299200817
849	175.7546961	0.4301238194
850	175.7231073	0.430328651
851	175.6922329	0.4305288147
852	175.6607935	0.430732606
853	175.6293787	0.4309362004
854	175.5980613	0.4311391278
855	175.5661506	0.4313458625
856	175.5342711	0.4315523575
857	175.5035594	0.431751253
858	175.4724107	0.431952943
859	175.4417757	0.4321512717
860	175.410478	0.4323538546
861	175.3797826	0.4325525041
862	175.3489798	0.4327518135
863	175.3181925	0.4329509881
864	175.2871335	0.4331518846
865	175.2560073	0.4333531801
866	175.2254374	0.4335508431
867	175.1950284	0.4337474318
868	175.1646357	0.4339438807
869	175.1335935	0.4341444927
870	175.1028596	0.4343430776
871	175.0720321	0.4345422319
872	175.0420665	0.4347357849
873	175.0117262	0.4349317238
874	174.9815898	0.4351263125
875	174.9508346	0.4353248624
876	174.9205132	0.4355205775
877	174.8899749	0.4357176584
878	174.8600702	0.4359106165
879	174.8297401	0.4361062865
880	174.7994143	0.4363018944
881	174.7691661	0.4364969679
882	174.7390549	0.4366911248
883	174.7085914	0.4368875184
884	174.6781434	0.4370837786
885	174.6484816	0.4372749382
886	174.6185996	0.4374674839
887	174.5883922	0.4376620932
888	174.5588537	0.43785236
889	174.5292948	0.4380427262
890	174.4994062	0.4382351831
891	174.4699083	0.4384250921
892	174.4402856	0.4386157717
893	174.4107772	0.4388056841
894	174.3803215	0.4390016586
895	174.350788	0.439191667
896	174.3215848	0.4393795183
897	174.2930629	0.4395629568
898	174.2640024	0.4397498287
899	174.2349049	0.4399369073
900	174.2057974	0.4401240183
901	174.1766488	0.440311363
902	174.1478348	0.4404965259
903	174.1181915	0.4406869862
904	174.0888258	0.4408756311
905	174.059709	0.4410626454
906	174.0308256	0.4412481294
907	174.0021159	0.4414324678
908	173.9738957	0.4416136334
909	173.9451693	0.441798019
910	173.9163513	0.4419829614
911	173.887384	0.4421688311
912	173.8584073	0.4423547304
913	173.830342	0.4425347531
914	173.8021492	0.442715564
915	173.7736742	0.4428981549
916	173.7449835	0.4430820994
917	173.71713	0.4432606467
918	173.6890358	0.4434407083
919	173.6609227	0.4436208621
920	173.6323214	0.4438041138
921	173.6038921	0.4439862338
922	173.5758268	0.4441659928
923	173.5476952	0.4443461471
924	173.520239	0.4445219483
925	173.4926853	0.4446983462
926	173.4646587	0.444877742
927	173.4367635	0.4450562683
928	173.4086231	0.4452363344
929	173.379809	0.4454206818
930	173.3518897	0.4455992749
931	173.3240677	0.4457772171
932	173.2965005	0.4459535011
933	173.268833	0.4461303987
934	173.2408913	0.446309021
935	173.2135215	0.4464839589
936	173.1862933	0.4466579643
937	173.1585098	0.4468354908
938	173.1309909	0.447011298
939	173.1042878	0.4471818667
940	173.0770277	0.4473559664
941	173.050641	0.4475244617
942	173.0233842	0.4476984862
943	172.9965066	0.4478700629
