iter	RMSE	R2
372	166.9595563	0.4857323653
373	166.8986198	0.4861076895
374	166.8386964	0.4864766396
375	166.7794755	0.4868411342
376	166.7205114	0.4872039197
377	166.6615687	0.4875664458
378	166.6040995	0.4879197857
379	166.5467273	0.4882724073
380	166.4886333	0.4886293415
381	166.4307862	0.4889846352
382	166.3726427	0.4893416245
383	166.3151789	0.4896943182
384	166.2576674	0.4900471828
385	166.2016255	0.4903909135
386	166.1450957	0.4907375188
387	166.0882209	0.4910861208
388	166.0324692	0.4914277232
389	165.9775543	0.4917640862
390	165.9223375	0.4921021855
391	165.8671597	0.4924399344
392	165.8118171	0.492778579
393	165.7573922	0.4931114979
394	165.7038652	0.4934388178
395	165.6494723	0.4937713241
396	165.5955049	0.4941011219
397	165.5421951	0.4944267951
398	165.4894689	0.4947488
399	165.4372451	0.495067636
400	165.3842446	0.4953911103
401	165.3324422	0.495707173
402	165.2798665	0.4960278522
403	165.2282516	0.4963425715
404	165.1778231	0.4966499625
405	165.1271778	0.4969585798
406	165.0768764	0.4972650086
407	165.0266501	0.4975708865
408	164.9770661	0.4978727614
409	164.9273644	0.4981752619
410	164.8773814	0.4984793823
411	164.8283681	0.4987775131
412	164.7794687	0.4990748632
413	164.7304701	0.4993727277
414	164.6826414	0.4996633946
415	164.6340762	0.4999584515
416	164.5859401	0.5002508154
417	164.5373265	0.5005459931
418	164.4894452	0.5008366386
419	164.4418564	0.5011254248
420	164.3954011	0.5014072523
421	164.3484903	0.501691762
422	164.3023907	0.5019712728
423	164.256134	0.5022516574
424	164.2109515	0.502525454
425	164.1650666	0.5028034307
426	164.1195596	0.5030790407
427	164.0739153	0.5033554061
428	164.0282986	0.5036315268
429	163.9834969	0.5039026403
430	163.9384287	0.5041752913
431	163.8934211	0.5044475012
432	163.8488704	0.5047168737
433	163.8053473	0.5049799622
434	163.761616	0.5052442394
435	163.7174208	0.5055112479
436	163.6738308	0.5057745294
437	163.6308361	0.5060341466
438	163.5874824	0.5062958631
439	163.5449785	0.5065523817
440	163.5034542	0.5068029239
441	163.460936	0.507059397
442	163.4198259	0.5073073131
443	163.3784828	0.5075565715
444	163.3374864	0.5078036769
445	163.2964208	0.5080511376
446	163.2554581	0.5082979161
447	163.2148703	0.5085423749
448	163.1752138	0.5087811662
449	163.1348857	0.5090239416
450	163.0945651	0.509266612
451	163.0545185	0.5095075739
452	163.0153973	0.5097429107
453	162.975785	0.5099811436
454	162.935872	0.5102211269
455	162.8968549	0.5104556669
456	162.8577567	0.5106906373
457	162.8183869	0.5109271838
458	162.7800037	0.5111577471
459	162.7415751	0.5113885283
460	162.7047829	0.5116094313
461	162.6669293	0.5118366553
462	162.6297408	0.5120598349
463	162.5922425	0.5122848225
464	162.5558051	0.5125033947
465	162.5187398	0.5127256834
466	162.4817397	0.5129475299
467	162.4450352	0.5131675546
468	162.4075186	0.5133923965
469	162.3714905	0.513608268
470	162.3351649	0.5138258739
471	162.2984978	0.514045476
472	162.2623289	0.5142620459
473	162.226221	0.5144782026
474	162.1907443	0.5146905337
475	162.1550671	0.5149040179
476	162.1203043	0.5151119855
477	162.0863295	0.5153151956
478	162.0521008	0.515519881
479	162.0180029	0.5157237418
480	161.9834445	0.5159303118
481	161.949547	0.5161328882
482	161.9156717	0.5163352902
483	161.8818197	0.5165375103
484	161.8479542	0.5167397688
485	161.8147351	0.5169381257
486	161.7814686	0.5171367243
487	161.7488555	0.5173313832
488	161.7159233	0.5175279064
489	161.6841074	0.5177177307
490	161.6514404	0.5179125934
491	161.6190526	0.5181057519
492	161.5866374	0.5182990357
493	161.5547702	0.5184890136
494	161.5235913	0.518674852
495	161.4923517	0.5188610157
496	161.461381	0.5190455419
497	161.4308936	0.5192271541
498	161.3991911	0.519415968
499	161.3674646	0.5196048881
500	161.3364065	0.5197897915
501	161.3052649	0.5199751566
502	161.2754874	0.5201523689
503	161.2465728	0.5203244143
504	161.2162057	0.5205050693
505	161.1866387	0.5206809315
506	161.1568068	0.5208583367
507	161.1263976	0.5210391408
508	161.0973894	0.5212115837
509	161.0680963	0.5213856887
510	161.038588	0.5215610409
511	161.0106074	0.5217272847
512	160.9815274	0.52190003
513	160.9520389	0.52207517
514	160.9232632	0.5222460455
515	160.8949342	0.522414239
516	160.8665905	0.52258249
517	160.8380427	0.5227519225
518	160.8105994	0.5229147709
519	160.7826247	0.5230807448
520	160.7555687	0.52324124
521	160.7281076	0.5234041109
522	160.7006594	0.5235668779
523	160.6732188	0.5237295715
524	160.6461384	0.5238901021
525	160.6199946	0.5240450553
526	160.5928872	0.524205693
527	160.5662982	0.5243632326
528	160.5409427	0.5245134392
529	160.5158225	0.5246622283
530	160.4894622	0.5248183377
531	160.4631542	0.5249741117
532	160.4372023	0.5251277526
533	160.4113105	0.5252810126
534	160.3865124	0.5254277756
535	160.3610623	0.5255783732
536	160.3351403	0.5257317394
537	160.3098133	0.5258815608
538	160.2844798	0.5260313977
539	160.2595572	0.5261787805
540	160.2343572	0.5263277809
541	160.2092954	0.5264759407
542	160.1848985	0.5266201479
543	160.1594382	0.5267706168
544	160.1349835	0.5269151203
545	160.1102863	0.5270610342
546	160.0856285	0.5272066932
547	160.0615057	0.5273491699
548	160.0370147	0.5274937993
549	160.0129512	0.5276358829
550	159.9892382	0.5277758753
551	159.9652274	0.5279176056
552	159.9419459	0.5280550104
553	159.9181784	0.5281952625
554	159.894627	0.528334219
555	159.8719	0.5284682922
556	159.8490014	0.5286033582
557	159.8259725	0.5287391734
558	159.8033527	0.5288725568
559	159.7800575	0.5290099038
560	159.7565948	0.529148217
561	159.7340089	0.5292813428
562	159.7117087	0.5294127663
563	159.689092	0.5295460361
564	159.6670864	0.529675687
565	159.6449663	0.5298059941
566	159.6233565	0.5299332781
567	159.6020973	0.5300584799
568	159.5805467	0.5301853811
569	159.5596721	0.5303082852
570	159.5377435	0.5304373775
571	159.5165615	0.5305620582
572	159.4951531	0.5306880544
573	159.4747093	0.5308083578
574	159.4536785	0.5309320994
575	159.4323959	0.531057306
576	159.4114087	0.5311807579
577	159.3905372	0.5313035138
578	159.3700696	0.5314238783
579	159.3496104	0.5315441779
580	159.3289847	0.5316654407
581	159.3084596	0.5317860967
582	159.2883638	0.5319042141
583	159.2687098	0.5320197201
584	159.2488357	0.5321365052
585	159.2290104	0.532252989
586	159.2093995	0.5323681985
587	159.1903728	0.5324799632
588	159.1705712	0.5325962646
589	159.1508423	0.5327121253
590	159.1311002	0.5328280488
591	159.1114131	0.5329436354
592	159.0920138	0.5330575177
593	159.0730898	0.5331685969
594	159.0536735	0.5332825521
595	159.0346144	0.533394397
596	159.0157891	0.5335048566
597	158.9978938	0.5336098475
598	158.9789472	0.5337209934
599	158.9599201	0.5338325985
600	158.9416848	0.5339395462
601	158.9231569	0.5340481977
602	158.9053933	0.5341523553
603	158.8868743	0.5342609298
604	158.8690307	0.534365532
605	158.8505858	0.5344736473
606	158.8327635	0.5345781014
607	158.8145914	0.5346845935
608	158.7971022	0.5347870722
609	158.7792863	0.5348914534
610	158.7612415	0.5349971639
611	158.7442451	0.5350967214
612	158.726763	0.535199113
613	158.7090523	0.5353028317
614	158.6918046	0.5354038286
615	158.6750027	0.5355022039
616	158.6578402	0.5356026799
617	158.6410581	0.535700918
618	158.6238098	0.535801875
619	158.6066248	0.5359024501
620	158.5901018	0.5359991406
621	158.5734981	0.5360962931
622	158.5570441	0.5361925599
623	158.5403057	0.5362904804
624	158.5237906	0.5363870845
625	158.5074438	0.5364826939
626	158.4912539	0.5365773762
627	158.4755963	0.5366689359
628	158.4594493	0.5367633488
629	158.4434236	0.5368570422
630	158.427451	0.5369504157
631	158.4118611	0.5370415433
632	158.3957865	0.5371354946
633	158.3805779	0.5372243751
634	158.364975	0.5373155517
635	158.349268	0.5374073275
636	158.3332828	0.537500719
637	158.31773	0.5375915756
638	158.3026806	0.5376794829
639	158.2878771	0.5377659458
640	158.2728026	0.5378539828
641	158.2581882	0.537939325
642	158.2434931	0.5380251307
643	158.2286715	0.5381116666
644	158.2143589	0.5381952233
645	158.199859	0.5382798655
646	158.1852633	0.5383650593
647	158.1701988	0.5384529811
648	158.1546548	0.5385436929
649	158.1399695	0.538629385
650	158.1257745	0.5387122086
651	158.1122471	0.5387911302
652	158.0982753	0.5388726372
653	158.0843085	0.538954108
654	158.0701795	0.5390365172
655	158.05593	0.5391196224
656	158.0423954	0.5391985512
657	158.0281445	0.5392816492
658	158.0147249	0.5393598938
659	158.0012237	0.539438607
660	157.9874178	0.5395190898
661	157.9738861	0.5395979671
662	157.9605455	0.539675724
663	157.9470213	0.5397545441
664	157.9342521	0.5398289581
665	157.9202793	0.5399103796
666	157.9075514	0.5399845401
667	157.8944117	0.5400610939
668	157.8810328	0.540139035
669	157.8684044	0.5402125975
670	157.855364	0.5402885539
671	157.842454	0.5403637445
672	157.830047	0.5404360001
673	157.817125	0.5405112486
674	157.8043559	0.5405856007
675	157.7920385	0.5406573172
676	157.7802262	0.540726087
677	157.7678441	0.540798169
678	157.755491	0.5408700768
679	157.7425407	0.5409454541
680	157.7298328	0.541019415
681	157.7176405	0.5410903694
682	157.7056765	0.5411599898
683	157.6935312	0.54123066
684	157.681388	0.5413013123
685	157.6693502	0.5413713461
686	157.6568818	0.5414438796
687	157.6454485	0.5415103866
688	157.6337401	0.5415784879
689	157.6223784	0.541644569
690	157.610755	0.5417121664
691	157.5990933	0.5417799818
692	157.5871567	0.5418493908
693	157.5754428	0.5419174994
694	157.5637882	0.5419852583
695	157.5521057	0.5420531744
696	157.5407801	0.542119011
697	157.5289804	0.5421875979
698	157.5184566	0.5422487652
699	157.5075705	0.5423120329
700	157.4958505	0.5423801426
701	157.4844168	0.542446584
702	157.4732914	0.5425112289
703	157.4621813	0.5425757802
704	157.4503714	0.5426443926
705	157.4395368	0.5427073343
706	157.4284691	0.5427716258
707	157.4182781	0.5428308208
708	157.4075594	0.5428930762
709	157.3963167	0.5429583711
710	157.3849646	0.5430242959
711	157.3745002	0.5430850621
712	157.3646378	0.5431423285
713	157.3535654	0.5432066164
714	157.343651	0.5432641772
715	157.3332122	0.5433247784
716	157.3226237	0.5433862444
717	157.3126584	0.5434440895
718	157.3026798	0.5435020076
719	157.2926937	0.543559966
720	157.2829498	0.5436165148
721	157.2734868	0.5436714302
722	157.2630877	0.5437317745
723	157.2534401	0.543787754
724	157.2435861	0.5438449276
725	157.2337247	0.5439021404
726	157.2234475	0.5439617621
727	157.2136654	0.5440185076
728	157.2037431	0.5440760629
729	157.1943664	0.5441304499
730	157.1846022	0.5441870814
731	157.1752272	0.5442414524
732	157.1654481	0.5442981629
733	157.1560157	0.5443528599
734	157.146721	0.5444067552
735	157.1374044	0.5444607744
736	157.1278596	0.5445161131
737	157.1183699	0.5445711289
738	157.1087152	0.5446270982
739	157.0989212	0.5446838711
740	157.0898165	0.5447366454
741	157.0804018	0.5447912134
742	157.0719428	0.5448402397
743	157.0627684	0.5448934088
744	157.0541182	0.544943537
745	157.0451633	0.5449954285
746	157.0362672	0.545046976
747	157.0278809	0.5450955672
748	157.018519	0.5451498076
749	157.0093997	0.5452026397
750	157.0009805	0.5452514127
751	156.9922929	0.5453017381
752	156.9838136	0.5453508545
753	156.9752024	0.5454007315
754	156.9667181	0.5454498712
755	156.9578716	0.5455011061
756	156.9495018	0.545549577
757	156.940751	0.5456002518
758	156.9328122	0.5456462218
759	156.924972	0.545691619
760	156.917137	0.5457369835
761	156.9083394	0.545787919
762	156.9006429	0.5458324765
763	156.8921009	0.5458819268
764	156.884265	0.5459272871
765	156.87623	0.5459737979
766	156.8674969	0.5460243464
767	156.858975	0.5460736701
768	156.8509528	0.5461200993
769	156.8422962	0.5461701968
770	156.8343606	0.5462161197
771	156.8257181	0.5462661305
772	156.818172	0.5463097951
773	156.8096786	0.5463589381
774	156.8017165	0.5464050045
775	156.7936499	0.5464516735
776	156.7860082	0.5464958819
777	156.7784517	0.5465395954
778	156.7706028	0.5465849981
779	156.7625356	0.5466316607
780	156.7544997	0.5466781404
781	156.7468345	0.5467224736
782	156.7387073	0.5467694764
783	156.7312146	0.5468128076
784	156.7235458	0.5468571554
785	156.7159556	0.5469010461
786	156.7083161	0.5469452198
787	156.7015793	0.5469841723
788	156.6938277	0.54702899
789	156.6868108	0.5470695577
790	156.6794806	0.5471119353
791	156.6714308	0.5471584705
792	156.6639453	0.5472017415
793	156.6562288	0.5472463457
794	156.6488391	0.5472890588
795	156.6418463	0.5473294761
796	156.6343317	0.5473729068
797	156.6274574	0.5474126355
798	156.6200749	0.5474552992
799	156.6126145	0.5474984108
800	156.6054143	0.5475400174
801	156.5985085	0.5475799204
802	156.5915367	0.547620203
803	156.5843846	0.5476615257
804	156.5772943	0.5477024894
805	156.5707289	0.5477404189
806	156.5638274	0.5477802885
807	156.5570389	0.5478195038
808	156.5494373	0.5478634135
809	156.5428449	0.5479014923
810	156.5364429	0.5479384701
811	156.5289715	0.5479816221
812	156.522079	0.548021429
813	156.5155354	0.5480592195
814	156.5092154	0.5480957166
815	156.5025425	0.5481342506
816	156.4957472	0.5481734898
817	156.4890607	0.5482120983
818	156.4832313	0.548245757
819	156.4767842	0.5482829808
820	156.4699717	0.5483223125
821	156.4636162	0.5483590044
822	156.4573782	0.5483950163
823	156.451189	0.5484307454
824	156.4445033	0.5484693384
825	156.4387636	0.54850247
826	156.4330034	0.548535718
827	156.426651	0.5485723834
828	156.4191766	0.5486155225
829	156.412681	0.5486530113
830	156.4070716	0.5486853838
831	156.3991648	0.5487310132
832	156.3920979	0.5487717931
833	156.3860263	0.5488068286
834	156.3799665	0.5488417942
835	156.37356	0.5488787596
836	156.367367	0.5489144907
837	156.361809	0.5489465579
838	156.3562189	0.5489788083
839	156.3496168	0.5490168958
840	156.3440732	0.549048876
841	156.3385333	0.5490808336
842	156.3324755	0.5491157773
843	156.3268464	0.5491482469
844	156.3207762	0.5491832591
845	156.3137515	0.5492237756
846	156.3084157	0.5492545498
847	156.3021015	0.5492909654
848	156.2963774	0.5493239769
849	156.2904429	0.5493582001
850	156.2845214	0.5493923472
851	156.278833	0.5494251487
852	156.27258	0.5494612046
853	156.2666308	0.5494955072
854	156.2607276	0.5495295436
855	156.2541643	0.5495673846
856	156.248919	0.5495976253
857	156.2434921	0.5496289114
858	156.2364449	0.5496695378
859	156.2304873	0.5497038808
860	156.224387	0.5497390459
861	156.2192269	0.5497687895
862	156.2132386	0.5498033059
863	156.2075032	0.5498363631
864	156.202516	0.5498651075
865	156.1967425	0.5498983825
866	156.1920111	0.5499256503
867	156.1856854	0.5499621048
868	156.1801443	0.5499940369
869	156.1739328	0.550029831
870	156.1676709	0.5500659142
871	156.1617636	0.5500999522
872	156.1558158	0.5501342226
873	156.1504071	0.5501653858
874	156.1455954	0.5501931086
875	156.1406513	0.5502215929
876	156.1352383	0.5502527774
877	156.1308508	0.5502780534
878	156.1259287	0.5503064083
879	156.1208975	0.550335391
880	156.1150064	0.5503693259
881	156.1089476	0.5504042254
882	156.104163	0.5504317846
883	156.0985369	0.5504641891
884	156.0926569	0.5504980554
885	156.0878916	0.5505255001
886	156.0832771	0.5505520761
887	156.0768046	0.5505893507
888	156.071473	0.5506200543
889	156.0666025	0.5506481011
890	156.0567476	0.5507048487
891	156.0493846	0.5507472445
892	156.0440652	0.5507778722
893	156.0386477	0.5508090636
894	156.0294885	0.5508617952
895	156.0253173	0.5508858088
896	156.0207132	0.5509123144
897	156.0109509	0.5509685119
898	156.0019518	0.551020313
899	155.9918064	0.5510787087
900	155.9830097	0.5511293382
901	155.9736071	0.551183452
902	155.9649634	0.5512331958
903	155.9557785	0.5512860503
904	155.9464265	0.551339864
905	155.9382758	0.551386762
906	155.9297037	0.5514360823
907	155.9215214	0.5514831568
908	155.9126697	0.5515340801
909	155.9046214	0.5515803792
910	155.8953127	0.5516339257
911	155.8878109	0.5516770765
912	155.8810046	0.5517162243
913	155.8767645	0.5517406115
914	155.8679093	0.5517915402
915	155.8631268	0.5518190445
916	155.8549818	0.5518658852
917	155.8508068	0.5518898937
918	155.8427143	0.5519364286
919	155.8344408	0.5519840016
920	155.8271055	0.5520261774
921	155.822691	0.5520515591
922	155.8146178	0.5520979743
923	155.8077521	0.5521374453
924	155.7999012	0.5521825784
925	155.7917744	0.5522292952
926	155.7874751	0.5522540084
927	155.7822948	0.5522837855
928	155.7744919	0.5523286352
929	155.7674316	0.5523692147
930	155.7604752	0.5524091952
931	155.7524856	0.5524551112
932	155.7486783	0.5524769912
933	155.7445393	0.5525007769
934	155.7397034	0.552528566
935	155.734449	0.5525587598
936	155.7307537	0.5525799935
937	155.7272832	0.5525999345
938	155.7232723	0.5526229809
939	155.7151409	0.5526697011
940	155.7069834	0.5527165685
941	155.6986753	0.5527642988
942	155.6943496	0.5527891491
